PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dwight Howard,20.0,82.0,3021.0,0.531,0.532,0.0,0.531,0.595,0.565,0.679,0.002,117.0,111.0,,108.0,80.0,105.0,204.0,1.0,72.7,66.4
Hedo Türkoğlu,26.0,78.0,2615.0,0.45399999999999996,0.478,0.40299999999999997,0.519,0.862,0.578,0.33799999999999997,0.32299999999999995,100.0,100.0,112.0,106.0,116.0,108.0,101.0,159.0,50.6,86.1
Jameer Nelson,23.0,62.0,1784.0,0.483,0.5,0.424,0.531,0.779,0.5670000000000001,0.252,0.23,106.0,105.0,118.0,108.0,105.0,106.0,76.0,113.0,59.4,49.5
DeShawn Stevenson,24.0,82.0,2648.0,0.46,0.466,0.133,0.461,0.7440000000000001,0.507,0.31,0.019,101.0,98.0,37.0,94.0,100.0,95.0,93.0,9.0,-45.3,-50.7
Steve Francis,28.0,46.0,1734.0,0.433,0.457,0.257,0.449,0.797,0.532,0.504,0.122,95.0,96.0,72.0,92.0,107.0,99.0,151.0,60.0,-47.5,-5.6
Tony Battie,29.0,82.0,2215.0,0.507,0.513,0.0,0.507,0.664,0.531,0.243,0.011000000000000001,112.0,107.0,,104.0,89.0,99.0,73.0,5.0,19.1,-5.4
Keyon Dooling,25.0,50.0,1137.0,0.44,0.456,0.302,0.456,0.835,0.513,0.299,0.106,97.0,95.0,84.0,93.0,112.0,96.0,90.0,52.0,-27.9,-20.9
Grant Hill,33.0,21.0,613.0,0.49,0.498,0.25,0.494,0.765,0.552,0.42,0.033,108.0,104.0,70.0,101.0,103.0,103.0,126.0,16.0,1.9,9.6
Carlos Arroyo,26.0,27.0,594.0,0.502,0.512,0.35700000000000004,0.514,0.81,0.569,0.35700000000000004,0.063,111.0,107.0,100.0,105.0,109.0,106.0,107.0,31.0,10.4,17.0
Pat Garrity,29.0,57.0,938.0,0.41700000000000004,0.451,0.38799999999999996,0.521,0.8109999999999999,0.546,0.153,0.5329999999999999,92.0,94.0,108.0,106.0,109.0,102.0,46.0,263.0,14.9,5.3
Darko Miličić,20.0,30.0,627.0,0.507,0.507,,0.507,0.595,0.522,0.209,0.0,112.0,106.0,,104.0,80.0,97.0,63.0,,7.0,-6.1
Trevor Ariza,20.0,21.0,290.0,0.4,0.41,0.0,0.4,0.7,0.485,0.625,0.025,88.0,86.0,,82.0,94.0,91.0,188.0,12.0,-14.4,-10.3
Kelvin Cato,31.0,23.0,299.0,0.431,0.431,,0.431,0.743,0.503,0.486,0.0,95.0,90.0,,88.0,100.0,94.0,146.0,,-8.6,-5.6
Travis Diener,23.0,23.0,246.0,0.42,0.33299999999999996,0.439,0.601,0.833,0.614,0.087,0.826,93.0,70.0,122.0,123.0,112.0,115.0,26.0,408.0,15.4,11.3
Mario Kasun,25.0,28.0,213.0,0.449,0.449,,0.449,0.7829999999999999,0.506,0.33299999999999996,0.0,99.0,94.0,,92.0,105.0,94.0,100.0,,-5.6,-4.8
Bo Outlaw,34.0,32.0,355.0,0.603,0.603,,0.603,0.625,0.61,0.138,0.0,133.0,126.0,,123.0,84.0,114.0,41.0,,13.2,9.1
Stacey Augmon,37.0,36.0,385.0,0.34299999999999997,0.34299999999999997,,0.342,0.7,0.41200000000000003,0.41100000000000003,0.0,75.0,72.0,,70.0,94.0,77.0,123.0,,-21.5,-21.3
Terence Morris,27.0,22.0,192.0,0.327,0.34,0.0,0.327,1.0,0.348,0.061,0.040999999999999995,72.0,71.0,,67.0,134.0,65.0,18.0,20.0,-16.0,-18.9
Team,,,,0.475,0.49,0.389,0.503,0.72,0.546,0.355,0.142,105.0,102.0,108.0,103.0,97.0,102.0,107.0,70.0,130.6,115.4
League Average,,,,0.45399999999999996,0.478,0.358,0.49,0.745,0.536,0.33299999999999996,0.20199999999999999,,,,,,,,,,
