PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Shawn Marion,27.0,81.0,3263.0,0.524,0.5770000000000001,0.331,0.56,0.809,0.591,0.218,0.212,116.0,121.0,92.0,114.0,109.0,110.0,66.0,105.0,190.4,166.4
Steve Nash,31.0,79.0,2796.0,0.512,0.5479999999999999,0.439,0.583,0.9209999999999999,0.632,0.264,0.324,113.0,115.0,122.0,119.0,124.0,118.0,79.0,160.0,197.2,226.3
Raja Bell,29.0,79.0,2959.0,0.457,0.47100000000000003,0.442,0.563,0.7879999999999999,0.584,0.157,0.48,101.0,99.0,123.0,115.0,106.0,109.0,47.0,237.0,135.7,97.0
Boris Diaw,23.0,81.0,2874.0,0.526,0.536,0.267,0.531,0.731,0.564,0.27899999999999997,0.035,116.0,112.0,74.0,108.0,98.0,105.0,84.0,17.0,70.1,54.1
Eddie House,27.0,81.0,1421.0,0.42200000000000004,0.445,0.389,0.503,0.805,0.512,0.054000000000000006,0.41600000000000004,93.0,93.0,109.0,103.0,108.0,96.0,16.0,206.0,19.2,-36.4
Leandro Barbosa,23.0,57.0,1592.0,0.48100000000000004,0.501,0.444,0.5579999999999999,0.755,0.589,0.259,0.34600000000000003,106.0,105.0,124.0,114.0,101.0,110.0,78.0,171.0,77.4,67.4
James Jones,25.0,75.0,1772.0,0.418,0.449,0.386,0.513,0.851,0.551,0.20800000000000002,0.49,92.0,94.0,108.0,105.0,114.0,103.0,63.0,242.0,26.7,19.6
Kurt Thomas,33.0,53.0,1411.0,0.486,0.486,,0.486,0.815,0.527,0.235,0.0,107.0,102.0,,99.0,109.0,98.0,71.0,,-3.2,-7.2
Tim Thomas,28.0,26.0,634.0,0.435,0.44,0.429,0.526,0.667,0.5429999999999999,0.171,0.42700000000000005,96.0,92.0,120.0,107.0,89.0,101.0,51.0,211.0,17.9,3.7
Pat Burke,32.0,42.0,346.0,0.496,0.508,0.28600000000000003,0.504,0.619,0.517,0.165,0.055,109.0,106.0,80.0,103.0,83.0,97.0,50.0,27.0,3.5,-4.9
Jim Jackson,35.0,27.0,420.0,0.295,0.364,0.222,0.349,0.6920000000000001,0.36700000000000005,0.10099999999999999,0.488,65.0,76.0,62.0,71.0,93.0,69.0,30.0,241.0,-36.4,-45.3
Brian Grant,33.0,21.0,248.0,0.415,0.415,,0.415,0.875,0.445,0.12300000000000001,0.0,92.0,87.0,,85.0,117.0,83.0,37.0,,-9.7,-12.4
Nikoloz Tskitishvili,22.0,12.0,86.0,0.364,0.36700000000000005,0.33299999999999996,0.379,0.667,0.431,0.364,0.091,80.0,77.0,93.0,77.0,89.0,80.0,109.0,45.0,-7.3,-8.0
Dijon Thompson,22.0,10.0,43.0,0.44,0.5,0.364,0.52,1.0,0.541,0.08,0.44,97.0,105.0,101.0,106.0,134.0,101.0,24.0,217.0,1.5,0.3
Amar'e Stoudemire,23.0,3.0,50.0,0.33299999999999996,0.34600000000000003,0.0,0.33299999999999996,0.889,0.42,0.33299999999999996,0.037000000000000005,73.0,72.0,,68.0,119.0,78.0,100.0,18.0,-8.5,-7.2
Andre Barrett,23.0,2.0,21.0,0.429,0.5,0.0,0.429,1.0,0.541,0.429,0.14300000000000002,94.0,105.0,,87.0,134.0,101.0,129.0,71.0,-0.9,0.1
Josh Davis,25.0,1.0,5.0,0.33299999999999996,0.5,0.0,0.33299999999999996,0.667,0.46299999999999997,1.0,0.33299999999999996,73.0,105.0,,68.0,89.0,86.0,300.0,165.0,-0.9,-0.6
Sharrod Ford,24.0,3.0,13.0,0.667,0.667,,0.667,,0.667,0.0,0.0,147.0,139.0,,136.0,,124.0,,,1.1,0.8
Team,,,,0.484,0.516,0.40399999999999997,0.542,0.812,0.574,0.20800000000000002,0.285,107.0,108.0,113.0,111.0,109.0,107.0,62.0,141.0,701.4,563.8
League Average,,,,0.45399999999999996,0.478,0.358,0.49,0.745,0.536,0.33299999999999996,0.20199999999999999,,,,,,,,,,
