PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Mehmet Okur,26.0,82.0,2945.0,0.46,0.491,0.342,0.496,0.78,0.5539999999999999,0.40299999999999997,0.207,101.0,103.0,95.0,101.0,105.0,103.0,121.0,103.0,12.6,49.7
Andrei Kirilenko,24.0,69.0,2604.0,0.46,0.489,0.308,0.485,0.6990000000000001,0.556,0.6779999999999999,0.16,101.0,102.0,86.0,99.0,94.0,104.0,204.0,79.0,-7.4,38.7
Matt Harpring,29.0,71.0,1944.0,0.475,0.48200000000000004,0.359,0.485,0.725,0.542,0.462,0.057999999999999996,105.0,101.0,100.0,99.0,97.0,101.0,139.0,28.0,-6.4,11.2
Deron Williams,21.0,80.0,2307.0,0.42100000000000004,0.423,0.415,0.478,0.7040000000000001,0.5,0.168,0.272,93.0,89.0,116.0,97.0,94.0,93.0,50.0,134.0,-19.9,-61.9
Devin Brown,27.0,81.0,1711.0,0.39299999999999996,0.41100000000000003,0.331,0.43,0.745,0.49200000000000005,0.402,0.22399999999999998,87.0,86.0,92.0,88.0,100.0,92.0,121.0,111.0,-63.4,-53.4
Carlos Boozer,24.0,33.0,1025.0,0.5489999999999999,0.5489999999999999,,0.5489999999999999,0.723,0.585,0.34299999999999997,0.0,121.0,115.0,,112.0,97.0,109.0,103.0,,47.0,45.0
Milt Palacio,27.0,71.0,1376.0,0.424,0.439,0.062,0.426,0.653,0.47,0.37200000000000005,0.04,94.0,92.0,17.0,87.0,88.0,88.0,112.0,20.0,-51.9,-61.4
Jarron Collins,27.0,79.0,1730.0,0.461,0.461,,0.461,0.7170000000000001,0.551,0.782,0.0,102.0,96.0,,94.0,96.0,103.0,235.0,,-16.4,11.9
Gordan Giriček,28.0,37.0,956.0,0.433,0.457,0.305,0.457,0.754,0.48100000000000004,0.149,0.154,96.0,96.0,85.0,93.0,101.0,90.0,45.0,76.0,-25.3,-44.1
Keith McLeod,26.0,66.0,1232.0,0.353,0.37200000000000005,0.293,0.38799999999999996,0.797,0.46399999999999997,0.391,0.24100000000000002,78.0,78.0,82.0,79.0,107.0,87.0,117.0,119.0,-69.2,-56.9
Kris Humphries,20.0,62.0,619.0,0.379,0.389,0.0,0.379,0.523,0.406,0.32,0.025,84.0,81.0,,77.0,70.0,76.0,96.0,12.0,-44.9,-60.1
Greg Ostertag,32.0,60.0,807.0,0.49200000000000005,0.49200000000000005,,0.49200000000000005,0.5,0.503,0.387,0.0,108.0,103.0,,100.0,67.0,94.0,116.0,,0.5,-9.4
C.J. Miles,18.0,23.0,203.0,0.368,0.41100000000000003,0.25,0.401,0.75,0.456,0.316,0.263,81.0,86.0,70.0,82.0,101.0,85.0,95.0,130.0,-13.5,-13.7
Andre Owens,25.0,23.0,210.0,0.365,0.414,0.188,0.385,0.667,0.42100000000000004,0.243,0.21600000000000003,80.0,87.0,52.0,79.0,89.0,79.0,73.0,107.0,-15.5,-18.8
Robert Whaley,23.0,23.0,212.0,0.40399999999999997,0.40399999999999997,,0.40399999999999997,0.5,0.41100000000000003,0.105,0.0,89.0,84.0,,82.0,67.0,77.0,32.0,,-9.9,-14.9
Team,,,,0.442,0.461,0.336,0.467,0.7190000000000001,0.519,0.397,0.149,97.0,96.0,94.0,95.0,97.0,97.0,119.0,74.0,-283.5,-238.1
League Average,,,,0.45399999999999996,0.478,0.358,0.49,0.745,0.536,0.33299999999999996,0.20199999999999999,,,,,,,,,,
