PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kiki Vandeweghe,28,4,4,43.5,9.5,17.8,0.535,0.3,1.0,0.25,9.3,16.8,0.552,0.542,5.5,6.5,0.846,1.3,2.0,3.3,2.8,0.3,0.3,2.8,2.5,24.8
Clyde Drexler,24,4,4,38.3,9.0,19.8,0.456,0.3,1.0,0.25,8.8,18.8,0.467,0.462,5.8,7.3,0.7929999999999999,4.0,3.5,7.5,3.8,1.8,0.8,1.5,4.0,24.0
Terry Porter,23,4,4,37.5,6.0,12.5,0.48,0.5,1.3,0.4,5.5,11.3,0.489,0.5,4.5,5.0,0.9,0.3,4.5,4.8,10.0,2.5,0.5,3.3,3.5,17.0
Steve Johnson,29,4,4,34.3,7.0,15.3,0.45899999999999996,0.0,0.0,,7.0,15.3,0.45899999999999996,0.45899999999999996,6.8,10.8,0.628,4.3,5.8,10.0,0.5,0.5,0.3,2.3,3.8,20.8
Caldwell Jones,36,4,4,32.3,1.3,3.0,0.41700000000000004,0.0,0.0,,1.3,3.0,0.41700000000000004,0.41700000000000004,1.3,1.5,0.833,2.3,5.5,7.8,1.5,0.0,1.5,1.3,3.8,3.8
Jim Paxson,29,4,0,23.5,3.3,8.0,0.406,0.0,0.5,0.0,3.3,7.5,0.433,0.406,2.0,2.3,0.889,1.0,1.3,2.3,3.3,1.3,0.0,1.0,2.0,8.5
Jerome Kersey,24,4,0,15.0,2.5,6.3,0.4,0.0,0.0,,2.5,6.3,0.4,0.4,1.0,1.0,1.0,1.5,3.3,4.8,0.8,1.3,0.3,1.5,3.3,6.0
Kevin Duckworth,22,4,0,13.3,1.5,3.0,0.5,0.0,0.0,,1.5,3.0,0.5,0.5,0.5,1.3,0.4,0.8,1.3,2.0,0.3,1.0,0.3,1.5,3.5,3.5
Michael Holton,25,2,0,4.5,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,1.0
Fernando Martín,24,1,0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
