PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Fat Lever,26,3,3,33.0,6.3,16.7,0.38,0.7,2.7,0.25,5.7,14.0,0.405,0.4,2.0,3.0,0.667,1.7,4.3,6.0,7.3,2.3,0.0,0.7,2.3,15.3
Blair Rasmussen,24,3,3,30.7,7.3,15.0,0.489,0.0,0.0,,7.3,15.0,0.489,0.489,1.7,3.3,0.5,2.7,5.0,7.7,2.3,0.7,0.7,1.7,4.0,16.3
Alex English,33,3,3,25.3,8.3,16.3,0.51,0.0,0.0,,8.3,16.3,0.51,0.51,2.0,2.3,0.857,3.3,1.3,4.7,3.3,0.0,0.0,2.7,3.0,18.7
Bill Hanzlik,29,3,2,25.3,2.7,8.3,0.32,0.0,0.7,0.0,2.7,7.7,0.348,0.32,3.0,5.0,0.6,0.0,2.0,2.0,2.3,1.3,0.0,1.0,2.0,8.3
Danny Schayes,27,3,0,25.0,4.0,5.7,0.706,0.0,0.0,,4.0,5.7,0.706,0.706,2.0,3.0,0.667,2.0,3.7,5.7,0.7,0.3,0.7,1.0,3.3,10.0
Darrell Walker,25,3,3,22.7,3.7,11.3,0.324,0.0,0.0,,3.7,11.3,0.324,0.324,1.3,2.3,0.5710000000000001,1.0,2.3,3.3,1.7,0.7,0.0,1.3,1.3,8.7
Mike Evans,31,3,0,19.0,2.3,6.3,0.368,0.7,2.3,0.28600000000000003,1.7,4.0,0.41700000000000004,0.42100000000000004,0.7,0.7,1.0,0.7,1.7,2.3,2.7,1.0,0.0,1.0,2.0,6.0
Maurice Martin,22,3,0,18.0,4.0,9.7,0.414,0.0,0.3,0.0,4.0,9.3,0.429,0.414,2.3,4.0,0.583,1.3,1.7,3.0,3.3,0.0,0.3,1.7,4.0,10.3
Mark Alarie,23,3,0,13.7,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,0.7,0.7,1.0,0.0,1.7,1.7,0.3,0.7,0.7,1.3,3.0,6.7
Wayne Cooper,30,3,1,13.7,1.7,4.0,0.41700000000000004,0.0,0.0,,1.7,4.0,0.41700000000000004,0.41700000000000004,0.7,0.7,1.0,2.0,3.7,5.7,0.7,0.0,0.3,0.3,3.0,4.0
T.R. Dunn,31,3,0,7.3,0.3,1.3,0.25,0.0,0.0,,0.3,1.3,0.25,0.25,0.0,0.0,,0.3,0.7,1.0,0.7,0.3,0.3,0.3,1.0,0.7
Otis Smith,23,3,0,6.3,0.7,2.0,0.33299999999999996,0.0,0.0,,0.7,2.0,0.33299999999999996,0.33299999999999996,2.0,3.0,0.667,0.3,1.3,1.7,1.3,0.0,0.7,1.3,0.3,3.3
