PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paul Pressey,28,12,12,38.8,5.7,12.2,0.466,0.1,0.7,0.125,5.6,11.5,0.486,0.469,2.8,3.8,0.7390000000000001,2.3,2.8,5.2,8.6,2.3,0.7,2.9,4.3,14.3
Terry Cummings,25,12,10,36.9,8.8,17.9,0.488,0.0,0.0,,8.8,17.9,0.488,0.488,4.8,6.9,0.687,2.4,5.5,7.9,2.3,1.0,1.1,1.3,4.3,22.3
Sidney Moncrief,29,12,10,35.5,6.5,13.8,0.473,0.3,1.2,0.28600000000000003,6.2,12.6,0.49,0.485,6.1,7.5,0.8109999999999999,1.8,2.8,4.5,3.0,1.1,0.5,2.0,3.6,19.4
Jack Sikma,31,12,12,35.5,6.1,12.5,0.48700000000000004,0.0,0.1,0.0,6.1,12.4,0.49,0.48700000000000004,4.0,4.1,0.98,2.8,8.1,10.8,1.9,1.3,0.8,1.5,4.7,16.2
John Lucas,33,12,12,30.2,5.7,12.5,0.45299999999999996,1.0,3.0,0.33299999999999996,4.7,9.5,0.491,0.493,3.3,4.0,0.813,0.3,1.8,2.1,5.2,1.2,0.1,1.7,1.4,15.6
Ricky Pierce,27,12,2,26.4,5.7,11.8,0.479,0.0,0.0,,5.7,11.8,0.479,0.479,4.6,5.6,0.821,1.0,1.3,2.3,1.3,0.8,0.4,1.6,3.3,15.9
Craig Hodges,26,12,0,18.8,3.3,6.4,0.519,0.4,1.4,0.294,2.9,5.0,0.583,0.552,0.8,0.9,0.909,0.9,0.9,1.8,1.7,0.8,0.2,0.3,1.3,7.9
Randy Breuer,26,12,2,13.0,1.3,2.8,0.485,0.0,0.0,,1.3,2.8,0.485,0.485,0.7,1.0,0.667,0.8,1.8,2.6,0.3,0.6,0.8,0.3,2.7,3.3
Paul Mokeski,30,12,0,8.9,0.7,1.8,0.364,0.0,0.1,0.0,0.7,1.8,0.381,0.364,1.0,1.3,0.8,1.0,1.4,2.4,0.2,0.3,0.2,0.4,1.8,2.3
Dudley Bradley,29,12,0,3.8,0.3,0.9,0.364,0.0,0.5,0.0,0.3,0.4,0.8,0.364,0.1,0.2,0.5,0.0,0.0,0.0,0.2,0.3,0.0,0.1,0.8,0.8
Jerry Reynolds,24,4,0,1.3,0.3,0.8,0.33299999999999996,0.0,0.3,0.0,0.3,0.5,0.5,0.33299999999999996,0.3,0.5,0.5,0.3,0.0,0.3,0.5,0.8,0.0,0.0,0.0,0.8
Jerome Henderson,27,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
