PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Larry Bird,30,23,23,44.1,9.4,19.7,0.47600000000000003,0.6,1.8,0.341,8.8,18.0,0.489,0.491,7.7,8.4,0.912,1.8,8.3,10.0,7.2,1.2,0.8,3.1,2.4,27.0
Dennis Johnson,32,23,23,41.9,7.3,15.7,0.465,0.1,1.1,0.115,7.2,14.6,0.493,0.47,4.2,4.9,0.85,1.0,2.9,4.0,8.9,0.7,0.3,1.9,3.1,18.9
Kevin McHale,29,21,19,39.4,8.3,14.2,0.584,0.0,0.0,,8.3,14.2,0.584,0.584,4.6,6.0,0.762,3.1,6.1,9.2,1.9,0.3,1.4,2.6,3.4,21.1
Danny Ainge,27,20,19,38.1,5.8,11.9,0.48700000000000004,1.6,3.7,0.43799999999999994,4.2,8.3,0.509,0.555,1.6,1.8,0.861,0.7,2.0,2.6,4.6,1.2,0.2,2.1,3.1,14.8
Robert Parish,33,21,21,35.0,7.1,12.5,0.5670000000000001,0.0,0.0,0.0,7.1,12.5,0.569,0.5670000000000001,3.8,4.9,0.767,2.8,6.6,9.4,1.3,0.9,1.7,1.8,3.8,18.0
Jerry Sichting,30,23,4,14.7,1.5,3.6,0.42700000000000005,0.0,0.3,0.16699999999999998,1.5,3.3,0.447,0.433,0.3,0.4,0.8,0.2,0.7,0.9,1.4,0.4,0.0,0.4,1.6,3.4
Fred Roberts,26,20,4,13.3,1.5,3.0,0.508,0.0,0.0,,1.5,3.0,0.508,0.508,1.6,2.2,0.705,0.8,0.9,1.7,0.6,0.3,0.2,0.6,2.4,4.6
Darren Daye,26,23,1,10.4,1.8,3.1,0.583,0.0,0.0,,1.8,3.1,0.583,0.583,1.4,1.6,0.865,0.5,0.9,1.4,0.6,0.4,0.1,0.8,1.4,5.0
Greg Kite,25,20,1,8.6,0.4,1.0,0.35,0.0,0.0,,0.4,1.0,0.35,0.35,0.2,0.4,0.429,0.8,1.6,2.3,0.4,0.1,0.4,0.4,2.2,0.9
Bill Walton,34,12,0,8.5,1.0,2.1,0.48,0.0,0.0,,1.0,2.1,0.48,0.48,0.4,1.2,0.35700000000000004,0.8,1.8,2.6,0.8,0.3,0.3,0.7,1.9,2.4
Sam Vincent,23,17,0,8.3,1.4,3.3,0.41100000000000003,0.1,0.1,0.5,1.3,3.2,0.40700000000000003,0.42,1.6,2.1,0.7709999999999999,0.2,0.5,0.7,1.1,0.2,0.1,0.6,0.8,4.4
Conner Henry,23,11,0,3.2,0.7,1.5,0.5,0.1,0.5,0.2,0.6,1.0,0.636,0.531,0.5,0.9,0.5,0.3,0.3,0.5,0.0,0.0,0.0,0.4,0.3,2.0
