Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1995,22.0,TOT,NBA,PG,49.0,4.0,11.3,0.8,2.5,0.328,0.2,0.8,0.243,0.6,1.7,0.365,0.365,0.6,0.8,0.775,0.2,0.7,1.0,1.9,0.4,0.1,1.0,1.7,2.4
1995,22.0,MIN,NBA,PG,34.0,4.0,14.6,1.1,3.1,0.352,0.2,0.9,0.25,0.9,2.1,0.397,0.39,0.9,1.2,0.775,0.3,0.9,1.2,2.3,0.5,0.1,1.2,2.3,3.3
1995,22.0,SAS,NBA,PG,15.0,0.0,3.7,0.2,1.1,0.176,0.1,0.3,0.2,0.1,0.8,0.167,0.206,0.0,0.0,,0.1,0.3,0.4,1.2,0.0,0.1,0.5,0.2,0.5
1996,23.0,UTA,NBA,PG,65.0,0.0,14.8,1.6,3.7,0.43,0.2,1.0,0.226,1.4,2.8,0.5,0.459,1.0,1.2,0.844,0.3,0.9,1.2,2.2,0.4,0.0,1.2,2.0,4.4
1997,24.0,UTA,NBA,PG,82.0,0.0,13.2,1.7,3.8,0.451,0.2,0.9,0.278,1.5,2.9,0.504,0.484,0.9,1.1,0.787,0.2,0.8,1.0,2.4,0.5,0.1,1.3,1.7,4.5
1998,25.0,UTA,NBA,PG,82.0,18.0,21.0,2.8,6.3,0.441,0.6,1.4,0.407,2.2,4.9,0.451,0.487,1.5,1.8,0.852,0.3,1.7,2.0,4.2,0.7,0.2,2.0,2.2,7.7
1999,26.0,UTA,NBA,PG,50.0,0.0,20.8,2.8,6.3,0.446,0.4,1.0,0.42,2.4,5.3,0.451,0.479,1.3,1.6,0.838,0.2,1.6,1.9,3.7,0.6,0.0,2.2,2.4,7.4
2001,28.0,DAL,NBA,SG,82.0,40.0,29.6,3.2,8.2,0.393,1.3,3.3,0.398,1.9,5.0,0.389,0.472,1.3,1.5,0.825,0.3,2.1,2.4,3.6,1.2,0.1,1.2,2.7,9.0
2002,29.0,NYK,NBA,PG,39.0,0.0,15.6,1.5,4.5,0.337,0.4,1.5,0.241,1.2,3.0,0.385,0.377,1.0,1.3,0.796,0.2,1.0,1.3,2.6,0.6,0.1,1.4,1.4,4.4
2003,30.0,NYK,NBA,PG,82.0,76.0,27.4,3.2,7.7,0.417,1.6,4.1,0.389,1.6,3.5,0.45,0.521,1.1,1.3,0.848,0.3,2.0,2.3,5.4,0.9,0.1,1.8,2.7,9.1
2004,31.0,TOT,NBA,PG,67.0,23.0,21.7,2.5,6.7,0.368,0.8,2.4,0.319,1.7,4.3,0.396,0.426,1.1,1.3,0.854,0.3,1.6,1.9,4.1,0.8,0.1,1.5,2.0,6.9
2004,31.0,NYK,NBA,PG,33.0,23.0,22.1,2.4,6.1,0.396,0.8,2.6,0.329,1.6,3.5,0.444,0.465,1.0,1.1,0.889,0.2,1.8,2.0,4.7,0.9,0.1,1.5,2.6,6.7
2004,31.0,PHO,NBA,PG,34.0,0.0,21.4,2.5,7.3,0.345,0.7,2.3,0.308,1.8,5.0,0.363,0.394,1.3,1.6,0.83,0.4,1.5,1.9,3.4,0.8,0.1,1.4,1.5,7.1
2005,32.0,UTA,NBA,PG,74.0,1.0,19.3,2.2,5.5,0.398,0.4,1.4,0.262,1.8,4.1,0.444,0.431,0.9,1.1,0.795,0.2,1.0,1.2,3.4,0.6,0.1,1.5,2.1,5.6
2006,33.0,TOT,NBA,PG,32.0,0.0,12.3,1.1,3.2,0.33,0.4,1.3,0.31,0.7,1.9,0.344,0.393,0.6,0.8,0.833,0.1,0.9,1.0,2.2,0.3,0.1,0.7,1.1,3.2
2006,33.0,LAC,NBA,PG,13.0,0.0,8.6,0.3,1.3,0.235,0.1,0.3,0.25,0.2,1.0,0.231,0.265,0.0,0.0,,0.1,1.0,1.1,1.9,0.2,0.0,0.2,0.8,0.7
2006,33.0,DEN,NBA,PG,19.0,0.0,14.8,1.6,4.5,0.349,0.6,2.0,0.316,0.9,2.5,0.375,0.419,1.1,1.3,0.833,0.1,0.9,1.0,2.3,0.4,0.1,0.9,1.2,4.8
