PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Isaiah Rider,26,4,166,12.3,0.491,0.16399999999999998,0.38799999999999996,4.8,10.0,7.3,17.6,1.6,0.0,16.9,25.2,,0.0,-0.1,-0.1,-0.016,,-1.0,-1.6,-2.6,0.0
Damon Stoudamire,24,4,166,16.0,0.517,0.349,0.20600000000000002,4.2,8.5,6.2,38.2,1.6,0.5,18.9,22.6,,0.2,-0.1,0.2,0.057999999999999996,,2.9,-1.2,1.7,0.2
Rasheed Wallace,23,4,157,12.4,0.537,0.106,0.34,5.1,9.8,7.3,11.6,0.7,1.1,8.5,16.7,,0.2,-0.1,0.2,0.054000000000000006,,1.0,-0.6,0.4,0.1
Brian Grant,25,4,135,19.5,0.603,0.0,0.5,15.3,23.7,19.3,7.3,1.6,1.8,10.2,16.1,,0.4,0.0,0.5,0.16899999999999998,,2.4,0.5,2.9,0.2
Arvydas Sabonis,33,4,107,16.4,0.531,0.05,0.35,7.5,28.7,17.5,9.6,3.4,2.3,17.8,23.3,,0.0,0.1,0.1,0.065,,-1.4,1.9,0.5,0.1
Walt Williams,27,4,102,20.5,0.713,0.484,0.452,3.4,13.8,8.3,15.1,0.5,0.0,2.6,16.6,,0.5,0.0,0.5,0.23199999999999998,,4.9,1.5,6.4,0.2
Kelvin Cato,23,4,58,16.8,0.595,0.059000000000000004,0.647,5.9,19.9,12.5,2.9,0.9,10.0,15.5,19.7,,0.1,0.0,0.1,0.102,,-2.9,3.4,0.5,0.0
Stacey Augmon,29,4,28,8.2,0.512,0.0,0.5,4.1,9.1,6.5,5.3,3.8,3.0,29.1,10.9,,0.0,0.0,0.0,-0.025,,-2.2,3.2,1.0,0.0
Gary Grant,32,4,27,13.0,0.35700000000000004,0.5710000000000001,0.0,8.5,14.2,11.2,38.4,1.9,3.1,22.2,14.8,,0.0,0.0,0.0,0.01,,2.4,0.8,3.2,0.0
Alton Lister,39,2,11,-8.0,0.33299999999999996,0.0,0.0,10.5,11.6,11.0,0.0,0.0,7.5,40.0,20.1,,-0.1,0.0,-0.1,-0.275,,-19.3,-1.5,-20.8,-0.1
Jermaine O'Neal,19,1,3,-5.3,0.0,0.33299999999999996,0.0,38.3,0.0,20.2,0.0,0.0,55.2,0.0,44.3,,-0.1,0.0,0.0,-0.617,,-22.9,0.8,-22.1,0.0
