PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Reggie Miller,32,16,628,17.4,0.588,0.413,0.409,1.1,4.6,2.9,10.1,1.7,0.4,9.0,23.6,,1.6,0.4,2.0,0.151,,4.7,-0.6,4.1,1.0
Mark Jackson,32,16,494,17.5,0.518,0.29100000000000004,0.268,4.9,13.9,9.6,48.5,2.6,0.0,24.9,19.0,,0.6,0.6,1.2,0.121,,4.0,0.5,4.5,0.8
Rik Smits,31,16,476,19.6,0.5589999999999999,0.005,0.306,4.8,17.9,11.6,9.5,0.9,2.3,8.1,27.0,,1.0,0.6,1.6,0.163,,1.8,0.6,2.4,0.5
Dale Davis,28,16,466,15.7,0.618,0.0,0.7440000000000001,12.6,20.4,16.7,4.7,0.6,3.0,15.5,14.4,,0.8,0.6,1.4,0.146,,1.9,0.5,2.4,0.5
Antonio Davis,29,16,459,14.2,0.555,0.0,1.033,10.8,19.4,15.2,5.3,1.5,3.1,15.9,17.1,,0.6,0.7,1.3,0.135,,-0.7,1.0,0.3,0.3
Chris Mullin,34,16,412,13.9,0.581,0.46,0.18600000000000003,4.2,13.4,9.0,10.4,2.1,1.7,16.4,17.7,,0.4,0.5,0.9,0.10300000000000001,,2.1,1.1,3.3,0.5
Jalen Rose,25,15,293,13.1,0.545,0.16,0.27,0.5,11.1,6.0,19.2,2.1,1.6,18.3,23.2,,0.0,0.4,0.3,0.055999999999999994,,-0.5,1.2,0.7,0.2
Derrick McKey,31,15,284,6.5,0.423,0.145,0.33299999999999996,3.8,14.1,9.1,6.7,1.8,2.2,12.2,15.8,,-0.2,0.4,0.1,0.025,,-4.2,0.9,-3.3,-0.1
Travis Best,25,16,280,11.6,0.5329999999999999,0.25,0.597,0.5,6.7,3.7,19.6,2.2,0.8,17.3,19.5,,0.2,0.3,0.5,0.08199999999999999,,-1.5,0.6,-0.9,0.1
Mark Pope,25,7,42,8.9,0.6990000000000001,0.16699999999999998,0.16699999999999998,6.4,8.9,7.7,4.2,1.3,0.0,13.4,8.8,,0.1,0.0,0.1,0.126,,-1.5,1.3,-0.2,0.0
Fred Hoiberg,25,2,20,19.1,0.507,0.25,0.25,6.7,18.8,12.9,9.8,2.8,0.0,0.0,22.1,,0.1,0.0,0.1,0.201,,3.9,1.4,5.3,0.0
Mark West,37,4,11,2.9,0.452,0.0,1.5,12.2,0.0,5.9,0.0,0.0,0.0,0.0,15.0,,0.0,0.0,0.0,0.048,,-7.4,-2.9,-10.2,0.0
