PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Anthony Peeler,28,5,213,16.7,0.514,0.40299999999999997,0.052000000000000005,8.3,13.3,10.7,15.5,2.6,1.2,9.2,19.0,,0.3,0.1,0.4,0.1,,3.5,1.2,4.7,0.4
Stephon Marbury,20,5,209,10.8,0.42,0.34700000000000003,0.319,2.7,6.8,4.6,31.0,3.2,0.0,18.0,22.4,,-0.2,0.1,-0.1,-0.022000000000000002,,-0.9,-1.1,-2.0,0.0
Kevin Garnett,21,5,194,15.5,0.5,0.0,0.12,9.7,20.6,14.8,20.4,1.1,5.4,21.8,24.3,,-0.1,0.1,0.0,-0.002,,0.0,0.9,0.9,0.1
Terry Porter,34,5,188,17.0,0.557,0.397,0.28600000000000003,4.1,12.4,7.9,15.5,1.5,0.0,5.3,18.6,,0.5,0.0,0.5,0.134,,3.3,-0.4,3.0,0.2
Sam Mitchell,34,5,177,13.4,0.542,0.24100000000000002,0.32799999999999996,4.4,14.6,9.1,8.3,0.3,0.5,7.0,18.8,,0.3,0.0,0.3,0.08800000000000001,,0.1,-1.5,-1.4,0.0
Tom Hammonds,30,5,113,9.7,0.514,0.0,0.5710000000000001,9.8,13.7,11.6,3.0,0.0,0.8,10.2,16.1,,0.1,0.0,0.1,0.049,,-2.8,-2.1,-4.9,-0.1
Micheal Williams,31,4,58,15.9,0.527,0.133,0.6,3.8,15.6,9.3,32.2,2.9,1.5,13.7,17.7,,0.1,0.0,0.2,0.14300000000000002,,-2.0,3.6,1.6,0.1
Reggie Jordan,30,2,29,24.3,0.6759999999999999,0.125,0.25,11.5,26.7,18.5,19.9,1.9,0.0,0.0,14.3,,0.1,0.0,0.2,0.271,,5.3,3.3,8.6,0.1
Stanley Roberts,27,1,8,-1.6,0.266,0.0,2.0,13.9,16.1,14.9,0.0,0.0,0.0,34.7,16.8,,0.0,0.0,0.0,-0.242,,-7.7,-5.4,-13.1,0.0
Bill Curley,25,2,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.039,,-4.7,-2.2,-6.9,0.0
DeJuan Wheat,24,1,3,40.3,0.5,0.0,0.0,0.0,43.0,19.9,0.0,18.6,0.0,0.0,31.1,,0.0,0.0,0.0,0.311,,5.2,22.7,27.9,0.0
Cherokee Parks,25,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.039,,-3.3,-1.7,-5.0,0.0
