PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Tim Duncan,21,9,374,20.4,0.5589999999999999,0.006999999999999999,0.429,6.7,18.2,12.8,9.3,0.7,4.3,13.1,24.8,,0.6,0.7,1.2,0.155,,2.3,1.6,3.8,0.5
David Robinson,32,9,353,24.1,0.496,0.0,0.716,14.5,27.2,21.2,12.4,1.7,6.0,12.4,27.7,,0.5,0.9,1.3,0.183,,3.7,2.4,6.1,0.7
Avery Johnson,32,9,342,19.5,0.632,0.02,0.505,1.1,3.3,2.2,31.6,1.5,0.0,14.5,20.5,,1.1,0.3,1.4,0.196,,2.6,1.1,3.7,0.5
Jaren Jackson,30,9,319,7.7,0.47700000000000004,0.67,0.21600000000000003,1.6,12.3,7.2,7.4,0.9,0.2,11.1,16.5,,0.0,0.4,0.4,0.054000000000000006,,-2.7,0.5,-2.2,0.0
Vinny Del Negro,31,9,283,12.7,0.542,0.12300000000000001,0.21,0.9,8.7,5.0,18.7,1.6,0.0,12.8,17.4,,0.3,0.3,0.7,0.115,,-1.4,2.0,0.6,0.2
Chuck Person,33,9,196,7.6,0.483,0.755,0.038,0.0,15.4,8.1,6.0,1.1,0.0,10.0,14.8,,0.0,0.3,0.2,0.057999999999999996,,-1.6,1.1,-0.5,0.1
Will Perdue,32,9,191,11.6,0.49700000000000005,0.0,0.778,15.7,21.1,18.5,0.8,1.7,3.3,23.3,12.0,,0.1,0.4,0.5,0.11699999999999999,,-2.5,1.1,-1.4,0.0
Reggie Geary,24,7,46,5.8,0.514,0.5710000000000001,0.5710000000000001,0.0,4.9,2.6,21.0,1.2,0.0,18.6,11.3,,0.0,0.0,0.1,0.071,,-5.0,2.7,-2.3,0.0
Monty Williams,26,5,28,12.6,0.644,0.0,0.375,8.9,16.0,12.6,7.0,0.0,0.0,30.0,23.1,,0.0,0.0,0.0,0.025,,-1.7,0.1,-1.6,0.0
Carl Herrera,31,5,25,-0.3,0.33299999999999996,0.0,0.0,0.0,17.9,9.4,6.2,0.0,0.0,25.0,7.8,,0.0,0.0,0.0,-0.023,,-7.3,1.7,-5.6,0.0
Malik Rose,23,5,18,20.9,0.644,0.0,0.667,20.8,24.8,22.9,12.0,3.1,0.0,34.0,31.7,,0.0,0.0,0.0,0.049,,-0.8,2.7,1.9,0.0
Brad Lohaus,33,4,10,8.6,0.0,0.0,0.0,0.0,22.4,11.8,14.6,5.6,0.0,0.0,4.9,,0.0,0.0,0.0,0.06,,-1.8,8.1,6.3,0.0
