PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tim Duncan,31,17,17,39.2,7.9,17.7,0.449,0.1,0.3,0.2,7.9,17.4,0.45299999999999996,0.45,4.2,6.8,0.626,3.6,10.9,14.5,3.3,0.9,2.1,2.4,2.4,20.2
Tony Parker,25,17,17,38.5,8.9,18.0,0.49700000000000005,0.4,1.2,0.35,8.5,16.8,0.507,0.508,4.1,5.5,0.753,0.6,3.1,3.7,6.1,0.9,0.1,2.9,2.2,22.4
Manu Ginóbili,30,17,6,32.9,5.8,13.6,0.42200000000000004,2.2,6.0,0.373,3.5,7.6,0.462,0.504,4.1,4.5,0.8959999999999999,0.8,2.9,3.8,3.9,0.6,0.3,2.8,2.8,17.8
Bruce Bowen,36,17,17,29.9,2.2,5.5,0.39799999999999996,1.3,3.2,0.40700000000000003,0.9,2.3,0.385,0.516,0.5,0.6,0.727,0.1,1.8,1.9,1.4,0.6,0.4,0.5,2.4,6.1
Michael Finley,34,17,11,23.0,2.5,6.3,0.402,1.1,3.1,0.365,1.4,3.2,0.436,0.491,0.5,0.5,1.0,0.1,1.9,1.9,1.0,0.3,0.2,0.4,1.5,6.7
Fabricio Oberto,32,17,9,19.5,1.6,2.7,0.609,0.0,0.0,,1.6,2.7,0.609,0.609,0.4,0.6,0.7,0.9,3.3,4.2,1.2,0.4,0.3,0.8,2.8,3.7
Kurt Thomas,35,17,8,15.8,1.9,4.1,0.457,0.0,0.0,,1.9,4.1,0.457,0.457,0.3,0.4,0.7140000000000001,1.5,3.4,4.9,0.4,0.1,0.4,0.8,2.7,4.1
Ime Udoka,30,16,0,14.8,2.1,4.4,0.465,1.0,2.5,0.4,1.1,1.9,0.5479999999999999,0.5770000000000001,0.3,0.4,0.7140000000000001,0.4,2.5,2.9,1.1,0.7,0.1,0.7,1.6,5.4
Brent Barry,36,16,0,14.2,1.6,3.3,0.491,1.2,2.6,0.46299999999999997,0.4,0.8,0.583,0.67,0.8,0.9,0.8,0.1,1.0,1.1,1.1,0.4,0.1,0.6,1.4,5.2
Robert Horry,37,15,0,10.3,0.5,2.4,0.19399999999999998,0.3,1.5,0.22699999999999998,0.1,0.9,0.14300000000000002,0.264,0.3,0.4,0.667,0.7,1.4,2.1,0.5,0.3,0.3,0.1,2.3,1.5
Jacque Vaughn,32,14,0,6.5,0.4,1.6,0.273,0.0,0.1,0.0,0.4,1.5,0.28600000000000003,0.273,0.0,0.0,,0.1,0.5,0.6,0.6,0.1,0.0,0.5,1.2,0.9
Damon Stoudamire,34,7,0,5.0,0.7,2.1,0.33299999999999996,0.1,0.6,0.25,0.6,1.6,0.364,0.36700000000000005,0.3,0.4,0.667,0.3,0.7,1.0,0.3,0.1,0.0,0.1,0.0,1.9
Matt Bonner,27,2,0,4.5,1.0,1.5,0.667,0.0,0.0,,1.0,1.5,0.667,0.667,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
