Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2004,27.0,DEN,NBA,PG,5.0,5.0,174.0,10.3,21.7,0.472,0.0,0.6,0.0,10.3,21.1,0.486,2.7,3.3,0.818,4.5,2.4,6.9,4.8,2.4,0.0,3.0,4.8,23.3,,106.0,105.0
2005,28.0,DEN,NBA,PG,5.0,5.0,184.0,8.1,19.0,0.424,0.6,1.2,0.5,7.5,17.8,0.419,6.6,9.2,0.719,2.6,4.9,7.5,7.5,2.9,0.3,3.5,6.3,23.3,,103.0,107.0
2006,29.0,DEN,NBA,PG,5.0,5.0,182.0,9.7,22.1,0.442,0.0,0.0,,9.7,22.1,0.442,4.0,4.9,0.824,2.3,4.0,6.3,10.3,1.4,0.3,4.6,3.4,23.5,,98.0,105.0
2008,31.0,PHI,NBA,PG,6.0,6.0,229.0,9.5,21.7,0.438,0.0,0.7,0.0,9.5,21.0,0.453,3.4,5.4,0.636,1.7,2.9,4.6,4.9,1.2,0.0,3.4,2.9,22.4,,97.0,113.0
2009,32.0,PHI,NBA,PG,6.0,6.0,258.0,10.1,21.3,0.475,0.6,2.1,0.3,9.5,19.2,0.495,5.9,7.2,0.824,1.9,6.1,8.0,6.8,1.5,0.2,4.0,3.6,26.8,,107.0,110.0
2010,33.0,POR,NBA,PG,6.0,6.0,210.0,7.9,19.4,0.405,0.8,1.8,0.429,7.1,17.5,0.403,8.1,10.5,0.775,1.3,3.7,5.0,9.4,1.8,0.3,5.0,3.1,24.6,,102.0,120.0
2011,34.0,POR,NBA,PG,6.0,6.0,194.0,9.8,20.0,0.493,1.2,3.0,0.4,8.6,17.0,0.509,5.7,7.2,0.792,1.5,4.2,5.7,9.8,0.6,0.0,3.9,5.1,26.5,,114.0,117.0
2012,35.0,DEN,NBA,SG,7.0,0.0,200.0,8.2,19.4,0.425,1.1,1.9,0.571,7.2,17.5,0.409,3.5,4.0,0.867,3.7,6.6,10.4,11.2,2.4,0.3,4.5,5.0,21.0,,106.0,106.0
2013,36.0,DEN,NBA,PG,6.0,0.0,154.0,9.3,22.1,0.42,1.6,3.5,0.455,7.7,18.6,0.414,6.7,8.7,0.778,3.5,2.9,6.4,7.4,0.6,0.0,5.1,2.6,26.9,,103.0,116.0
2014,37.0,WAS,NBA,SG,11.0,0.0,108.0,9.6,20.8,0.463,0.5,1.5,0.333,9.1,19.2,0.474,2.5,4.6,0.556,1.0,4.6,5.6,4.6,1.5,0.0,4.1,6.1,22.3,,92.0,104.0
2016,39.0,SAS,NBA,PG,5.0,0.0,35.0,4.5,10.5,0.429,1.5,4.5,0.333,3.0,6.0,0.5,3.0,3.0,1.0,3.0,4.5,7.5,10.5,0.0,0.0,0.0,6.0,13.4,,149.0,109.0
