Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001,29,UTA,Utah Jazz,Bryon Russell,30,5,5,214,4.2,9.4,0.45,1.7,3.7,0.46,2.5,5.7,0.44,1.9,2.0,0.92,0.7,5.4,6.1,2.5,0.5,0.2,0.3,2.2,11.9,2532
2001,29,UTA,Utah Jazz,Karl Malone,37,5,5,199,8.9,21.9,0.4,0.2,0.4,0.5,8.7,21.5,0.4,7.1,8.9,0.8,1.6,6.3,8.0,3.1,0.9,0.7,3.4,2.4,25.0,1822
2001,29,UTA,Utah Jazz,John Stockton,38,5,5,186,3.3,7.2,0.46,0.0,1.5,0.0,3.3,5.6,0.59,2.9,4.1,0.71,2.1,3.3,5.4,11.0,1.9,0.6,1.4,3.7,9.5,2760
2001,29,UTA,Utah Jazz,Donyell Marshall,27,5,5,160,5.0,12.2,0.41,0.2,1.8,0.12,4.7,10.4,0.46,1.6,2.0,0.78,2.9,5.6,8.6,1.8,0.5,1.1,2.0,4.3,11.7,1843
2001,29,UTA,Utah Jazz,Olden Polynice,36,5,5,100,5.8,10.8,0.53,0.0,0.4,0.0,5.8,10.4,0.55,2.5,3.6,0.7,5.8,1.1,6.8,0.4,0.4,0.7,2.2,4.3,14.0,2328
2001,29,UTA,Utah Jazz,Danny Manning,34,5,0,96,7.1,12.7,0.56,0.7,0.7,1.0,6.4,12.0,0.53,3.4,4.5,0.75,0.7,3.4,4.1,1.1,1.1,1.5,2.6,7.9,18.4,1828
2001,29,UTA,Utah Jazz,Greg Ostertag,27,5,0,64,2.3,6.2,0.36,0.0,0.0,,2.3,6.2,0.36,0.0,2.3,0.0,3.4,6.8,10.1,0.6,0.0,1.1,1.1,5.6,4.5,2215
2001,29,UTA,Utah Jazz,David Benoit,32,4,0,61,4.1,11.2,0.37,1.2,3.5,0.33,3.0,7.7,0.38,4.1,4.1,1.0,0.6,3.5,4.1,1.2,0.0,1.2,1.2,3.5,13.6,225
2001,29,UTA,Utah Jazz,Jacque Vaughn,25,5,0,57,0.6,6.3,0.1,0.6,1.3,0.5,0.0,5.1,0.0,0.0,0.0,,0.0,1.3,1.3,5.1,0.0,0.6,0.6,8.2,1.9,2963
2001,29,UTA,Utah Jazz,John Starks,35,3,0,36,4.0,12.0,0.33,1.0,4.0,0.25,3.0,8.0,0.38,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,11.0,2737
2001,29,UTA,Utah Jazz,John Crotty,31,4,0,19,0.0,5.7,0.0,0.0,0.0,,0.0,5.7,0.0,5.7,5.7,1.0,1.9,3.8,5.7,5.7,1.9,1.9,0.0,5.7,5.7,639
2001,29,UTA,Utah Jazz,DeShawn Stevenson,19,1,0,8,4.5,9.0,0.5,0.0,0.0,,4.5,9.0,0.5,0.0,0.0,,0.0,4.5,4.5,0.0,0.0,0.0,4.5,0.0,9.0,2750
