Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2014.0,30.0,1196,WAS,Washington Wizards,Al Harrington,33.0,7.0,59.0,5.2,0.47,0.47,0.47,2.0,29.6,15.7,0.0,2.8,0.0,18.1,17.7,-0.1,0.1,0.0,0.04,-8.7,1.4,-7.2,-0.1
2014.0,30.0,1987,WAS,Washington Wizards,Andre Miller,37.0,11.0,108.0,9.5,0.49,0.07,0.22,2.1,9.7,5.9,15.6,1.5,0.0,15.1,23.2,-0.1,0.2,0.1,0.02,-3.2,-1.3,-4.5,-0.1
2014.0,30.0,200,WAS,Washington Wizards,Bradley Beal,20.0,11.0,458.0,17.0,0.53,0.3,0.28,3.8,10.2,7.0,19.9,2.1,1.2,10.4,22.9,0.6,0.8,1.4,0.15,3.3,1.4,4.7,0.8
,,2647,,,Chris Singleton,,,,,,,,,,,,,,,,,,,,,,,
2014.0,30.0,1056,WAS,Washington Wizards,Drew Gooden,32.0,10.0,146.0,9.5,0.41,0.1,0.21,15.8,17.5,16.7,4.5,1.1,2.2,8.8,14.7,0.0,0.3,0.3,0.1,-4.1,-1.6,-5.7,-0.1
,,1885,,,Eric Maynor,,,,,,,,,,,,,,,,,,,,,,,
2014.0,30.0,2827,WAS,Washington Wizards,Garrett Temple,27.0,10.0,9.0,9.7,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,15.8,0.0,0.0,0.0,0.11,-5.0,4.1,-0.9,0.0
,,2435,,,Glen Rice Jr.,,,,,,,,,,,,,,,,,,,,,,,
,,2967,,,Jan Vesely,,,,,,,,,,,,,,,,,,,,,,,
2014.0,30.0,3007,WAS,Washington Wizards,John Wall,23.0,11.0,420.0,14.1,0.46,0.2,0.42,1.4,10.8,6.1,32.7,2.3,1.5,15.7,25.9,-0.2,0.8,0.6,0.07,0.9,0.0,1.0,0.3
2014.0,30.0,2596,WAS,Washington Wizards,Kevin Seraphin,24.0,4.0,6.0,-24.8,0.0,0.0,0.0,19.2,19.4,19.3,0.0,0.0,0.0,25.0,31.5,-0.1,0.0,-0.1,-0.65,-22.0,-10.4,-32.4,0.0
2014.0,30.0,1065,WAS,Washington Wizards,Marcin Gortat,29.0,11.0,382.0,16.3,0.53,0.0,0.35,10.9,22.2,16.5,7.5,0.7,3.0,12.8,19.3,0.3,0.8,1.0,0.13,1.1,-0.4,0.7,0.3
2014.0,30.0,3057,WAS,Washington Wizards,Martell Webster,27.0,11.0,195.0,7.2,0.47,0.63,0.22,2.4,12.5,7.4,4.0,1.1,2.1,8.2,11.9,0.0,0.3,0.3,0.08,-1.9,0.2,-1.8,0.0
2014.0,30.0,1286,WAS,Washington Wizards,Nene Hilario,31.0,10.0,325.0,12.2,0.46,0.0,0.19,2.8,16.1,9.4,15.6,1.5,2.8,10.2,24.2,-0.3,0.7,0.3,0.05,-0.8,0.9,0.1,0.2
2014.0,30.0,2340,WAS,Washington Wizards,Otto Porter,20.0,3.0,6.0,0.6,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,-0.11,-3.5,-2.8,-6.3,0.0
2014.0,30.0,105,WAS,Washington Wizards,Trevor Ariza,28.0,11.0,407.0,17.6,0.63,0.52,0.25,6.0,22.0,13.9,8.0,2.3,0.8,10.5,15.5,0.8,0.9,1.7,0.2,3.3,1.9,5.2,0.7
2014.0,30.0,294,WAS,Washington Wizards,Trevor Booker,26.0,9.0,146.0,12.6,0.47,0.07,0.21,12.6,18.3,15.5,8.8,0.7,5.0,8.7,11.2,0.1,0.3,0.5,0.15,-1.5,1.1,-0.4,0.1
