Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22.0,HOU,NBA,SG,5.0,1.0,75.0,15.0,31.0,0.484,12.0,25.0,0.48,3.0,6.0,0.5,0.677,0.0,0.0,,0.0,4.0,4.0,5.0,0.0,0.0,3.0,6.0,42.0
2014-15,23.0,TOT,NBA,SG,47.0,0.0,397.0,61.0,165.0,0.37,43.0,118.0,0.364,18.0,47.0,0.383,0.5,11.0,13.0,0.846,8.0,25.0,33.0,22.0,6.0,1.0,20.0,40.0,176.0
2014-15,23.0,HOU,NBA,SG,17.0,0.0,108.0,15.0,47.0,0.319,13.0,43.0,0.302,2.0,4.0,0.5,0.457,3.0,4.0,0.75,0.0,6.0,6.0,4.0,0.0,0.0,5.0,14.0,46.0
2014-15,23.0,MIN,NBA,SG,19.0,0.0,154.0,19.0,59.0,0.322,13.0,39.0,0.333,6.0,20.0,0.3,0.432,2.0,2.0,1.0,6.0,13.0,19.0,13.0,3.0,0.0,8.0,14.0,53.0
2014-15,23.0,CHO,NBA,SG,11.0,0.0,135.0,27.0,59.0,0.458,17.0,36.0,0.472,10.0,23.0,0.435,0.602,6.0,7.0,0.857,2.0,6.0,8.0,5.0,3.0,1.0,7.0,12.0,77.0
2015-16,24.0,CHO,NBA,SG,43.0,0.0,476.0,89.0,187.0,0.476,59.0,122.0,0.484,30.0,65.0,0.462,0.634,5.0,9.0,0.556,7.0,50.0,57.0,21.0,11.0,3.0,24.0,40.0,242.0
2016-17,25.0,MEM,NBA,SG,67.0,3.0,1183.0,185.0,495.0,0.374,138.0,355.0,0.389,47.0,140.0,0.336,0.513,43.0,54.0,0.796,22.0,78.0,100.0,46.0,20.0,4.0,45.0,90.0,551.0
2017-18,26.0,PHO,NBA,SG,79.0,15.0,1622.0,232.0,575.0,0.403,183.0,458.0,0.4,49.0,117.0,0.419,0.563,56.0,64.0,0.875,12.0,115.0,127.0,48.0,26.0,5.0,56.0,137.0,703.0
2018-19,27.0,PHO,NBA,SG,51.0,1.0,760.0,113.0,275.0,0.411,74.0,194.0,0.381,39.0,81.0,0.481,0.545,18.0,23.0,0.783,13.0,60.0,73.0,26.0,26.0,5.0,27.0,79.0,318.0
2019-20,28.0,TOT,NBA,SG,47.0,0.0,532.0,72.0,186.0,0.387,46.0,132.0,0.348,26.0,54.0,0.481,0.511,10.0,16.0,0.625,12.0,40.0,52.0,17.0,11.0,3.0,12.0,37.0,200.0
2019-20,28.0,LAL,NBA,SG,41.0,0.0,456.0,62.0,158.0,0.392,40.0,112.0,0.357,22.0,46.0,0.478,0.519,10.0,16.0,0.625,12.0,34.0,46.0,14.0,8.0,3.0,9.0,30.0,174.0
2019-20,28.0,DEN,NBA,SG,6.0,0.0,76.0,10.0,28.0,0.357,6.0,20.0,0.3,4.0,8.0,0.5,0.464,0.0,0.0,,0.0,6.0,6.0,3.0,3.0,0.0,3.0,7.0,26.0
