PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jeff Hornacek,28,8,8,343,6.5,13.4,0.484,0.8,1.8,0.47100000000000003,5.7,11.7,0.486,3.3,3.6,0.912,1.3,4.1,5.4,4.4,1.5,0.2,2.0,2.4,17.1
Kevin Johnson,25,8,8,335,6.7,13.8,0.484,0.3,0.6,0.5,6.3,13.1,0.484,6.7,7.7,0.861,0.9,2.7,3.5,10.0,1.3,0.2,2.7,2.6,20.3
Dan Majerle,26,7,0,266,6.5,15.0,0.43200000000000005,1.2,4.5,0.273,5.3,10.6,0.5,3.4,3.5,0.9620000000000001,1.8,4.2,6.0,2.7,1.4,0.0,1.2,1.5,17.6
Tom Chambers,32,7,0,194,7.2,15.8,0.45899999999999996,0.7,1.3,0.5710000000000001,6.5,14.5,0.449,5.0,5.9,0.8440000000000001,1.5,4.3,5.8,3.5,0.4,0.9,2.8,4.6,20.2
Andrew Lang,25,8,8,192,2.8,7.5,0.375,0.0,0.0,,2.8,7.5,0.375,2.8,3.6,0.789,2.8,3.2,6.0,0.4,0.6,2.8,1.5,6.2,8.4
Cedric Ceballos,22,8,8,188,8.4,15.3,0.55,0.0,0.0,,8.4,15.3,0.55,3.8,5.7,0.667,3.8,5.9,9.8,2.3,1.1,1.1,2.1,2.7,20.7
Tim Perry,26,8,8,185,7.4,12.3,0.603,0.0,0.0,,7.4,12.3,0.603,4.5,6.2,0.7190000000000001,2.3,5.3,7.6,2.1,0.6,1.2,2.7,4.7,19.3
Steve Burtt,29,8,0,104,5.5,13.2,0.42100000000000004,0.0,0.7,0.0,5.5,12.5,0.444,6.2,7.3,0.857,1.0,3.1,4.2,4.8,1.7,0.0,2.8,6.2,17.3
Mark West,31,8,0,96,5.2,7.1,0.737,0.0,0.0,,5.2,7.1,0.737,1.5,3.0,0.5,3.0,3.4,6.4,0.7,0.7,1.5,0.7,7.9,12.0
Ed Nealy,31,8,0,67,3.8,9.7,0.389,2.7,7.0,0.385,1.1,2.7,0.4,2.1,2.1,1.0,2.1,7.5,9.7,2.1,1.6,0.0,0.0,6.4,12.4
