PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Ralph Sampson,23.0,82.0,2693.0,0.523,0.524,0.25,0.523,0.6609999999999999,0.551,0.317,0.003,106.0,105.0,100.0,106.0,87.0,102.0,94.0,11.0,76.4,26.3
Lewis Lloyd,24.0,82.0,2578.0,0.516,0.519,0.231,0.517,0.789,0.555,0.252,0.011000000000000001,105.0,104.0,92.0,104.0,104.0,102.0,75.0,41.0,51.7,32.3
Allen Leavell,26.0,82.0,2009.0,0.47700000000000004,0.512,0.155,0.485,0.8320000000000001,0.5529999999999999,0.391,0.09699999999999999,97.0,103.0,62.0,98.0,110.0,102.0,116.0,361.0,-15.4,16.7
Robert Reid,28.0,64.0,1936.0,0.474,0.47600000000000003,0.25,0.475,0.6579999999999999,0.491,0.14300000000000002,0.009000000000000001,96.0,95.0,100.0,96.0,87.0,90.0,43.0,35.0,-35.3,-94.2
Rodney McCray,22.0,79.0,2081.0,0.498,0.5,0.25,0.499,0.731,0.546,0.37,0.006,101.0,100.0,100.0,101.0,96.0,101.0,110.0,22.0,5.1,4.5
Caldwell Jones,33.0,81.0,2506.0,0.502,0.503,0.33299999999999996,0.503,0.8370000000000001,0.557,0.31,0.005,102.0,101.0,133.0,102.0,110.0,103.0,92.0,18.0,9.7,20.1
James Bailey,26.0,73.0,1174.0,0.491,0.49200000000000005,0.0,0.491,0.7190000000000001,0.537,0.371,0.002,100.0,99.0,,99.0,95.0,99.0,111.0,7.0,-4.3,-7.0
Phil Ford,27.0,81.0,2020.0,0.502,0.514,0.133,0.504,0.838,0.5479999999999999,0.249,0.032,102.0,103.0,53.0,102.0,110.0,101.0,74.0,119.0,8.2,5.8
Elvin Hayes,38.0,81.0,994.0,0.406,0.408,0.0,0.406,0.6509999999999999,0.45,0.33899999999999997,0.005,83.0,82.0,,82.0,86.0,83.0,101.0,19.0,-69.5,-83.4
Terry Teagle,23.0,68.0,616.0,0.47,0.49,0.259,0.48100000000000004,0.841,0.508,0.14,0.086,95.0,98.0,104.0,97.0,111.0,94.0,42.0,319.0,-9.2,-23.0
Wally Walker,29.0,58.0,612.0,0.49,0.494,0.33299999999999996,0.494,0.33299999999999996,0.49,0.075,0.025,99.0,99.0,133.0,100.0,44.0,90.0,22.0,93.0,-0.8,-26.3
Major Jones,30.0,57.0,473.0,0.5379999999999999,0.5379999999999999,,0.5379999999999999,0.612,0.561,0.377,0.0,109.0,108.0,,109.0,81.0,103.0,112.0,,11.2,5.5
Craig Ehlo,22.0,7.0,63.0,0.40700000000000003,0.40700000000000003,,0.40700000000000003,1.0,0.419,0.037000000000000005,0.0,83.0,82.0,,82.0,132.0,77.0,11.0,,-4.8,-6.8
Team,,,,0.495,0.501,0.195,0.49700000000000005,0.74,0.535,0.284,0.02,101.0,100.0,78.0,100.0,97.0,99.0,85.0,76.0,23.0,-129.5
League Average,,,,0.49200000000000005,0.499,0.25,0.495,0.76,0.5429999999999999,0.336,0.027000000000000003,,,,,,,,,,
