PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Purvis Short,26.0,79.0,2945.0,0.473,0.48200000000000004,0.306,0.48,0.7929999999999999,0.529,0.295,0.048,96.0,97.0,122.0,97.0,104.0,97.0,88.0,177.0,-45.4,-47.9
Joe Barry Carroll,25.0,80.0,2962.0,0.47700000000000004,0.47700000000000004,0.0,0.47700000000000004,0.723,0.518,0.311,0.001,97.0,96.0,,96.0,95.0,96.0,93.0,3.0,-51.5,-77.0
Sleepy Floyd,23.0,77.0,2555.0,0.46299999999999997,0.47600000000000003,0.17800000000000002,0.467,0.816,0.531,0.369,0.043,94.0,95.0,71.0,94.0,107.0,98.0,110.0,160.0,-59.6,-28.0
Mickey Johnson,31.0,78.0,2122.0,0.42100000000000004,0.43,0.172,0.424,0.785,0.51,0.507,0.034,86.0,86.0,69.0,86.0,103.0,94.0,151.0,126.0,-121.3,-69.4
Lester Conner,24.0,82.0,2573.0,0.493,0.496,0.16699999999999998,0.494,0.718,0.537,0.355,0.008,100.0,99.0,67.0,100.0,95.0,99.0,106.0,31.0,-2.4,-9.3
Larry Smith,26.0,75.0,2091.0,0.56,0.56,,0.56,0.5589999999999999,0.5710000000000001,0.385,0.0,114.0,112.0,,113.0,74.0,105.0,115.0,,55.9,28.4
Mike Bratz,28.0,82.0,1428.0,0.409,0.42100000000000004,0.294,0.423,0.8759999999999999,0.483,0.263,0.098,83.0,84.0,118.0,85.0,115.0,89.0,78.0,364.0,-75.3,-70.1
Don Collins,25.0,61.0,957.0,0.483,0.48700000000000004,0.2,0.484,0.73,0.516,0.23,0.013000000000000001,98.0,98.0,80.0,98.0,96.0,95.0,68.0,48.0,-8.5,-22.7
Darren Tillis,23.0,72.0,730.0,0.425,0.429,0.0,0.425,0.6509999999999999,0.456,0.248,0.008,86.0,86.0,,86.0,86.0,84.0,74.0,29.0,-35.7,-48.9
Russell Cross,22.0,45.0,354.0,0.5710000000000001,0.5710000000000001,,0.5710000000000001,0.418,0.546,0.812,0.0,116.0,115.0,,115.0,55.0,101.0,242.0,,17.0,0.9
Pace Mannion,23.0,57.0,469.0,0.397,0.41600000000000004,0.231,0.409,0.7829999999999999,0.445,0.182,0.10300000000000001,81.0,83.0,92.0,82.0,103.0,82.0,54.0,383.0,-21.9,-26.8
Chris Engler,24.0,46.0,360.0,0.39799999999999996,0.39799999999999996,,0.39799999999999996,0.609,0.43,0.27699999999999997,0.0,81.0,80.0,,80.0,80.0,79.0,82.0,,-16.3,-21.1
Ron Brewer,28.0,13.0,210.0,0.466,0.474,0.0,0.466,0.647,0.496,0.293,0.017,95.0,95.0,,94.0,85.0,91.0,87.0,64.0,-3.5,-6.1
Sam Williams,24.0,7.0,59.0,0.423,0.423,,0.423,0.857,0.48100000000000004,0.26899999999999996,0.0,86.0,85.0,,85.0,113.0,89.0,80.0,,-3.8,-3.6
Lorenzo Romar,25.0,3.0,15.0,0.4,0.5,0.0,0.4,0.5,0.444,0.8,0.2,81.0,100.0,,81.0,66.0,82.0,238.0,743.0,-1.0,-1.3
Team,,,,0.467,0.474,0.24600000000000002,0.47100000000000003,0.7440000000000001,0.52,0.342,0.03,95.0,95.0,98.0,95.0,98.0,96.0,102.0,112.0,-364.8,-391.8
League Average,,,,0.49200000000000005,0.499,0.25,0.495,0.76,0.5429999999999999,0.336,0.027000000000000003,,,,,,,,,,
