PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
George Gervin,31.0,76.0,2584.0,0.49,0.491,0.41700000000000004,0.493,0.8420000000000001,0.551,0.325,0.015,100.0,98.0,167.0,100.0,111.0,102.0,97.0,57.0,-6.9,30.0
Mike Mitchell,28.0,79.0,2853.0,0.488,0.488,0.429,0.49,0.779,0.525,0.221,0.009000000000000001,99.0,98.0,172.0,99.0,103.0,97.0,66.0,33.0,-18.6,-63.5
Gene Banks,24.0,80.0,2600.0,0.568,0.5710000000000001,0.16699999999999998,0.568,0.741,0.606,0.361,0.008,115.0,114.0,67.0,115.0,98.0,112.0,108.0,30.0,108.7,109.0
Artis Gilmore,34.0,64.0,2034.0,0.631,0.635,0.0,0.631,0.718,0.675,0.701,0.005,128.0,127.0,,127.0,95.0,124.0,209.0,20.0,151.0,192.0
Edgar Jones,27.0,81.0,1770.0,0.5,0.506,0.316,0.505,0.727,0.55,0.376,0.028999999999999998,102.0,101.0,126.0,102.0,96.0,101.0,112.0,110.0,11.8,11.2
John Lucas,30.0,63.0,1807.0,0.462,0.48700000000000004,0.275,0.478,0.764,0.519,0.264,0.11599999999999999,94.0,98.0,110.0,97.0,101.0,96.0,79.0,431.0,-20.6,-32.0
Johnny Moore,25.0,59.0,1650.0,0.446,0.47100000000000003,0.322,0.473,0.755,0.514,0.268,0.168,91.0,94.0,129.0,95.0,99.0,95.0,80.0,624.0,-23.3,-33.8
Fred Roberts,23.0,79.0,1531.0,0.536,0.539,0.25,0.5379999999999999,0.8370000000000001,0.604,0.431,0.01,109.0,108.0,100.0,108.0,110.0,111.0,128.0,37.0,33.6,57.6
Mark McNamara,24.0,70.0,1037.0,0.621,0.621,,0.621,0.47100000000000003,0.602,0.621,0.0,126.0,124.0,,125.0,62.0,111.0,185.0,,63.3,38.3
Ron Brewer,28.0,40.0,782.0,0.441,0.449,0.231,0.445,0.82,0.474,0.145,0.038,90.0,90.0,92.0,90.0,108.0,87.0,43.0,140.0,-34.9,-50.5
Keith Edmonson,23.0,40.0,521.0,0.493,0.493,,0.493,0.752,0.5429999999999999,0.369,0.0,100.0,99.0,,99.0,99.0,100.0,110.0,,-1.5,0.3
John Paxson,23.0,49.0,458.0,0.445,0.496,0.182,0.46,0.615,0.478,0.19,0.161,90.0,99.0,73.0,93.0,81.0,88.0,56.0,597.0,-9.8,-19.2
Kevin Williams,22.0,19.0,200.0,0.431,0.439,0.0,0.431,0.7809999999999999,0.52,0.552,0.017,88.0,88.0,,87.0,103.0,96.0,164.0,64.0,-7.5,-3.3
Dave Batton,27.0,4.0,31.0,0.5,0.5,,0.5,,0.5,0.0,0.0,102.0,100.0,,101.0,,92.0,,,0.1,-0.9
Brant Weidner,23.0,8.0,38.0,0.222,0.222,,0.222,1.0,0.37200000000000005,0.444,0.0,45.0,45.0,,45.0,132.0,68.0,132.0,,-4.9,-3.7
Dave Robisch,34.0,4.0,37.0,0.5,0.5,,0.5,,0.5,0.0,0.0,102.0,100.0,,101.0,,92.0,,,0.1,-0.7
Roger Phegley,27.0,3.0,11.0,0.5,0.33299999999999996,1.0,0.625,1.0,0.7170000000000001,0.5,0.25,102.0,67.0,400.0,126.0,132.0,132.0,149.0,929.0,1.0,1.7
Bob Miller,27.0,2.0,8.0,0.667,0.667,,0.667,,0.667,0.0,0.0,135.0,134.0,,135.0,,123.0,,,1.0,0.7
Darrell Lockhart,23.0,2.0,14.0,1.0,1.0,,1.0,,1.0,0.0,0.0,203.0,200.0,,202.0,,184.0,,,2.0,1.8
Steve Lingenfelter,25.0,3.0,14.0,1.0,1.0,,1.0,0.0,0.532,2.0,0.0,203.0,200.0,,202.0,,98.0,595.0,,1.0,-0.0
Team,,,,0.51,0.518,0.301,0.515,0.753,0.56,0.34600000000000003,0.035,104.0,104.0,121.0,104.0,99.0,103.0,103.0,131.0,281.0,284.5
League Average,,,,0.49200000000000005,0.499,0.25,0.495,0.76,0.5429999999999999,0.336,0.027000000000000003,,,,,,,,,,
