Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2011.0,16.0,302,MIA,Miami Heat,Chris Bosh,26.0,21.0,834.0,18.4,0.55,0.01,0.48,7.0,18.6,12.9,5.4,0.9,1.9,10.2,23.0,1.6,1.0,2.6,0.15,1.5,-0.4,1.1,0.6
2011.0,16.0,2989,MIA,Miami Heat,Dwyane Wade,29.0,21.0,828.0,26.3,0.57,0.14,0.48,6.5,15.3,11.0,24.5,2.3,2.8,12.4,30.4,2.4,1.3,3.7,0.22,6.5,1.9,8.4,2.2
2011.0,16.0,1333,MIA,Miami Heat,Eddie House,32.0,7.0,48.0,0.3,0.32,0.59,0.0,2.6,9.9,6.3,3.5,4.6,0.0,19.0,21.3,-0.2,0.1,-0.1,-0.13,-9.2,0.3,-9.0,-0.1
2011.0,16.0,1814,MIA,Miami Heat,Jamaal Magloire,32.0,3.0,18.0,8.9,0.4,0.0,0.0,6.9,26.3,16.8,19.8,3.1,0.0,16.7,16.3,0.0,0.0,0.0,0.06,-4.2,3.3,-1.0,0.0
2011.0,16.0,1547,MIA,Miami Heat,James Jones,30.0,12.0,272.0,11.5,0.69,0.72,0.26,1.4,11.7,6.7,1.3,1.2,0.6,6.6,10.9,0.6,0.3,0.9,0.15,0.6,0.9,1.5,0.2
2011.0,16.0,96,MIA,Miami Heat,Joel Anthony,28.0,21.0,575.0,7.6,0.46,0.0,0.63,7.6,12.7,10.2,2.7,0.8,5.5,17.2,6.4,0.2,0.8,0.9,0.08,-2.5,1.9,-0.6,0.2
2011.0,16.0,1340,MIA,Miami Heat,Juwan Howard,37.0,11.0,60.0,9.0,0.58,0.0,1.44,6.2,13.8,10.1,2.7,0.0,0.0,12.0,13.6,0.1,0.0,0.1,0.11,-3.0,-0.5,-3.6,0.0
2011.0,16.0,1428,MIA,Miami Heat,LeBron James,26.0,21.0,922.0,23.7,0.56,0.23,0.42,4.6,18.2,11.6,27.6,2.1,2.2,13.0,26.9,2.4,1.4,3.8,0.2,5.2,1.9,7.1,2.1
2011.0,16.0,511,MIA,Miami Heat,Mario Chalmers,24.0,21.0,511.0,12.5,0.59,0.68,0.26,1.0,8.3,4.7,15.2,2.9,0.2,16.9,15.9,0.6,0.6,1.2,0.11,-0.6,2.1,1.5,0.4
2011.0,16.0,240,MIA,Miami Heat,Mike Bibby,32.0,20.0,415.0,3.6,0.37,0.69,0.04,1.5,8.8,5.3,9.1,1.5,1.2,14.8,13.5,-0.6,0.4,-0.2,-0.03,-4.0,-0.6,-4.6,-0.3
2011.0,16.0,1994,MIA,Miami Heat,Mike Miller,30.0,18.0,215.0,8.4,0.44,0.7,0.0,5.2,22.0,13.8,10.3,1.8,0.4,13.1,13.8,0.0,0.3,0.3,0.06,-1.7,1.1,-0.7,0.1
2011.0,16.0,1221,MIA,Miami Heat,Udonis Haslem,30.0,12.0,290.0,7.1,0.44,0.0,0.15,5.6,16.7,11.3,5.4,1.2,1.1,13.2,14.0,-0.2,0.3,0.2,0.03,-3.8,-0.3,-4.1,-0.1
2011.0,16.0,1377,MIA,Miami Heat,Zydrunas Ilgauskas,35.0,9.0,104.0,10.7,0.49,0.0,0.2,17.9,19.3,18.7,5.4,0.0,2.4,21.6,19.5,0.0,0.1,0.1,0.04,-4.0,-1.5,-5.5,-0.1
