PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DeMar DeRozan,29,7,7,251,8.3,17.1,0.48700000000000004,0.0,0.1,0.0,8.3,16.9,0.49200000000000005,5.5,6.3,0.8640000000000001,1.4,5.3,6.7,4.6,1.1,0.1,1.7,2.3,22.1
LaMarcus Aldridge,33,7,7,244,8.1,17.9,0.455,0.4,1.6,0.273,7.7,16.2,0.473,4.0,4.9,0.818,2.8,7.1,9.9,2.8,0.7,1.0,1.0,3.1,20.7
Bryn Forbes,25,7,7,212,4.6,9.5,0.48200000000000004,2.5,5.3,0.484,2.0,4.2,0.48,1.0,1.5,0.667,0.2,4.1,4.2,1.2,0.2,0.2,0.5,2.4,12.7
Derrick White,24,7,7,191,7.7,14.1,0.547,0.9,3.2,0.294,6.8,10.9,0.621,3.6,4.9,0.731,0.2,3.8,4.0,4.0,0.9,0.9,2.8,3.2,20.0
Rudy Gay,32,7,0,179,5.6,14.1,0.4,1.6,3.8,0.42100000000000004,4.0,10.3,0.392,2.8,3.4,0.8240000000000001,2.6,7.4,10.1,2.4,0.6,1.0,2.0,2.6,15.7
Jakob Poeltl,23,7,7,177,4.7,7.3,0.639,0.0,0.2,0.0,4.7,7.1,0.657,1.0,1.8,0.556,5.1,5.9,11.0,2.4,0.4,1.0,0.6,5.3,10.4
Patty Mills,30,7,0,152,3.3,10.2,0.326,0.7,5.2,0.136,2.6,5.0,0.524,1.4,2.4,0.6,0.2,3.3,3.6,5.9,1.7,0.2,0.7,2.1,8.8
Marco Belinelli,32,7,0,131,3.8,10.4,0.368,2.2,5.8,0.381,1.6,4.7,0.353,1.4,1.6,0.833,0.0,3.6,3.6,2.2,0.0,0.5,0.5,1.9,11.3
Donatas Motiejūnas,26,5,0,79,2.3,6.8,0.33299999999999996,1.4,5.0,0.273,0.9,1.8,0.5,1.4,2.3,0.6,0.0,3.6,3.6,2.3,0.0,0.5,0.5,4.6,7.3
Lonnie Walker,20,6,0,21,5.1,13.7,0.375,0.0,1.7,0.0,5.1,12.0,0.429,0.0,0.0,,0.0,3.4,3.4,5.1,0.0,0.0,0.0,0.0,10.3
Donatas Motiejūnas,28,5,0,19,11.4,18.9,0.6,0.0,1.9,0.0,11.4,17.1,0.667,1.9,3.8,0.5,5.7,7.6,13.3,3.8,0.0,0.0,0.0,1.9,24.6
Dante Cunningham,31,5,0,13,5.5,8.3,0.667,5.5,5.5,1.0,0.0,2.8,0.0,0.0,0.0,,5.5,11.1,16.6,0.0,0.0,0.0,0.0,0.0,16.6
Quincy Pondexter,30,5,0,12,0.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,6.0,3.0,0.0,0.0,6.0,0.0
