PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
P.J. Tucker,33,11,11,426,3.4,7.4,0.455,2.2,4.8,0.456,1.2,2.6,0.452,1.6,1.9,0.826,1.6,5.3,6.9,1.6,1.6,0.7,0.7,3.0,10.6
James Harden,29,11,11,424,9.3,22.4,0.413,4.1,11.6,0.35,5.2,10.8,0.48,7.0,8.3,0.8370000000000001,0.8,5.7,6.5,6.2,2.0,0.8,4.3,3.5,29.5
Eric Gordon,30,11,11,410,5.9,13.2,0.447,3.3,8.3,0.4,2.5,4.8,0.527,2.1,2.5,0.857,0.4,1.9,2.4,1.2,0.6,1.0,2.4,1.9,17.2
Chris Paul,33,11,11,397,6.0,13.4,0.446,1.5,5.7,0.27,4.4,7.7,0.5760000000000001,3.4,4.1,0.8440000000000001,1.3,5.1,6.3,5.4,2.2,0.6,3.4,3.3,17.0
Clint Capela,24,11,11,331,5.0,8.9,0.561,0.0,0.0,,5.0,8.9,0.561,1.6,3.8,0.429,4.5,7.8,12.3,1.7,0.3,1.3,1.7,2.8,11.6
Austin Rivers,26,10,0,215,4.5,10.4,0.435,2.7,5.9,0.457,1.8,4.5,0.40700000000000003,0.7,1.0,0.667,0.3,3.2,3.5,1.7,0.8,0.2,1.3,5.2,12.4
Danuel House,25,7,0,141,2.8,9.4,0.297,2.0,7.9,0.258,0.8,1.5,0.5,1.0,2.0,0.5,0.5,5.1,5.6,0.3,0.8,0.5,1.0,2.8,8.7
Iman Shumpert,28,8,0,109,3.3,8.6,0.385,2.6,7.3,0.364,0.7,1.3,0.5,0.3,1.3,0.25,0.3,3.6,4.0,0.7,0.3,0.0,1.0,3.3,9.6
Gerald Green,33,11,0,97,4.5,14.8,0.3,3.7,10.8,0.345,0.7,4.1,0.182,1.9,1.9,1.0,0.0,4.5,4.5,0.4,1.1,1.1,1.1,4.5,14.5
Kenneth Faried,29,6,0,56,5.8,8.4,0.6920000000000001,0.6,0.6,1.0,5.1,7.7,0.667,3.2,3.9,0.833,1.9,11.6,13.5,1.3,1.3,0.0,0.0,3.9,15.4
Nenê Hilário,36,7,0,53,6.8,6.8,1.0,0.0,0.0,,6.8,6.8,1.0,4.8,6.1,0.778,6.1,3.4,9.5,2.0,2.0,1.4,2.0,4.8,18.3
Gary Clark,24,2,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Hartenstein,20,2,0,2,36.0,36.0,1.0,0.0,0.0,,36.0,36.0,1.0,0.0,0.0,,18.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,72.0
