PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Roy Hinson,24,82,82,34.6,7.6,14.2,0.532,0.0,0.0,0.0,7.6,14.2,0.534,0.532,4.4,6.2,0.7190000000000001,2.0,5.8,7.8,1.2,0.8,1.4,2.3,3.9,19.6
World B. Free,32,75,75,33.8,8.7,19.1,0.455,0.9,2.3,0.42,7.7,16.9,0.46,0.48,5.1,6.5,0.78,1.0,1.9,2.9,4.2,1.2,0.3,2.3,2.5,23.4
John Bagley,25,78,77,31.7,4.7,11.1,0.423,0.1,0.5,0.243,4.6,10.6,0.431,0.428,2.2,2.8,0.7909999999999999,1.0,2.6,3.5,9.4,1.6,0.1,3.1,2.1,11.7
Melvin Turpin,25,80,69,28.7,5.7,10.5,0.544,0.0,0.1,0.0,5.7,10.4,0.547,0.544,2.3,2.9,0.8109999999999999,2.3,4.7,7.0,0.7,0.8,1.3,1.7,3.3,13.7
Phil Hubbard,29,23,21,27.8,4.0,8.6,0.47,0.0,0.0,0.0,4.0,8.6,0.47200000000000003,0.47,3.3,4.9,0.679,2.1,3.1,5.2,1.3,0.9,0.1,2.9,3.4,11.4
Keith Lee,23,58,38,20.6,3.1,6.6,0.466,0.0,0.2,0.222,3.0,6.4,0.47200000000000003,0.46799999999999997,1.3,1.7,0.7809999999999999,2.0,4.1,6.1,1.2,0.5,0.6,1.3,3.5,7.4
Eddie Johnson,30,32,4,19.2,4.0,9.2,0.44,0.8,2.0,0.369,3.3,7.1,0.461,0.48100000000000004,1.0,1.4,0.733,0.4,1.0,1.4,3.6,0.3,0.0,1.9,1.8,9.8
Edgar Jones,29,53,6,19.1,3.5,7.0,0.505,0.1,0.4,0.304,3.4,6.5,0.519,0.515,2.5,3.4,0.742,1.3,2.6,3.9,0.8,0.6,0.7,1.2,2.7,9.7
Ben Poquette,30,81,3,18.5,2.0,4.3,0.47700000000000004,0.0,0.1,0.2,2.0,4.2,0.485,0.48,0.9,1.2,0.72,1.5,3.1,4.6,1.0,0.4,0.4,0.8,2.3,5.0
Mark West,25,67,26,17.5,1.7,3.1,0.541,0.0,0.0,,1.7,3.1,0.541,0.541,0.8,1.5,0.524,1.4,3.4,4.8,0.3,0.4,0.9,1.4,3.5,4.2
Johnny Davis,30,39,0,15.7,2.6,6.1,0.43,0.1,0.3,0.182,2.6,5.8,0.442,0.435,1.7,2.0,0.848,0.2,0.8,0.9,2.7,0.6,0.1,1.0,1.1,7.0
Lonnie Shelton,30,44,1,15.5,2.1,4.3,0.489,0.0,0.0,0.0,2.1,4.2,0.495,0.489,0.3,0.4,0.875,0.9,2.4,3.3,1.4,0.5,0.1,1.1,2.9,4.5
Dirk Minniefield,25,76,2,14.9,2.2,4.6,0.48100000000000004,0.1,0.5,0.27,2.1,4.1,0.506,0.496,1.0,1.2,0.785,0.6,1.2,1.7,3.5,0.9,0.0,1.4,2.2,5.5
Ron Brewer,30,40,3,13.8,2.1,5.4,0.386,0.1,0.4,0.294,2.0,5.0,0.39399999999999996,0.39799999999999996,0.8,0.9,0.892,0.4,1.0,1.3,1.0,0.4,0.2,0.5,1.1,5.1
Ben McDonald,23,21,0,12.7,1.3,2.8,0.483,0.0,0.0,0.0,1.3,2.7,0.491,0.483,0.2,0.4,0.625,0.7,1.1,1.8,0.4,0.3,0.0,0.5,1.4,2.9
Ron Anderson,27,17,3,12.2,2.2,4.4,0.5,0.0,0.1,0.0,2.2,4.3,0.507,0.5,0.7,0.9,0.75,0.3,1.2,1.5,0.5,0.1,0.0,0.4,1.2,5.1
Ennis Whatley,23,8,0,8.3,1.1,2.4,0.474,0.0,0.0,,1.1,2.4,0.474,0.474,0.5,0.9,0.5710000000000001,0.3,0.6,0.9,1.6,0.6,0.0,0.8,1.0,2.8
