PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Orlando Woolridge,26,70,59,32.1,7.7,15.6,0.495,0.1,0.3,0.174,7.7,15.2,0.502,0.49700000000000005,5.2,6.6,0.7879999999999999,2.1,2.9,5.0,3.0,0.7,0.7,2.5,2.7,20.7
Kyle Macy,28,82,79,29.6,3.5,7.2,0.483,0.7,1.7,0.41100000000000003,2.8,5.5,0.506,0.532,0.9,1.1,0.8109999999999999,0.5,1.7,2.2,5.4,1.0,0.1,1.4,2.5,8.6
Sidney Green,25,80,68,28.8,5.1,10.9,0.465,0.0,0.1,0.0,5.1,10.8,0.469,0.465,3.3,4.2,0.782,2.6,5.6,8.2,1.7,0.9,0.5,2.8,3.7,13.5
Gene Banks,26,82,33,26.1,4.3,8.4,0.517,0.0,0.2,0.0,4.3,8.2,0.532,0.517,2.2,3.1,0.718,2.2,2.2,4.4,3.1,1.0,0.1,1.7,2.6,10.9
Dave Corzine,29,67,4,25.5,3.8,7.7,0.491,0.0,0.2,0.25,3.8,7.6,0.49700000000000005,0.494,1.9,2.6,0.743,2.0,4.5,6.5,2.2,0.4,0.8,1.6,2.0,9.6
George Gervin,33,82,75,25.2,6.3,13.4,0.47200000000000003,0.0,0.2,0.21100000000000002,6.3,13.2,0.47600000000000003,0.474,3.5,3.9,0.879,1.0,1.7,2.6,1.8,0.6,0.3,2.0,2.6,16.2
Michael Jordan,22,18,7,25.1,8.3,18.2,0.457,0.2,1.0,0.16699999999999998,8.2,17.2,0.474,0.462,5.8,6.9,0.84,1.3,2.3,3.6,2.9,2.1,1.2,2.5,2.6,22.7
Jawann Oldham,28,52,47,24.5,3.2,6.2,0.517,0.0,0.0,0.0,3.2,6.2,0.519,0.517,1.0,1.8,0.5820000000000001,2.2,3.7,5.9,0.7,0.5,2.6,1.7,4.0,7.4
Charles Oakley,22,77,30,23.0,3.6,7.0,0.519,0.0,0.0,0.0,3.6,7.0,0.522,0.519,2.3,3.5,0.662,3.3,5.3,8.6,1.7,0.9,0.4,2.3,3.2,9.6
John Paxson,25,75,3,20.9,2.0,4.4,0.466,0.2,0.7,0.3,1.8,3.7,0.496,0.489,1.0,1.2,0.804,0.2,1.0,1.3,3.7,0.7,0.0,0.8,2.3,5.3
Quintin Dailey,25,35,0,20.7,5.8,13.4,0.43200000000000005,0.0,0.2,0.0,5.8,13.2,0.439,0.43200000000000005,4.7,5.7,0.823,0.6,1.4,1.9,1.9,0.6,0.1,1.9,2.5,16.3
Michael Holton,24,24,0,18.6,3.0,6.5,0.47100000000000003,0.0,0.4,0.1,3.0,6.0,0.49700000000000005,0.474,1.0,1.6,0.632,0.4,0.8,1.3,2.0,1.0,0.0,1.0,1.7,7.1
Rod Higgins,26,5,0,16.2,1.8,4.6,0.391,0.0,0.2,0.0,1.8,4.4,0.409,0.391,1.0,1.2,0.833,0.6,0.8,1.4,1.0,0.8,0.6,0.4,2.2,4.6
Tony Brown,25,10,0,13.2,1.8,4.1,0.439,0.0,0.2,0.0,1.8,3.9,0.462,0.439,0.9,1.3,0.6920000000000001,0.5,1.1,1.6,1.4,0.5,0.1,0.4,1.6,4.5
Mike Smrek,23,38,5,10.7,1.2,3.2,0.377,0.0,0.1,0.0,1.2,3.2,0.38299999999999995,0.377,0.4,0.8,0.552,1.2,1.7,2.9,0.5,0.2,0.6,0.8,2.5,2.8
Billy McKinney,30,9,0,9.2,1.1,2.6,0.435,0.0,0.0,,1.1,2.6,0.435,0.435,0.2,0.2,1.0,0.1,0.4,0.6,1.4,0.3,0.0,0.2,1.0,2.4
Ron Brewer,30,4,0,4.5,0.8,2.3,0.33299999999999996,0.0,0.0,,0.8,2.3,0.33299999999999996,0.33299999999999996,0.3,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,1.8
