PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Maurice Cheeks,29,82,82,39.9,6.0,11.1,0.537,0.0,0.2,0.235,5.9,10.9,0.542,0.539,3.4,4.1,0.8420000000000001,0.7,2.2,2.9,9.2,2.5,0.3,2.9,2.0,15.4
Charles Barkley,22,80,80,36.9,7.4,13.0,0.5720000000000001,0.2,0.9,0.22699999999999998,7.2,12.1,0.598,0.58,5.0,7.2,0.685,4.4,8.4,12.8,3.9,2.2,1.6,4.4,4.2,20.0
Moses Malone,30,74,74,36.6,7.7,16.8,0.45799999999999996,0.0,0.0,0.0,7.7,16.8,0.45899999999999996,0.45799999999999996,8.3,10.6,0.787,4.6,7.2,11.8,1.2,0.9,1.0,3.5,2.6,23.8
Julius Erving,35,74,74,33.4,7.0,14.7,0.48,0.1,0.4,0.281,6.9,14.2,0.486,0.484,3.9,5.0,0.785,2.3,2.7,5.0,3.4,1.5,1.1,2.9,2.6,18.1
Sedale Threatt,24,70,27,25.1,4.4,9.8,0.45299999999999996,0.0,0.3,0.042,4.4,9.4,0.46799999999999997,0.45399999999999996,1.1,1.3,0.833,0.3,1.4,1.7,2.8,1.3,0.1,1.5,2.2,9.9
Bobby Jones,34,70,42,21.7,2.7,4.8,0.5589999999999999,0.0,0.0,0.0,2.7,4.8,0.561,0.5589999999999999,1.6,2.1,0.7859999999999999,0.7,1.7,2.4,1.8,0.7,0.7,1.3,2.3,7.0
Bob McAdoo,34,29,0,21.0,4.0,8.7,0.462,0.0,0.0,,4.0,8.7,0.462,0.462,2.1,2.8,0.765,0.9,2.7,3.6,1.2,0.3,0.6,1.7,2.2,10.1
Paul Thompson,24,23,8,18.8,3.0,8.4,0.361,0.1,0.5,0.16699999999999998,3.0,7.9,0.374,0.366,1.6,1.9,0.86,1.2,1.6,2.7,1.0,0.7,0.7,1.3,2.1,7.8
Terry Catledge,22,64,7,17.1,3.2,6.7,0.469,0.0,0.1,0.0,3.2,6.7,0.473,0.469,1.4,2.2,0.647,1.7,2.6,4.3,0.3,0.5,0.1,1.1,2.0,7.7
Leon Wood,23,29,1,15.7,2.0,4.7,0.419,0.4,1.0,0.44799999999999995,1.5,3.7,0.41100000000000003,0.467,0.9,1.2,0.794,0.3,0.6,0.9,2.6,0.5,0.0,0.2,0.8,5.3
Clemon Johnson,29,75,2,14.3,1.4,3.0,0.47100000000000003,0.0,0.0,,1.4,3.0,0.47100000000000003,0.47100000000000003,0.7,1.1,0.63,1.4,2.0,3.4,0.2,0.3,0.8,0.5,1.7,3.5
Perry Moss,27,60,0,14.2,1.6,4.0,0.397,0.1,0.4,0.2,1.5,3.6,0.42100000000000004,0.408,0.9,1.2,0.73,0.4,1.1,1.5,1.5,0.8,0.2,1.0,1.8,4.2
Andrew Toney,28,6,0,14.0,1.8,6.0,0.306,0.0,0.3,0.0,1.8,5.7,0.324,0.306,0.5,1.3,0.375,0.3,0.5,0.8,2.0,0.3,0.0,1.2,1.3,4.2
Greg Stokes,22,31,13,11.3,1.8,3.8,0.47100000000000003,0.0,0.0,0.0,1.8,3.8,0.475,0.47100000000000003,0.5,0.7,0.667,0.9,1.0,1.8,0.5,0.5,0.4,0.6,1.8,4.1
Kenny Green,21,21,0,11.0,1.9,4.3,0.429,0.0,0.0,,1.9,4.3,0.429,0.429,0.7,1.1,0.609,0.5,1.2,1.7,0.3,0.0,0.1,0.9,1.3,4.4
Butch Carter,27,4,0,9.0,1.3,4.0,0.313,0.0,0.0,,1.3,4.0,0.313,0.313,1.3,1.5,0.833,0.0,0.3,0.3,0.3,0.0,0.0,0.3,2.0,3.8
Voise Winters,23,4,0,4.3,0.8,3.3,0.231,0.0,0.3,0.0,0.8,3.0,0.25,0.231,0.0,0.0,,0.3,0.5,0.8,0.0,0.3,0.0,0.5,0.3,1.5
Michael Young,25,2,0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
