PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Magic Johnson,26,72,70,35.8,6.7,12.8,0.526,0.1,0.6,0.233,6.6,12.2,0.541,0.532,5.3,6.0,0.871,1.2,4.7,5.9,12.6,1.6,0.2,3.8,1.8,18.8
Kareem Abdul-Jabbar,38,79,79,33.3,9.6,16.9,0.564,0.0,0.0,0.0,9.6,16.9,0.565,0.564,4.3,5.6,0.765,1.7,4.4,6.1,3.5,0.8,1.6,2.6,3.1,23.4
James Worthy,24,75,73,32.7,8.4,14.5,0.579,0.0,0.2,0.0,8.4,14.3,0.586,0.579,3.2,4.2,0.7709999999999999,1.8,3.3,5.2,2.7,1.1,1.0,2.0,2.6,20.0
Byron Scott,24,76,62,28.8,6.7,13.0,0.513,0.3,0.8,0.361,6.4,12.2,0.523,0.524,1.8,2.3,0.784,0.7,1.8,2.5,2.2,1.1,0.2,1.4,2.2,15.4
Michael Cooper,29,82,15,27.7,3.3,7.4,0.452,0.8,2.0,0.387,2.6,5.4,0.47600000000000003,0.504,1.8,2.1,0.865,0.5,2.4,3.0,5.7,1.1,0.5,1.8,2.9,9.2
Maurice Lucas,33,77,8,22.7,3.9,8.5,0.462,0.0,0.0,0.5,3.9,8.5,0.462,0.46299999999999997,2.3,3.0,0.7829999999999999,2.1,5.2,7.4,1.1,0.6,0.3,1.6,3.3,10.2
Kurt Rambis,27,74,74,21.3,2.2,3.6,0.595,0.0,0.0,,2.2,3.6,0.595,0.595,1.2,1.6,0.721,2.1,4.9,7.0,0.9,0.9,0.4,1.3,2.7,5.5
A.C. Green,22,82,1,18.8,2.5,4.7,0.539,0.0,0.1,0.16699999999999998,2.5,4.7,0.545,0.54,1.2,2.0,0.611,2.0,2.7,4.6,0.7,0.6,0.6,1.2,2.8,6.4
Mike McGee,26,71,19,17.1,3.5,7.7,0.46299999999999997,0.6,1.6,0.36,3.0,6.1,0.491,0.501,0.6,0.9,0.6559999999999999,0.7,1.3,2.0,1.2,0.7,0.1,1.0,1.8,8.3
Kareem Abdul-Jabbar,27,8,2,16.0,2.5,4.6,0.541,0.0,0.0,,2.5,4.6,0.541,0.541,2.3,3.4,0.667,2.1,2.6,4.8,0.4,0.4,0.5,1.4,3.1,7.3
Mitch Kupchak,31,55,0,14.2,2.3,4.7,0.48200000000000004,0.0,0.0,0.0,2.3,4.7,0.484,0.48200000000000004,1.5,2.0,0.75,1.3,2.2,3.5,0.3,0.2,0.1,1.2,1.9,6.0
Larry Spriggs,26,43,7,11.0,2.0,4.5,0.45799999999999996,0.0,0.0,0.0,2.0,4.4,0.461,0.45799999999999996,0.9,1.1,0.7759999999999999,0.7,1.2,1.9,1.1,0.4,0.2,1.3,1.8,5.0
Ronnie Lester,27,27,0,8.2,1.0,1.9,0.5,0.0,0.1,0.0,1.0,1.8,0.531,0.5,0.6,0.7,0.789,0.0,0.4,0.4,2.0,0.3,0.1,1.6,1.0,2.5
Chuck Nevitt,26,4,0,6.3,0.8,2.8,0.273,0.0,0.0,,0.8,2.8,0.273,0.273,1.0,1.5,0.667,0.8,1.0,1.8,0.5,0.5,0.5,1.3,1.5,2.5
Jerome Henderson,26,1,0,3.0,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
