PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Hakeem Olajuwon,23,68,68,36.3,9.2,17.5,0.526,0.0,0.0,,9.2,17.5,0.526,0.526,5.1,7.9,0.645,4.9,6.6,11.5,2.0,2.0,3.4,2.9,4.0,23.5
Ralph Sampson,25,79,76,36.3,7.9,16.2,0.488,0.0,0.2,0.133,7.9,16.0,0.49200000000000005,0.488,3.1,4.8,0.6409999999999999,3.3,7.9,11.1,3.6,1.3,1.6,3.6,3.9,18.9
John Lucas,32,65,65,32.6,5.6,12.6,0.446,0.7,2.2,0.308,4.9,10.3,0.47600000000000003,0.474,3.6,4.6,0.775,0.5,1.7,2.2,8.8,1.2,0.1,2.3,1.9,15.5
Rodney McCray,24,82,82,31.8,4.1,7.7,0.537,0.0,0.0,0.0,4.1,7.6,0.54,0.537,2.1,2.7,0.77,1.9,4.4,6.3,3.6,0.6,0.7,1.6,2.4,10.3
Lewis Lloyd,26,82,82,29.8,7.2,13.6,0.529,0.0,0.2,0.2,7.2,13.5,0.534,0.53,2.4,2.9,0.843,1.9,2.1,4.0,3.7,1.2,0.3,2.4,2.6,16.9
Robert Reid,30,82,5,26.3,5.0,10.7,0.46399999999999997,0.1,0.4,0.182,4.9,10.3,0.475,0.46799999999999997,2.0,2.6,0.757,0.8,2.9,3.7,2.7,1.1,0.2,1.2,2.8,12.0
Jim Petersen,23,82,20,20.3,2.4,5.0,0.47700000000000004,0.0,0.0,0.0,2.4,5.0,0.48,0.47700000000000004,1.4,2.0,0.706,1.8,3.0,4.8,1.0,0.5,0.7,1.0,2.8,6.2
Allen Leavell,28,74,12,16.1,2.9,6.2,0.46299999999999997,0.3,0.9,0.358,2.5,5.3,0.48100000000000004,0.489,1.8,2.1,0.8540000000000001,0.1,0.8,0.9,3.2,0.8,0.1,1.2,1.7,7.9
Mitchell Wiggins,26,78,0,15.4,2.8,6.3,0.45399999999999996,0.0,0.2,0.083,2.8,6.1,0.46299999999999997,0.455,1.1,1.5,0.7290000000000001,1.1,0.9,2.0,1.3,0.8,0.1,0.8,2.0,6.8
Hank McDowell,26,22,0,9.3,1.1,1.9,0.5710000000000001,0.0,0.0,0.0,1.1,1.9,0.585,0.5710000000000001,0.8,1.1,0.68,0.5,1.7,2.2,0.3,0.0,0.1,0.5,1.1,3.0
Steve Harris,22,57,0,8.5,1.8,4.1,0.442,0.0,0.1,0.2,1.8,4.0,0.447,0.444,0.9,0.9,0.9259999999999999,0.4,0.6,1.0,0.9,0.4,0.1,0.6,1.0,4.5
Craig Ehlo,24,36,0,5.5,1.0,2.3,0.429,0.1,0.3,0.33299999999999996,0.9,2.1,0.44,0.446,0.6,0.8,0.7929999999999999,0.5,0.8,1.3,0.8,0.3,0.1,0.4,0.6,2.7
Granville Waiters,25,43,0,3.6,0.3,0.9,0.33299999999999996,0.0,0.0,0.0,0.3,0.9,0.342,0.33299999999999996,0.0,0.1,0.16699999999999998,0.3,0.3,0.7,0.2,0.1,0.2,0.3,0.7,0.6
