PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Bryant Stith,25,82,2810,13.9,0.519,0.162,0.41600000000000004,5.1,11.3,8.2,13.8,2.1,0.4,12.7,19.6,,2.7,2.5,5.2,0.08900000000000001,,-0.8,0.2,-0.6,1.0
Dikembe Mutombo,29,74,2713,17.1,0.562,0.002,0.622,10.6,26.6,18.6,6.1,0.7,8.8,17.1,14.4,,2.6,5.0,7.6,0.134,,-0.7,2.8,2.1,2.8
Dale Ellis,35,81,2626,14.7,0.58,0.38,0.187,3.9,10.0,6.9,9.1,1.1,0.2,8.6,19.3,,4.7,1.5,6.2,0.114,,1.5,-0.9,0.6,1.7
Antonio McDyess,21,76,2280,15.6,0.516,0.005,0.276,11.6,17.4,14.5,5.8,1.2,3.6,13.5,22.4,,0.9,2.7,3.6,0.075,,-1.4,-0.5,-1.9,0.0
Jalen Rose,23,80,2134,14.3,0.5529999999999999,0.179,0.45899999999999996,2.5,11.6,7.0,37.4,1.3,1.3,24.4,20.1,,1.2,1.7,2.9,0.065,,0.0,-0.6,-0.6,0.7
Mahmoud Abdul-Rauf,26,57,2029,18.6,0.535,0.324,0.16399999999999998,1.5,6.4,3.9,34.7,1.6,0.1,10.1,25.1,,4.4,1.1,5.5,0.131,,3.5,-1.6,1.9,1.9
LaPhonso Ellis,25,45,1269,12.1,0.474,0.051,0.34299999999999997,8.4,20.9,14.7,9.6,1.5,1.9,14.3,20.4,,-0.5,1.5,1.0,0.039,,-3.2,0.1,-3.1,-0.3
Don MacLean,26,56,1107,15.7,0.493,0.09,0.36200000000000004,6.5,15.0,10.7,14.7,1.0,0.3,9.7,28.3,,0.7,0.8,1.5,0.064,,0.2,-1.5,-1.3,0.2
Tom Hammonds,28,71,1045,11.2,0.537,0.0,0.429,9.4,15.3,12.3,3.5,1.1,0.9,13.1,15.7,,0.9,0.9,1.8,0.081,,-2.8,-0.9,-3.8,-0.5
Reggie Williams,31,52,817,8.4,0.444,0.35,0.154,3.5,13.8,8.6,14.1,2.2,1.9,15.8,17.6,,-0.7,0.9,0.3,0.016,,-4.8,1.1,-3.6,-0.3
Doug Overton,26,55,607,9.9,0.45,0.146,0.309,1.5,10.5,6.0,27.0,1.1,0.6,16.5,17.8,,-0.1,0.4,0.2,0.02,,-2.5,-0.8,-3.3,-0.2
Matt Fish,26,16,117,14.9,0.59,0.0,0.6920000000000001,6.9,10.9,8.9,9.5,1.3,3.7,8.1,14.1,,0.2,0.1,0.4,0.14400000000000002,,-0.8,1.5,0.7,0.1
Greg Grant,29,10,109,3.1,0.304,0.261,0.0,3.2,4.3,3.7,18.3,1.0,0.0,17.9,11.5,,-0.2,0.0,-0.1,-0.053,,-5.7,-1.2,-6.9,-0.1
Randy Woods,25,8,72,9.5,0.415,0.955,0.091,4.8,4.8,4.8,24.8,4.3,1.0,17.9,17.3,,0.0,0.1,0.1,0.038,,-1.7,3.3,1.5,0.1
Rastko Cvetković,25,14,48,2.1,0.282,0.063,0.25,9.6,16.9,13.2,9.6,2.2,1.5,14.5,19.3,,-0.2,0.1,-0.1,-0.11800000000000001,,-9.8,-1.3,-11.0,-0.1
Reggie Slater,25,4,26,17.2,0.53,0.0,0.455,13.3,17.8,15.6,14.6,2.0,2.8,18.5,27.8,,0.0,0.0,0.0,0.038,,-1.0,-0.2,-1.2,0.0
Elmore Spencer,26,6,21,-11.2,0.0,0.0,0.0,5.5,16.6,11.0,0.0,0.0,0.0,75.0,8.5,,-0.1,0.0,-0.1,-0.209,,-17.7,-1.5,-19.2,-0.1
