PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Larry Bird,31,17,763,20.2,0.5379999999999999,0.095,0.33399999999999996,4.7,19.0,11.9,26.1,2.5,1.1,11.2,25.9,,1.2,1.2,2.4,0.151,,5.2,1.5,6.7,1.7
Kevin McHale,30,17,716,21.8,0.67,0.004,0.523,9.4,13.6,11.5,10.1,0.5,2.6,10.8,22.8,,2.5,0.8,3.3,0.222,,5.5,0.6,6.1,1.5
Dennis Johnson,33,17,702,14.9,0.529,0.076,0.49,2.6,10.6,6.7,30.6,1.8,0.7,15.0,19.3,,0.8,0.8,1.6,0.107,,1.9,0.9,2.8,0.8
Danny Ainge,28,17,670,8.6,0.489,0.315,0.228,2.8,6.8,4.8,24.3,0.7,0.1,16.8,16.4,,0.0,0.5,0.5,0.035,,-0.6,-1.6,-2.1,0.0
Robert Parish,34,17,626,15.0,0.5820000000000001,0.0,0.324,10.0,22.4,16.3,5.4,0.9,1.9,15.0,18.2,,0.5,0.9,1.4,0.11,,1.4,-0.4,1.0,0.5
Jim Paxson,30,15,188,2.2,0.369,0.034,0.33899999999999997,0.7,5.1,2.9,8.5,1.7,0.7,15.0,19.2,,-0.5,0.2,-0.3,-0.08900000000000001,,-6.9,-1.9,-8.8,-0.3
Mark Acres,25,17,158,6.2,0.545,0.0,0.6920000000000001,10.9,16.7,13.8,1.8,0.3,0.4,15.0,11.4,,0.1,0.2,0.2,0.068,,-4.1,-1.0,-5.1,-0.1
Fred Roberts,27,15,100,7.1,0.561,0.0,0.524,9.8,9.6,9.7,4.5,1.6,0.0,18.8,14.4,,0.0,0.1,0.1,0.057999999999999996,,-3.3,-0.3,-3.6,0.0
Artis Gilmore,38,14,86,5.3,0.53,0.0,1.75,5.7,22.3,14.1,1.6,0.0,2.9,22.0,9.5,,0.0,0.1,0.1,0.043,,-4.1,0.6,-3.5,0.0
Reggie Lewis,22,12,70,12.9,0.401,0.028999999999999998,0.147,15.8,12.0,13.9,9.7,2.2,1.8,0.0,23.4,,0.0,0.1,0.1,0.07400000000000001,,-1.2,-0.8,-2.1,0.0
Dirk Minniefield,27,11,50,2.5,0.5379999999999999,0.28600000000000003,0.14300000000000002,2.5,2.4,2.4,33.5,2.1,0.0,40.2,22.5,,-0.2,0.0,-0.1,-0.111,,-6.4,-1.5,-7.9,-0.1
Brad Lohaus,23,9,26,19.2,0.727,0.182,0.0,4.7,13.8,9.3,0.0,0.0,2.4,8.3,20.9,,0.1,0.0,0.1,0.154,,2.4,1.3,3.7,0.0
