PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Michael Jordan,24,10,427,28.4,0.598,0.012,0.381,5.8,12.7,9.2,23.1,2.9,1.5,11.4,35.2,,1.3,0.8,2.1,0.23399999999999999,,8.5,3.7,12.2,1.5
Charles Oakley,24,10,373,13.4,0.49700000000000005,0.022000000000000002,0.264,11.3,27.0,18.9,12.4,0.8,0.6,15.1,14.1,,0.2,0.7,0.9,0.113,,0.1,0.6,0.7,0.3
Dave Corzine,31,10,308,5.0,0.373,0.0,0.171,5.2,15.4,10.2,3.6,0.5,1.6,12.8,13.4,,-0.5,0.4,-0.1,-0.01,,-4.3,-0.9,-5.2,-0.2
Horace Grant,22,10,299,15.4,0.5760000000000001,0.012,0.185,9.0,17.0,12.9,8.3,2.4,0.4,7.4,13.9,,0.5,0.5,1.0,0.16399999999999998,,0.8,2.2,2.9,0.4
Scottie Pippen,22,10,294,10.0,0.49,0.061,0.071,8.8,10.8,9.8,12.7,1.4,1.6,20.3,19.1,,-0.3,0.4,0.1,0.016,,-1.8,0.5,-1.3,0.1
Sam Vincent,24,10,251,8.3,0.42100000000000004,0.027000000000000003,0.22699999999999998,2.6,5.9,4.2,27.5,1.6,0.2,18.2,25.9,,-0.6,0.3,-0.3,-0.059000000000000004,,-2.8,-1.7,-4.4,-0.2
John Paxson,27,10,165,6.9,0.42,0.226,0.075,0.0,2.7,1.3,26.8,0.3,0.4,8.4,15.9,,0.0,0.1,0.1,0.031,,-3.1,-1.1,-4.2,-0.1
Brad Sellers,25,10,144,9.0,0.446,0.0,0.395,7.5,8.6,8.0,8.0,0.7,2.1,9.0,16.9,,0.0,0.2,0.2,0.06,,-1.6,0.0,-1.6,0.0
Rory Sparrow,29,7,106,6.5,0.375,0.125,0.188,0.0,3.2,1.6,24.1,2.0,0.0,10.4,16.0,,-0.1,0.1,0.0,0.005,,-4.0,0.0,-4.0,-0.1
Elston Turner,28,4,29,3.9,0.16699999999999998,0.0,0.0,3.7,15.6,9.5,27.0,0.0,0.0,14.3,10.6,,-0.1,0.0,0.0,-0.044000000000000004,,-4.0,1.3,-2.7,0.0
Mike Brown,24,1,4,26.7,0.568,,,0.0,0.0,0.0,31.3,12.9,0.0,0.0,9.7,,0.0,0.0,0.0,0.304,,8.3,15.9,24.2,0.0
