PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Alex English,34,11,438,17.0,0.48700000000000004,0.012,0.16899999999999998,7.1,7.4,7.2,18.0,0.8,0.4,5.5,27.2,,0.6,0.1,0.7,0.07200000000000001,,2.4,-2.1,0.3,0.3
Michael Adams,25,11,406,12.6,0.496,0.415,0.315,2.2,7.7,4.8,20.8,2.1,0.3,13.4,17.3,,0.2,0.2,0.4,0.053,,0.2,-0.2,0.0,0.2
Danny Schayes,28,11,314,20.6,0.723,0.0,0.943,9.6,18.0,13.5,8.2,0.5,1.9,16.2,19.4,,1.2,0.2,1.4,0.20800000000000002,,2.2,0.7,3.0,0.4
Blair Rasmussen,25,11,277,15.8,0.508,0.0,0.157,9.1,19.1,13.8,3.8,0.2,2.6,4.2,21.0,,0.4,0.2,0.6,0.098,,0.0,-1.5,-1.5,0.0
Fat Lever,27,7,273,21.1,0.529,0.071,0.337,5.9,20.7,12.8,25.3,2.3,0.9,3.4,17.5,,0.8,0.3,1.0,0.183,,4.4,2.5,6.9,0.6
Mike Evans,32,11,219,13.9,0.48100000000000004,0.386,0.132,2.8,8.4,5.4,15.7,2.7,0.0,9.0,24.9,,0.0,0.1,0.2,0.038,,0.1,0.0,0.1,0.1
Bill Hanzlik,30,11,212,7.3,0.43,0.14300000000000002,0.46399999999999997,5.2,9.8,7.3,15.7,1.1,2.5,17.2,15.8,,-0.2,0.1,0.0,-0.008,,-4.3,0.7,-3.6,-0.1
Jay Vincent,28,8,200,19.0,0.5760000000000001,0.01,0.385,5.0,15.6,9.9,4.9,1.2,1.2,10.3,27.8,,0.3,0.1,0.5,0.113,,0.5,-1.1,-0.6,0.1
T.R. Dunn,32,11,185,6.6,0.5529999999999999,0.0,0.4,6.0,11.2,8.4,2.0,2.1,0.0,14.5,6.1,,0.1,0.1,0.2,0.053,,-3.5,1.1,-2.4,0.0
Wayne Cooper,31,9,96,11.0,0.377,0.0,0.087,16.8,20.4,18.5,7.9,1.5,4.9,14.3,11.9,,0.0,0.1,0.1,0.059000000000000004,,-3.8,1.6,-2.2,0.0
Michael Brooks,29,4,11,16.1,0.5,0.667,0.0,9.1,31.4,19.5,23.2,0.0,0.0,0.0,11.2,,0.0,0.0,0.0,0.172,,5.1,2.1,7.2,0.0
Maurice Martin,23,3,9,12.8,0.45799999999999996,0.2,1.2,0.0,12.8,6.0,0.0,0.0,6.5,11.6,39.4,,0.0,0.0,0.0,-0.043,,-2.8,-0.3,-3.1,0.0
