Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018,11,HOU,Houston Rockets,James Harden,28,17,17,621,9.2,22.3,0.41,3.0,10.1,0.3,6.1,12.2,0.5,6.8,7.7,0.89,0.8,4.3,5.2,6.7,2.2,0.6,3.8,2.7,28.2,1182
2018,11,HOU,Houston Rockets,Trevor Ariza,32,17,17,582,3.1,8.6,0.36,1.6,5.6,0.29,1.5,3.0,0.5,1.4,1.9,0.74,0.6,3.5,4.0,1.4,1.2,0.1,0.6,2.7,9.2,105
2018,11,HOU,Houston Rockets,P.J. Tucker,32,17,17,569,3.3,6.8,0.48,2.2,4.7,0.47,1.1,2.1,0.52,0.8,1.1,0.67,1.5,5.6,7.0,1.4,0.7,0.8,0.9,2.9,9.6,2916
2018,11,HOU,Houston Rockets,Eric Gordon,29,17,2,549,5.5,14.5,0.38,2.8,8.5,0.33,2.7,6.0,0.45,3.3,4.0,0.84,0.6,2.4,3.0,1.8,0.7,0.5,1.6,1.9,17.2,1063
2018,11,HOU,Houston Rockets,Clint Capela,23,17,17,520,6.6,10.0,0.66,0.0,0.0,,6.6,10.0,0.66,1.8,3.8,0.47,4.2,9.4,13.6,1.5,1.0,2.5,1.0,2.6,15.0,467
2018,11,HOU,Houston Rockets,Chris Paul,32,15,15,517,8.2,17.9,0.46,2.6,6.9,0.37,5.6,11.0,0.51,3.1,3.7,0.83,0.6,5.6,6.2,6.1,2.1,0.3,1.9,3.3,22.1,2261
2018,11,HOU,Houston Rockets,Gerald Green,32,17,0,272,4.9,12.4,0.39,3.6,9.5,0.38,1.3,2.9,0.46,0.8,0.9,0.86,0.8,5.8,6.6,0.1,0.5,0.9,1.3,3.6,14.2,1103
2018,11,HOU,Houston Rockets,Luc Mbah a Moute,31,9,0,149,2.2,8.7,0.25,0.7,3.6,0.2,1.4,5.1,0.29,1.0,1.7,0.57,0.7,4.6,5.3,0.7,1.4,1.0,1.4,1.9,6.0,1889
2018,11,HOU,Houston Rockets,Nene Hilario,35,11,0,107,4.0,6.7,0.6,0.0,0.0,,4.0,6.7,0.6,2.4,3.7,0.64,2.0,7.4,9.4,1.7,0.7,1.7,2.7,6.1,10.4,1286
2018,11,HOU,Houston Rockets,Ryan Anderson,29,11,0,95,2.7,7.6,0.35,1.9,5.7,0.33,0.8,1.9,0.4,0.0,0.0,,1.5,3.4,4.9,2.3,1.1,0.4,1.1,3.8,7.2,83
2018,11,HOU,Houston Rockets,Joe Johnson,36,8,0,54,4.0,11.3,0.35,0.0,2.0,0.0,4.0,9.3,0.43,0.0,0.0,,0.0,6.7,6.7,2.0,0.0,0.7,2.0,2.7,8.0,1493
2018,11,HOU,Houston Rockets,Tarik Black,26,7,0,19,1.9,7.6,0.25,0.0,0.0,,1.9,7.6,0.25,0.0,0.0,,3.8,7.6,11.4,3.8,0.0,1.9,1.9,9.5,3.8,253
2018,11,HOU,Houston Rockets,Aaron Jackson,31,7,0,17,4.2,8.5,0.5,0.0,4.2,0.0,4.2,4.2,1.0,2.1,4.2,0.5,4.2,4.2,8.5,4.2,0.0,0.0,4.2,4.2,10.6,1394
2018,11,HOU,Houston Rockets,Zhou Qi,22,3,0,6,6.0,6.0,1.0,0.0,0.0,,6.0,6.0,1.0,0.0,0.0,,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,2374
2018,11,HOU,Houston Rockets,Chinanu Onuaku,21,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,12.0,0.0,12.0,12.0,12.0,0.0,0.0,12.0,0.0,2210
