PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Dirk Nowitzki,25,5,212,27.5,0.561,0.15,0.42,5.3,23.5,13.4,5.7,1.6,4.4,4.8,23.4,,1.0,0.2,1.3,0.287,,6.9,2.6,9.5,0.6
Steve Nash,29,5,197,15.5,0.46,0.22899999999999998,0.129,2.6,11.0,6.3,34.7,1.0,0.0,14.0,17.4,,0.4,0.0,0.4,0.092,,1.1,-1.1,0.0,0.1
Michael Finley,30,5,196,10.0,0.449,0.382,0.147,2.6,5.5,3.9,10.0,1.0,1.1,11.1,16.6,,0.1,0.0,0.1,0.022000000000000002,,-0.5,-0.9,-1.4,0.0
Marquis Daniels,23,5,184,15.0,0.466,0.09300000000000001,0.293,4.7,12.3,8.1,13.1,2.7,1.2,15.0,21.6,,0.1,0.1,0.2,0.055999999999999994,,-0.7,1.1,0.4,0.1
Antoine Walker,27,5,140,15.6,0.382,0.16399999999999998,0.115,14.2,20.8,17.1,13.4,2.1,1.6,12.3,20.8,,0.0,0.1,0.1,0.051,,0.6,-0.5,0.1,0.1
Antawn Jamison,27,5,109,22.1,0.511,0.14,0.263,11.9,9.9,11.0,3.3,2.3,1.3,7.3,25.1,,0.4,0.1,0.4,0.177,,2.6,-0.5,2.1,0.1
Josh Howard,23,5,86,13.8,0.331,0.139,0.306,17.1,18.9,17.9,6.6,3.5,5.1,14.6,22.2,,-0.1,0.1,0.0,0.021,,-1.5,1.0,-0.5,0.0
Eduardo Nájera,27,5,57,14.9,0.505,0.0,0.182,15.1,13.3,14.3,7.4,2.6,2.5,14.4,9.7,,0.1,0.0,0.2,0.14,,-0.8,3.5,2.7,0.1
Scott Williams,35,3,11,-5.8,0.0,0.0,0.0,15.7,19.7,17.5,0.0,0.0,6.6,0.0,14.5,,-0.1,0.0,0.0,-0.204,,-11.1,-2.6,-13.7,0.0
Tony Delk,30,1,5,28.2,,,,0.0,21.6,9.6,50.3,10.0,0.0,,0.0,,0.0,0.0,0.0,0.287,,5.3,14.0,19.3,0.0
Shawn Bradley,31,2,3,-6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.028999999999999998,,-18.6,-1.8,-20.4,0.0
