PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kawhi Leonard,24.0,72.0,2380.0,0.505,0.528,0.44299999999999995,0.565,0.8740000000000001,0.616,0.306,0.267,112.0,107.0,125.0,112.0,116.0,114.0,111.0,94.0,135.6,184.1
LaMarcus Aldridge,30.0,74.0,2261.0,0.513,0.521,0.0,0.513,0.858,0.565,0.289,0.015,113.0,106.0,,102.0,113.0,104.0,105.0,5.0,21.8,56.0
Tony Parker,33.0,72.0,1980.0,0.493,0.501,0.415,0.512,0.76,0.546,0.24100000000000002,0.091,109.0,102.0,117.0,102.0,100.0,101.0,87.0,32.0,13.5,7.0
Patty Mills,27.0,81.0,1662.0,0.425,0.469,0.384,0.525,0.81,0.541,0.095,0.523,94.0,95.0,109.0,105.0,107.0,100.0,34.0,184.0,28.0,-0.1
Danny Green,28.0,79.0,2062.0,0.376,0.44799999999999995,0.332,0.479,0.7390000000000001,0.49200000000000005,0.08199999999999999,0.622,83.0,91.0,94.0,95.0,98.0,91.0,30.0,218.0,-25.8,-57.2
Manu Ginóbili,38.0,58.0,1134.0,0.45299999999999996,0.496,0.391,0.5329999999999999,0.812,0.573,0.258,0.41100000000000003,100.0,101.0,111.0,106.0,107.0,106.0,93.0,145.0,26.8,30.8
David West,35.0,78.0,1404.0,0.545,0.546,0.429,0.5479999999999999,0.787,0.573,0.179,0.016,120.0,111.0,121.0,109.0,104.0,106.0,65.0,5.0,40.8,31.0
Tim Duncan,39.0,61.0,1536.0,0.48700000000000004,0.49,0.0,0.488,0.7020000000000001,0.523,0.297,0.004,108.0,100.0,,97.0,93.0,97.0,108.0,2.0,-13.2,-17.7
Boris Diaw,33.0,76.0,1386.0,0.527,0.564,0.36200000000000004,0.56,0.737,0.5820000000000001,0.198,0.18,117.0,115.0,102.0,111.0,97.0,108.0,72.0,63.0,44.1,34.2
Kyle Anderson,22.0,78.0,1245.0,0.46799999999999997,0.488,0.324,0.488,0.747,0.528,0.281,0.125,103.0,99.0,92.0,97.0,99.0,98.0,102.0,44.0,-8.5,-8.9
Jonathon Simmons,26.0,55.0,813.0,0.504,0.5329999999999999,0.38299999999999995,0.541,0.75,0.586,0.38,0.19399999999999998,112.0,109.0,108.0,108.0,99.0,108.0,138.0,68.0,18.8,25.2
Boban Marjanović,27.0,54.0,508.0,0.603,0.603,,0.603,0.763,0.662,0.655,0.0,133.0,123.0,,120.0,101.0,122.0,237.0,,35.1,54.4
Rasual Butler,36.0,46.0,432.0,0.47100000000000003,0.618,0.306,0.5429999999999999,0.688,0.5579999999999999,0.154,0.47100000000000003,104.0,126.0,87.0,108.0,91.0,103.0,56.0,165.0,8.5,3.8
Kevin Martin,32.0,16.0,261.0,0.353,0.365,0.33299999999999996,0.418,0.9329999999999999,0.504,0.353,0.38799999999999996,78.0,74.0,94.0,83.0,123.0,93.0,128.0,136.0,-14.4,-7.3
Matt Bonner,35.0,30.0,206.0,0.509,0.609,0.441,0.64,0.75,0.647,0.07,0.597,113.0,124.0,125.0,127.0,99.0,119.0,25.0,209.0,15.7,12.4
Ray McCallum,24.0,31.0,256.0,0.40299999999999997,0.431,0.312,0.44,0.9,0.47600000000000003,0.149,0.239,89.0,88.0,88.0,88.0,119.0,88.0,54.0,84.0,-8.3,-9.3
Andre Miller,39.0,13.0,181.0,0.479,0.5,0.25,0.49,0.6920000000000001,0.521,0.271,0.083,106.0,102.0,71.0,97.0,91.0,96.0,98.0,29.0,-1.2,-2.1
Team,,,,0.486,0.518,0.377,0.528,0.8,0.5660000000000001,0.245,0.222,108.0,105.0,107.0,105.0,106.0,104.0,89.0,78.0,341.2,355.0
League Average,,,,0.452,0.491,0.354,0.502,0.757,0.541,0.276,0.285,,,,,,,,,,
