SEASON,TEAM ID,TEAM,PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
2016,16,MIA,Dwyane Wade,34.0,74.0,2258.0,0.46,0.47,0.16,0.46,0.79,0.52,0.34,0.04,101.0,95.0,45.0,91.0,105.0,96.0,124.0,13.0,-101.9,-64.9
2016,16,MIA,Hassan Whiteside,26.0,73.0,2125.0,0.61,0.61,,0.61,0.65,0.63,0.48,0.0,134.0,123.0,,121.0,86.0,116.0,175.0,,140.6,145.1
2016,16,MIA,Goran DragiA,29.0,72.0,2363.0,0.48,0.53,0.31,0.51,0.73,0.54,0.19,0.23,105.0,107.0,88.0,102.0,96.0,99.0,68.0,82.0,18.7,-7.7
2016,16,MIA,Chris Bosh,31.0,53.0,1778.0,0.47,0.51,0.36,0.52,0.8,0.57,0.35,0.29,103.0,103.0,103.0,103.0,105.0,105.0,126.0,102.0,26.2,52.1
2016,16,MIA,Luol Deng,30.0,74.0,2394.0,0.46,0.51,0.34,0.51,0.76,0.55,0.26,0.34,101.0,104.0,97.0,102.0,100.0,101.0,93.0,121.0,17.3,13.1
2016,16,MIA,Gerald Green,30.0,69.0,1557.0,0.39,0.45,0.32,0.46,0.78,0.49,0.16,0.44,87.0,91.0,91.0,92.0,103.0,91.0,57.0,156.0,-45.9,-63.2
2016,16,MIA,Justise Winslow,19.0,78.0,2232.0,0.42,0.47,0.28,0.46,0.68,0.49,0.25,0.25,93.0,96.0,78.0,91.0,90.0,90.0,92.0,88.0,-42.3,-53.8
2016,16,MIA,Josh Richardson,22.0,52.0,1107.0,0.45,0.45,0.46,0.55,0.67,0.57,0.23,0.42,100.0,91.0,130.0,109.0,88.0,105.0,84.0,148.0,25.6,16.6
2016,16,MIA,Joe Johnson,34.0,24.0,769.0,0.52,0.57,0.42,0.59,0.76,0.6,0.14,0.34,115.0,116.0,118.0,117.0,101.0,112.0,49.0,118.0,42.8,33.1
2016,16,MIA,Tyler Johnson,23.0,36.0,863.0,0.49,0.53,0.38,0.54,0.8,0.58,0.26,0.29,107.0,108.0,108.0,108.0,105.0,107.0,95.0,103.0,18.8,20.5
2016,16,MIA,Amar'e Stoudemire,33.0,52.0,762.0,0.57,0.57,,0.57,0.75,0.6,0.3,0.0,125.0,115.0,,113.0,99.0,111.0,110.0,,27.9,28.9
2016,16,MIA,Beno Udrih,33.0,36.0,587.0,0.43,0.46,0.33,0.47,0.88,0.5,0.11,0.22,96.0,94.0,94.0,94.0,117.0,92.0,40.0,76.0,-9.8,-14.6
2016,16,MIA,Josh McRoberts,28.0,42.0,595.0,0.37,0.43,0.24,0.41,0.7,0.45,0.27,0.33,82.0,88.0,69.0,82.0,93.0,84.0,98.0,116.0,-26.7,-29.3
2016,16,MIA,Udonis Haslem,35.0,37.0,260.0,0.38,0.42,0.11,0.38,0.75,0.43,0.26,0.15,83.0,86.0,31.0,77.0,99.0,80.0,95.0,52.0,-14.3,-14.6
2016,16,MIA,Mario Chalmers,29.0,6.0,120.0,0.31,0.43,0.09,0.33,0.92,0.44,0.41,0.34,69.0,87.0,26.0,65.0,122.0,81.0,147.0,121.0,-11.2,-7.8
2016,16,MIA,Chris Andersen,37.0,7.0,36.0,0.4,0.4,0.4,0.5,0.75,0.55,0.4,0.5,88.0,81.0,113.0,100.0,99.0,102.0,145.0,176.0,-0.0,0.3
2016,16,MIA,Jarnell Stokes,22.0,5.0,14.0,0.6,0.6,,0.6,0.5,0.6,0.4,0.0,133.0,122.0,,119.0,66.0,110.0,145.0,,1.0,0.6
2016,16,MIA,Briante Weber,23.0,1.0,3.0,1.0,1.0,,1.0,,1.0,0.0,0.0,221.0,204.0,,199.0,,185.0,,,1.0,0.9
2016,16,MIA,James Ennis,25.0,3.0,7.0,,,,,,,,,,,,,,,,,0.0,0.0
2016,16,MIA,Team,,,,0.47,0.51,0.33,0.51,0.74,0.54,0.29,0.22,104.0,103.0,94.0,101.0,98.0,101.0,105.0,76.0,44.0,42.7
2016,16,MIA,League Average,,,,0.45,0.49,0.35,0.5,0.76,0.54,0.28,0.28,,,,,,,,,,
