PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Carmelo Anthony,31.0,72.0,2530.0,0.434,0.46299999999999997,0.33899999999999997,0.474,0.8290000000000001,0.53,0.308,0.237,96.0,94.0,96.0,94.0,110.0,98.0,112.0,83.0,-74.5,-33.7
Kristaps Porziņģis,20.0,72.0,2047.0,0.42100000000000004,0.45399999999999996,0.33299999999999996,0.467,0.838,0.518,0.271,0.27399999999999997,93.0,92.0,94.0,93.0,111.0,96.0,98.0,96.0,-63.4,-45.3
Arron Afflalo,30.0,71.0,2371.0,0.44299999999999995,0.469,0.382,0.5,0.84,0.531,0.16399999999999998,0.298,98.0,95.0,108.0,100.0,111.0,98.0,59.0,105.0,-4.0,-18.3
Robin Lopez,27.0,82.0,2219.0,0.539,0.54,0.0,0.539,0.795,0.575,0.243,0.002,119.0,110.0,,107.0,105.0,106.0,88.0,1.0,48.7,48.7
Derrick Williams,24.0,80.0,1435.0,0.45,0.506,0.293,0.488,0.758,0.55,0.45299999999999996,0.266,99.0,103.0,83.0,97.0,100.0,102.0,164.0,93.0,-15.8,12.5
Langston Galloway,24.0,82.0,2033.0,0.39299999999999996,0.423,0.344,0.45799999999999996,0.754,0.49,0.19399999999999998,0.381,87.0,86.0,97.0,91.0,100.0,90.0,70.0,134.0,-51.9,-65.8
José Calderón,34.0,72.0,2024.0,0.45899999999999996,0.496,0.414,0.552,0.875,0.5710000000000001,0.105,0.446,102.0,101.0,117.0,110.0,116.0,106.0,38.0,157.0,44.7,28.6
Lance Thomas,27.0,59.0,1313.0,0.442,0.45799999999999996,0.40399999999999997,0.5,0.857,0.557,0.311,0.285,98.0,93.0,114.0,100.0,113.0,103.0,113.0,100.0,-1.9,13.8
Jerian Grant,23.0,76.0,1265.0,0.39399999999999996,0.45399999999999996,0.22,0.42200000000000004,0.78,0.478,0.315,0.256,87.0,92.0,62.0,84.0,103.0,88.0,114.0,90.0,-62.9,-55.8
Kyle O'Quinn,25.0,65.0,764.0,0.47600000000000003,0.498,0.22699999999999998,0.485,0.767,0.519,0.221,0.081,105.0,101.0,64.0,97.0,101.0,96.0,80.0,29.0,-9.3,-12.9
Sasha Vujačić,31.0,61.0,908.0,0.38299999999999995,0.40299999999999997,0.364,0.47700000000000004,0.821,0.503,0.141,0.516,85.0,82.0,103.0,95.0,108.0,93.0,51.0,181.0,-14.4,-22.4
Kevin Séraphin,26.0,48.0,526.0,0.41,0.414,0.0,0.41,0.826,0.435,0.11199999999999999,0.01,91.0,84.0,,82.0,109.0,80.0,41.0,3.0,-38.0,-45.9
Lou Amundson,33.0,29.0,204.0,0.358,0.358,,0.358,0.518,0.401,0.509,0.0,79.0,73.0,,71.0,69.0,74.0,184.0,,-15.3,-18.2
Cleanthony Early,24.0,17.0,154.0,0.3,0.32,0.267,0.35,0.75,0.371,0.1,0.375,66.0,65.0,75.0,70.0,99.0,69.0,36.0,132.0,-12.2,-14.2
Jimmer Fredette,26.0,2.0,5.0,1.0,,1.0,1.5,0.8,1.094,5.0,1.0,221.0,,283.0,299.0,106.0,202.0,1810.0,351.0,2.0,3.5
Thanasis Antetokounmpo,23.0,2.0,6.0,0.75,1.0,0.0,0.75,,0.75,0.0,0.25,166.0,204.0,,149.0,,139.0,,88.0,2.0,1.7
Team,,,,0.439,0.47100000000000003,0.34600000000000003,0.483,0.805,0.526,0.254,0.256,97.0,96.0,98.0,96.0,106.0,97.0,92.0,90.0,-268.2,-227.1
League Average,,,,0.452,0.491,0.354,0.502,0.757,0.541,0.276,0.285,,,,,,,,,,
