PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Stephen Curry,27.0,79.0,2700.0,0.504,0.5660000000000001,0.45399999999999996,0.63,0.907,0.669,0.25,0.5539999999999999,111.0,115.0,128.0,125.0,120.0,124.0,91.0,195.0,406.1,454.7
Klay Thompson,25.0,80.0,2666.0,0.47,0.509,0.425,0.569,0.873,0.597,0.16,0.469,104.0,104.0,120.0,113.0,115.0,110.0,58.0,165.0,185.1,165.5
Draymond Green,25.0,81.0,2808.0,0.49,0.536,0.38799999999999996,0.551,0.696,0.5870000000000001,0.402,0.315,108.0,109.0,110.0,110.0,92.0,108.0,145.0,111.0,78.9,87.8
Harrison Barnes,23.0,66.0,2042.0,0.466,0.508,0.38299999999999995,0.531,0.7609999999999999,0.5589999999999999,0.212,0.33799999999999997,103.0,103.0,108.0,106.0,101.0,103.0,77.0,119.0,35.9,25.0
Marreese Speights,28.0,72.0,832.0,0.43200000000000005,0.439,0.387,0.45799999999999996,0.825,0.506,0.25,0.136,96.0,89.0,109.0,91.0,109.0,93.0,91.0,48.0,-40.3,-35.9
Shaun Livingston,30.0,78.0,1520.0,0.536,0.5479999999999999,0.16699999999999998,0.5379999999999999,0.86,0.581,0.245,0.032,118.0,111.0,47.0,107.0,114.0,107.0,89.0,11.0,27.1,33.5
Andre Iguodala,32.0,65.0,1732.0,0.478,0.57,0.35100000000000003,0.552,0.615,0.565,0.226,0.418,106.0,116.0,99.0,110.0,81.0,104.0,82.0,147.0,36.2,19.1
Leandro Barbosa,33.0,68.0,1079.0,0.462,0.508,0.354,0.515,0.8390000000000001,0.545,0.168,0.297,102.0,103.0,100.0,102.0,111.0,101.0,61.0,104.0,9.2,3.0
Andrew Bogut,31.0,70.0,1451.0,0.627,0.626,1.0,0.629,0.48,0.623,0.179,0.004,139.0,127.0,283.0,125.0,63.0,115.0,65.0,1.0,70.6,49.2
Festus Ezeli,26.0,46.0,770.0,0.5479999999999999,0.5479999999999999,,0.5479999999999999,0.53,0.5589999999999999,0.579,0.0,121.0,112.0,,109.0,70.0,103.0,210.0,,20.9,10.3
Brandon Rush,30.0,72.0,1055.0,0.42700000000000005,0.447,0.414,0.552,0.643,0.56,0.10800000000000001,0.604,94.0,91.0,117.0,110.0,85.0,103.0,39.0,212.0,25.7,10.2
Ian Clark,24.0,66.0,578.0,0.441,0.5,0.35700000000000004,0.515,0.8240000000000001,0.544,0.168,0.41600000000000004,97.0,102.0,101.0,102.0,109.0,100.0,61.0,146.0,5.0,1.2
James Michael McAdoo,23.0,41.0,262.0,0.536,0.537,0.5,0.542,0.531,0.5539999999999999,0.583,0.024,118.0,109.0,141.0,108.0,70.0,102.0,211.0,8.0,6.6,2.7
Jason Thompson,29.0,28.0,179.0,0.47600000000000003,0.47600000000000003,,0.47600000000000003,0.625,0.535,0.762,0.0,105.0,97.0,,95.0,83.0,99.0,276.0,,-2.2,-0.7
Anderson Varejão,33.0,22.0,186.0,0.43799999999999994,0.43799999999999994,,0.43799999999999994,0.552,0.47700000000000004,0.604,0.0,97.0,89.0,,87.0,73.0,88.0,219.0,,-6.2,-7.8
Kevon Looney,19.0,5.0,21.0,0.5710000000000001,0.6,0.5,0.643,,0.643,0.0,0.28600000000000003,126.0,122.0,141.0,128.0,,119.0,,100.0,2.0,1.4
Team,,,,0.488,0.53,0.415,0.564,0.769,0.594,0.245,0.36700000000000005,108.0,108.0,117.0,112.0,102.0,110.0,89.0,129.0,868.9,827.7
League Average,,,,0.452,0.491,0.354,0.502,0.757,0.541,0.276,0.285,,,,,,,,,,
