PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dirk Nowitzki,37.0,75.0,2364.0,0.44799999999999995,0.483,0.368,0.504,0.893,0.555,0.252,0.308,99.0,98.0,104.0,100.0,118.0,103.0,91.0,108.0,4.5,35.0
Wesley Matthews,29.0,78.0,2644.0,0.38799999999999996,0.43200000000000005,0.36,0.498,0.863,0.532,0.171,0.615,86.0,88.0,102.0,99.0,114.0,98.0,62.0,216.0,-7.2,-16.9
Deron Williams,31.0,65.0,2106.0,0.414,0.45399999999999996,0.344,0.47700000000000004,0.8690000000000001,0.53,0.266,0.364,92.0,92.0,97.0,95.0,115.0,98.0,96.0,128.0,-39.9,-19.0
Chandler Parsons,27.0,61.0,1799.0,0.49200000000000005,0.54,0.414,0.5710000000000001,0.684,0.589,0.209,0.386,109.0,110.0,117.0,114.0,90.0,109.0,76.0,135.0,89.8,67.6
J.J. Barea,31.0,74.0,1667.0,0.446,0.48100000000000004,0.385,0.516,0.7709999999999999,0.536,0.135,0.366,99.0,98.0,109.0,103.0,102.0,99.0,49.0,128.0,19.5,-7.3
Raymond Felton,31.0,80.0,2192.0,0.406,0.46299999999999997,0.282,0.45,0.847,0.502,0.258,0.312,90.0,94.0,80.0,90.0,112.0,93.0,93.0,110.0,-71.4,-59.0
Zaza Pachulia,31.0,76.0,2004.0,0.466,0.469,0.0,0.466,0.768,0.5489999999999999,0.5870000000000001,0.006,103.0,95.0,,93.0,102.0,102.0,213.0,2.0,-34.3,9.8
Devin Harris,32.0,64.0,1280.0,0.447,0.532,0.32899999999999996,0.516,0.721,0.5589999999999999,0.374,0.42200000000000004,99.0,108.0,93.0,103.0,95.0,103.0,136.0,148.0,10.1,15.5
Dwight Powell,24.0,69.0,992.0,0.493,0.514,0.125,0.49700000000000005,0.7390000000000001,0.556,0.48,0.054000000000000006,109.0,105.0,35.0,99.0,98.0,103.0,174.0,19.0,-3.5,11.0
Charlie Villanueva,31.0,62.0,665.0,0.382,0.503,0.273,0.45399999999999996,0.917,0.47200000000000003,0.073,0.526,85.0,102.0,77.0,90.0,121.0,87.0,27.0,185.0,-31.6,-46.4
David Lee,32.0,25.0,433.0,0.636,0.636,,0.636,0.738,0.659,0.294,0.0,141.0,130.0,,127.0,98.0,122.0,106.0,,38.3,38.2
Justin Anderson,22.0,55.0,647.0,0.406,0.5329999999999999,0.265,0.469,0.8,0.522,0.314,0.474,90.0,108.0,75.0,93.0,106.0,96.0,114.0,167.0,-11.9,-7.6
JaVale McGee,28.0,34.0,370.0,0.575,0.579,0.0,0.575,0.5,0.574,0.26899999999999996,0.006999999999999999,127.0,118.0,,114.0,66.0,106.0,97.0,3.0,19.3,9.8
Salah Mejri,29.0,34.0,397.0,0.628,0.636,0.0,0.628,0.5870000000000001,0.636,0.59,0.013000000000000001,139.0,130.0,,125.0,78.0,118.0,213.0,5.0,19.6,18.7
Jeremy Evans,28.0,30.0,251.0,0.542,0.688,0.25,0.583,0.7140000000000001,0.62,0.43799999999999994,0.33299999999999996,120.0,140.0,71.0,116.0,94.0,115.0,158.0,117.0,7.8,9.0
John Jenkins,24.0,21.0,193.0,0.414,0.51,0.158,0.436,0.889,0.467,0.129,0.271,92.0,104.0,45.0,87.0,117.0,86.0,47.0,95.0,-9.3,-11.1
Team,,,,0.44,0.491,0.34600000000000003,0.5,0.795,0.5429999999999999,0.266,0.34700000000000003,97.0,100.0,98.0,100.0,105.0,100.0,96.0,122.0,-29.2,19.9
League Average,,,,0.452,0.491,0.354,0.502,0.757,0.541,0.276,0.285,,,,,,,,,,
