PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Will Barton,25.0,82.0,2353.0,0.43200000000000005,0.47600000000000003,0.345,0.489,0.8059999999999999,0.535,0.273,0.331,96.0,97.0,97.0,97.0,107.0,99.0,99.0,116.0,-25.9,-13.7
Danilo Gallinari,27.0,53.0,1839.0,0.41,0.434,0.364,0.47200000000000003,0.868,0.5820000000000001,0.617,0.341,91.0,88.0,103.0,94.0,115.0,108.0,223.0,120.0,-42.5,72.5
Gary Harris,21.0,76.0,2439.0,0.469,0.5429999999999999,0.353,0.5379999999999999,0.82,0.5660000000000001,0.174,0.38799999999999996,104.0,110.0,100.0,107.0,108.0,105.0,63.0,136.0,54.2,40.6
Emmanuel Mudiay,19.0,68.0,2068.0,0.363,0.379,0.319,0.40399999999999997,0.67,0.43700000000000006,0.231,0.256,80.0,77.0,90.0,80.0,89.0,81.0,84.0,90.0,-177.5,-207.2
Kenneth Faried,26.0,67.0,1694.0,0.557,0.5579999999999999,0.5,0.5579999999999999,0.613,0.5770000000000001,0.355,0.003,123.0,114.0,141.0,111.0,81.0,107.0,128.0,1.0,69.9,51.7
Nikola Jokić,20.0,80.0,1733.0,0.512,0.541,0.33299999999999996,0.535,0.81,0.5820000000000001,0.317,0.14,113.0,110.0,94.0,106.0,107.0,108.0,115.0,49.0,39.0,56.0
Darrell Arthur,27.0,70.0,1516.0,0.452,0.473,0.385,0.498,0.755,0.514,0.10800000000000001,0.239,100.0,96.0,109.0,99.0,100.0,95.0,39.0,84.0,-4.4,-27.6
Joffrey Lauvergne,24.0,59.0,1041.0,0.513,0.557,0.245,0.53,0.899,0.5670000000000001,0.182,0.14,113.0,113.0,69.0,106.0,119.0,105.0,66.0,49.0,21.1,20.8
D.J. Augustin,28.0,28.0,659.0,0.445,0.475,0.41100000000000003,0.541,0.8190000000000001,0.601,0.41,0.467,99.0,97.0,116.0,108.0,108.0,111.0,149.0,164.0,17.9,32.4
Randy Foye,32.0,54.0,1070.0,0.35100000000000003,0.408,0.29600000000000004,0.426,0.83,0.457,0.141,0.507,78.0,83.0,84.0,85.0,110.0,84.0,51.0,178.0,-50.7,-59.8
Jameer Nelson,33.0,39.0,1036.0,0.368,0.429,0.299,0.43799999999999994,0.857,0.46399999999999997,0.114,0.469,81.0,87.0,84.0,87.0,113.0,86.0,41.0,165.0,-39.5,-50.0
Jusuf Nurkić,21.0,32.0,547.0,0.41700000000000004,0.423,0.0,0.41700000000000004,0.616,0.461,0.409,0.012,92.0,86.0,,83.0,81.0,85.0,148.0,4.0,-41.2,-46.1
J.J. Hickson,27.0,20.0,305.0,0.505,0.505,,0.505,0.45799999999999996,0.508,0.541,0.0,112.0,103.0,,100.0,60.0,94.0,196.0,,0.5,-9.1
JaKarr Sampson,22.0,26.0,469.0,0.47,0.535,0.276,0.504,0.72,0.532,0.217,0.252,104.0,109.0,78.0,100.0,95.0,98.0,79.0,89.0,0.4,-2.4
Axel Toupane,23.0,21.0,305.0,0.35700000000000004,0.4,0.325,0.45,0.765,0.49,0.243,0.5710000000000001,79.0,81.0,92.0,90.0,101.0,91.0,88.0,201.0,-7.3,-7.9
Kostas Papanikolaou,25.0,26.0,294.0,0.364,0.41200000000000003,0.312,0.439,0.643,0.46399999999999997,0.212,0.485,80.0,84.0,88.0,87.0,85.0,86.0,77.0,170.0,-8.3,-11.1
Mike Miller,35.0,47.0,373.0,0.355,0.3,0.365,0.508,,0.508,0.0,0.8390000000000001,78.0,61.0,103.0,101.0,,94.0,,295.0,0.7,-4.1
Sean Kilpatrick,26.0,8.0,82.0,0.381,1.0,0.235,0.47600000000000003,0.875,0.551,0.381,0.809,84.0,204.0,67.0,95.0,116.0,102.0,138.0,284.0,-1.1,0.5
Erick Green,24.0,3.0,7.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,,,,351.0,-1.0,-1.1
Team,,,,0.445,0.48200000000000004,0.33899999999999997,0.489,0.773,0.532,0.281,0.262,98.0,98.0,96.0,97.0,102.0,98.0,102.0,92.0,-161.8,-125.9
League Average,,,,0.452,0.491,0.354,0.502,0.757,0.541,0.276,0.285,,,,,,,,,,
