NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
51,Ken Bannister,PF,6-9,235,1960-04-01,US,3,"Indiana State University, Saint Augustine's College"
0,Benoit Benjamin,C,7-0,250,1964-11-22,US,4,Creighton
12,Torgeir Bryn,C,6-9,250,1964-08-08,NO,R,Texas State University
3,Jay Edwards,SG,6-4,185,1969-01-03,US,R,Indiana
11,Winston Garland,PG,6-2,170,1964-12-19,US,2,Missouri State University
22,Tom Garrick,SG,6-2,185,1966-07-07,US,1,Rhode Island
23,Gary Grant,PG,6-3,185,1965-04-21,US,1,Michigan
4,Ron Harper,SG,6-6,185,1964-01-20,US,3,Miami University
20,Steve Harris,SG,6-5,195,1963-10-15,US,4,Tulsa
12,Jim Les,PG,5-11,165,1963-08-18,US,1,"Cleveland State University, Bradley"
5,Danny Manning,PF,6-10,230,1966-05-17,US,1,Kansas
15,Jeff Martin,SG,6-5,195,1967-01-14,US,R,Murray State
14,Carlton McKinney,SG,6-4,190,1964-10-21,US,R,"Tulsa, SMU"
33,Ken Norman,SF,6-8,215,1964-09-05,US,2,Illinois
44,David Rivers,PG,6-0,170,1965-01-20,US,1,Notre Dame
54,Charles Smith,PF,6-10,230,1965-07-16,US,1,Pitt
12,Andre Turner,PG,5-11,160,1964-12-13,US,3,Memphis
34,Reggie Williams,SF,6-7,190,1964-03-05,US,2,Georgetown
24,Joe Wolf,C,6-11,230,1964-12-17,US,2,UNC
42,Michael Young,SF,6-7,220,1961-01-02,US,2,Houston
