Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004-05,19.0,MIA,NBA,SF,3.0,0.0,27.0,3.0,11.0,0.273,0.0,4.0,0.0,3.0,7.0,0.429,0.273,1.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,3.0,2.0,7.0
2005-06,20.0,MIA,NBA,SF,20.0,2.0,132.0,20.0,43.0,0.465,3.0,6.0,0.5,17.0,37.0,0.459,0.5,15.0,17.0,0.882,2.0,30.0,32.0,8.0,3.0,1.0,14.0,12.0,58.0
2006-07,21.0,MIA,NBA,SF,66.0,19.0,1292.0,162.0,364.0,0.445,5.0,34.0,0.147,157.0,330.0,0.476,0.452,64.0,86.0,0.744,40.0,232.0,272.0,95.0,41.0,46.0,65.0,112.0,393.0
2007-08,22.0,MIA,NBA,SF,44.0,34.0,1104.0,143.0,293.0,0.488,4.0,11.0,0.364,139.0,282.0,0.493,0.495,57.0,69.0,0.826,48.0,172.0,220.0,60.0,29.0,41.0,29.0,79.0,347.0
2008-09,23.0,MIA,NBA,SF,6.0,0.0,73.0,8.0,20.0,0.4,0.0,0.0,,8.0,20.0,0.4,0.4,2.0,6.0,0.333,2.0,18.0,20.0,2.0,2.0,0.0,6.0,8.0,18.0
2009-10,24.0,MIA,NBA,SF,72.0,1.0,1496.0,194.0,419.0,0.463,61.0,157.0,0.389,133.0,262.0,0.508,0.536,61.0,69.0,0.884,50.0,185.0,235.0,91.0,52.0,32.0,53.0,94.0,510.0
2010-11,25.0,GSW,NBA,SF,82.0,82.0,3147.0,485.0,1146.0,0.423,194.0,516.0,0.376,291.0,630.0,0.462,0.508,180.0,228.0,0.789,88.0,343.0,431.0,242.0,124.0,63.0,133.0,171.0,1344.0
2011-12,26.0,GSW,NBA,SF,61.0,61.0,1650.0,222.0,526.0,0.422,105.0,292.0,0.36,117.0,234.0,0.5,0.522,80.0,98.0,0.816,60.0,218.0,278.0,94.0,58.0,26.0,51.0,97.0,629.0
2012-13,27.0,PHI,NBA,SF,79.0,8.0,1783.0,237.0,599.0,0.396,135.0,361.0,0.374,102.0,238.0,0.429,0.508,120.0,141.0,0.851,42.0,260.0,302.0,150.0,62.0,35.0,64.0,98.0,729.0
2013-14,28.0,POR,NBA,SF,68.0,13.0,984.0,111.0,297.0,0.374,69.0,202.0,0.342,42.0,95.0,0.442,0.49,52.0,69.0,0.754,29.0,162.0,191.0,64.0,23.0,16.0,39.0,62.0,343.0
2014-15,29.0,POR,NBA,SF,48.0,2.0,592.0,72.0,190.0,0.379,41.0,108.0,0.38,31.0,82.0,0.378,0.487,34.0,42.0,0.81,14.0,97.0,111.0,41.0,20.0,11.0,18.0,55.0,219.0
