Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013.0,11.0,361,HOU,Houston Rockets,Aaron Brooks,28.0,6.0,0.0,67.0,7.0,18.3,0.38,0.5,4.8,0.11,6.4,13.4,0.48,1.6,2.7,0.6,1.6,3.2,4.8,5.9,0.5,0.5,3.2,1.6,16.1
2013.0,11.0,724,HOU,Houston Rockets,Carlos Delfino,30.0,5.0,0.0,120.0,4.5,12.0,0.38,3.3,9.3,0.36,1.2,2.7,0.44,1.2,1.2,1.0,0.3,3.3,3.6,3.0,0.9,0.3,1.5,3.0,13.5
2013.0,11.0,2250,HOU,Houston Rockets,Chandler Parsons,24.0,6.0,6.0,238.0,6.4,14.1,0.45,2.4,6.1,0.4,3.9,8.0,0.49,1.4,2.1,0.64,1.1,4.8,5.9,3.3,0.2,0.3,2.7,2.9,16.5
2013.0,11.0,2065,HOU,Houston Rockets,Donatas Motiejunas,22.0,1.0,0.0,5.0,14.4,14.4,1.0,0.0,0.0,,14.4,14.4,1.0,7.2,7.2,1.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,0.0,36.0
2013.0,11.0,989,HOU,Houston Rockets,Francisco Garcia,31.0,6.0,3.0,164.0,4.8,11.0,0.44,3.7,8.1,0.46,1.1,2.9,0.38,0.7,1.1,0.6,0.7,3.7,4.4,2.0,0.9,1.1,0.9,4.6,14.0
2013.0,11.0,2677,HOU,Houston Rockets,Greg Smith,22.0,5.0,1.0,59.0,3.7,5.5,0.67,0.0,0.0,,3.7,5.5,0.67,3.7,7.3,0.5,4.3,3.7,7.9,0.0,1.2,1.2,2.4,5.5,11.0
2013.0,11.0,75,HOU,Houston Rockets,James Anderson,23.0,2.0,0.0,18.0,2.0,10.0,0.2,0.0,6.0,0.0,2.0,4.0,0.5,0.0,0.0,,2.0,6.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0
2013.0,11.0,1182,HOU,Houston Rockets,James Harden,23.0,6.0,6.0,243.0,6.7,17.0,0.39,2.2,6.5,0.34,4.4,10.5,0.42,7.9,9.8,0.8,0.7,5.2,5.9,4.0,1.8,0.9,4.0,2.7,23.4
2013.0,11.0,1753,HOU,Houston Rockets,Jeremy Lin,24.0,4.0,3.0,84.0,2.6,10.3,0.25,0.9,5.1,0.17,1.7,5.1,0.33,0.9,0.9,1.0,0.0,3.4,3.4,3.4,0.9,0.4,3.4,3.9,6.9
2013.0,11.0,114,HOU,Houston Rockets,Omer Asik,26.0,6.0,6.0,208.0,3.8,6.8,0.56,0.0,0.0,,3.8,6.8,0.56,5.2,8.1,0.64,3.6,8.0,11.6,0.5,0.5,1.7,2.1,3.8,12.8
2013.0,11.0,235,HOU,Houston Rockets,Patrick Beverley,24.0,6.0,5.0,200.0,5.0,11.7,0.43,1.4,4.3,0.33,3.6,7.4,0.49,1.3,1.3,1.0,2.0,4.0,5.9,3.1,1.3,0.7,1.1,4.3,12.8
2013.0,11.0,1560,HOU,Houston Rockets,Terrence Jones,21.0,2.0,0.0,35.0,4.1,10.3,0.4,0.0,2.1,0.0,4.1,8.2,0.5,0.0,3.1,0.0,5.1,10.3,15.4,1.0,0.0,1.0,1.0,2.1,8.2
