Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013,16,MIA,Miami Heat,LeBron James,28,23,23,960,7.9,16.2,0.49,1.4,3.6,0.38,6.6,12.6,0.52,5.1,6.6,0.78,1.4,5.9,7.2,5.7,1.5,0.7,2.6,1.6,22.3
2013,16,MIA,Miami Heat,Dwyane Wade,31,22,22,782,6.6,14.5,0.46,0.0,0.2,0.25,6.6,14.3,0.46,2.8,3.7,0.75,1.7,2.9,4.7,4.8,1.7,1.1,2.7,2.1,16.1
2013,16,MIA,Miami Heat,Chris Bosh,28,23,23,751,5.3,11.5,0.46,0.7,1.8,0.4,4.6,9.7,0.47,2.1,2.9,0.73,1.8,6.2,8.0,1.6,1.1,1.7,1.3,3.2,13.4
2013,16,MIA,Miami Heat,Mario Chalmers,26,23,23,650,4.2,10.1,0.42,1.3,3.8,0.35,2.9,6.4,0.45,2.2,2.9,0.76,0.6,2.4,2.9,3.9,1.2,0.1,2.1,3.9,12.0
2013,16,MIA,Miami Heat,Ray Allen,37,23,0,573,4.6,10.8,0.43,2.5,6.0,0.41,2.2,4.8,0.46,3.0,3.4,0.87,0.8,3.2,4.0,1.8,0.8,0.2,1.7,2.6,14.7
2013,16,MIA,Miami Heat,Norris Cole,24,21,0,418,4.2,8.8,0.48,1.5,2.8,0.53,2.8,6.0,0.46,1.2,1.6,0.74,0.5,2.8,3.4,3.6,1.3,0.2,2.0,3.4,11.1
2013,16,MIA,Miami Heat,Shane Battier,34,22,0,392,2.5,8.5,0.29,2.4,8.1,0.3,0.1,0.5,0.2,2.1,2.6,0.82,0.8,2.7,3.5,1.1,0.5,0.6,0.5,4.5,9.5
2013,16,MIA,Miami Heat,Udonis Haslem,32,22,19,357,5.1,8.7,0.59,0.0,0.0,,5.1,8.7,0.59,0.8,1.4,0.57,2.6,5.4,8.1,0.6,1.5,0.5,1.4,5.4,11.1
2013,16,MIA,Miami Heat,Chris Andersen,34,20,0,303,5.5,6.8,0.81,0.0,0.0,,5.5,6.8,0.81,4.3,5.8,0.74,3.8,5.2,9.0,0.4,1.1,2.6,1.3,6.3,15.2
2013,16,MIA,Miami Heat,Mike Miller,32,17,5,232,3.3,7.0,0.47,2.5,5.6,0.44,0.8,1.4,0.56,0.0,0.0,,0.5,4.7,5.1,2.3,1.2,0.3,0.8,4.0,9.0
2013,16,MIA,Miami Heat,Joel Anthony,30,14,0,71,1.5,5.1,0.3,0.0,0.0,,1.5,5.1,0.3,0.0,0.0,,5.1,5.6,10.6,0.0,1.0,2.0,1.5,6.6,3.0
2013,16,MIA,Miami Heat,Rashard Lewis,33,11,0,47,6.1,15.3,0.4,0.0,3.1,0.0,6.1,12.3,0.5,0.8,1.5,0.5,0.8,4.6,5.4,3.1,1.5,1.5,4.6,3.8,13.0
2013,16,MIA,Miami Heat,James Jones,32,9,0,33,3.3,7.6,0.43,3.3,4.4,0.75,0.0,3.3,0.0,0.0,0.0,,0.0,3.3,3.3,0.0,0.0,1.1,2.2,3.3,9.8
