Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2006,12,IND,Indiana Pacers,24,Jonathan Bender,SF,6-11,202,1981-01-30,US,6,
2006,12,IND,Indiana Pacers,44,Austin Croshere,PF,6-9,235,1975-05-01,US,8,Providence
2006,12,IND,Indiana Pacers,10,Jeff Foster,C,6-11,236,1977-01-16,US,6,Texas State University
2006,12,IND,Indiana Pacers,4,Eddie Gill,PG,6-0,190,1978-08-16,US,4,Weber State
2006,12,IND,Indiana Pacers,33,Danny Granger,SF,6-9,222,1983-04-20,US,R,"Bradley, New Mexico"
2006,12,IND,Indiana Pacers,13,David Harrison,C,7-0,280,1982-08-15,US,1,Colorado
2006,12,IND,Indiana Pacers,1,Stephen Jackson,SG,6-8,218,1978-04-05,US,5,Butler County Community College
2006,12,IND,Indiana Pacers,3,Sarunas Jasikevicius,PG,6-4,195,1976-03-05,LT,R,Maryland
2006,12,IND,Indiana Pacers,8,Anthony Johnson,PG,6-3,190,1974-10-02,US,8,College of Charleston
2006,12,IND,Indiana Pacers,20,Fred Jones,SG,6-4,210,1979-03-11,US,3,Oregon
2006,12,IND,Indiana Pacers,7,Jermaine O'Neal,PF,6-11,226,1978-10-13,US,9,
2006,12,IND,Indiana Pacers,62,Scot Pollard,C,6-11,265,1975-02-12,US,8,Kansas
2006,12,IND,Indiana Pacers,16,Peja Stojakovic,SF,6-10,229,1977-06-09,HR,7,
2006,12,IND,Indiana Pacers,11,Jamaal Tinsley,PG,6-3,195,1978-02-28,US,4,Iowa State
2006,12,IND,Indiana Pacers,52,Samaki Walker,PF,6-9,240,1976-02-25,US,9,Louisville
2006,12,IND,Indiana Pacers,15,Metta World Peace,SF,6-6,260,1979-11-13,US,6,St. John's
