Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2006,22,ORL,Orlando Magic,1,Trevor Ariza,SF,6-8,215,1985-06-30,US,1,UCLA
2006,22,ORL,Orlando Magic,30,Carlos Arroyo,SG,6-2,202,1979-07-30,PR,4,Florida International University
2006,22,ORL,Orlando Magic,2,Stacey Augmon,SF,6-8,205,1968-08-01,US,14,UNLV
2006,22,ORL,Orlando Magic,4,Tony Battie,C,6-11,230,1976-02-11,US,8,Texas Tech
2006,22,ORL,Orlando Magic,13,Kelvin Cato,C,6-11,255,1974-08-26,US,8,"University of South Alabama, Iowa State"
2006,22,ORL,Orlando Magic,34,Travis Diener,PG,6-1,175,1982-03-01,US,R,Marquette
2006,22,ORL,Orlando Magic,5,Keyon Dooling,PG,6-3,196,1980-05-08,US,5,Missouri
2006,22,ORL,Orlando Magic,3,Steve Francis,PG,6-3,195,1977-02-21,US,6,Maryland
2006,22,ORL,Orlando Magic,8,Pat Garrity,PF,6-9,238,1976-08-23,US,7,Notre Dame
2006,22,ORL,Orlando Magic,33,Grant Hill,SF,6-8,225,1972-10-05,US,10,Duke
2006,22,ORL,Orlando Magic,12,Dwight Howard,PF,6-10,265,1985-12-08,US,1,
2006,22,ORL,Orlando Magic,41,Mario Kasun,C,7-1,260,1980-04-05,HR,1,
2006,22,ORL,Orlando Magic,31,Darko Milicic,C,7-0,250,1985-06-20,RS,2,
2006,22,ORL,Orlando Magic,40,Terence Morris,SF,6-9,221,1979-01-11,US,2,Maryland
2006,22,ORL,Orlando Magic,14,Jameer Nelson,PG,6-0,190,1982-02-09,US,1,Saint Joseph's
2006,22,ORL,Orlando Magic,45,Bo Outlaw,PF,6-8,210,1971-04-13,US,12,"South Plains College, Houston"
2006,22,ORL,Orlando Magic,9,DeShawn Stevenson,SG,6-5,210,1981-04-03,US,5,
2006,22,ORL,Orlando Magic,15,Hedo Turkoglu,SF,6-10,220,1979-03-19,TR,5,
