PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Brandon Roy,24,6,6,238,8.5,18.5,0.45899999999999996,1.2,2.6,0.47100000000000003,7.3,15.9,0.457,6.1,7.0,0.87,0.9,3.5,4.4,2.6,1.2,1.1,2.0,2.3,24.2
LaMarcus Aldridge,23,6,6,237,7.7,15.8,0.49,0.2,0.6,0.25,7.6,15.2,0.5,2.1,3.0,0.7,1.4,5.5,6.8,1.2,0.5,1.5,1.5,2.4,17.8
Steve Blake,28,6,6,231,3.4,7.0,0.489,1.6,3.7,0.41700000000000004,1.9,3.3,0.5710000000000001,0.8,1.1,0.7140000000000001,0.6,3.1,3.7,5.8,0.8,0.0,1.4,1.7,9.2
Travis Outlaw,24,6,0,170,4.4,14.0,0.318,0.8,3.4,0.25,3.6,10.6,0.34,1.7,2.5,0.667,0.4,3.4,3.8,0.6,1.1,0.8,1.1,2.1,11.4
Rudy Fernández,23,6,1,162,3.3,7.8,0.429,1.8,4.2,0.42100000000000004,1.6,3.6,0.43799999999999994,1.6,1.6,1.0,0.4,3.3,3.8,1.3,1.8,0.7,2.0,2.7,10.0
Joel Przybilla,29,6,6,162,2.2,4.0,0.556,0.0,0.0,,2.2,4.0,0.556,0.7,1.3,0.5,4.2,5.6,9.8,1.8,0.9,2.7,0.7,4.7,5.1
Greg Oden,21,6,0,96,4.1,7.9,0.524,0.0,0.0,,4.1,7.9,0.524,3.0,4.5,0.667,4.1,5.6,9.7,0.0,0.7,1.9,3.0,10.1,11.3
Nicolas Batum,20,6,5,63,2.9,5.1,0.556,1.1,2.3,0.5,1.7,2.9,0.6,0.0,0.0,,0.6,1.1,1.7,0.6,0.6,1.1,1.7,4.0,6.9
Channing Frye,25,4,0,36,5.0,14.0,0.35700000000000004,0.0,0.0,,5.0,14.0,0.35700000000000004,2.0,3.0,0.667,1.0,2.0,3.0,1.0,0.0,0.0,0.0,5.0,12.0
Sergio Rodríguez,22,5,0,27,2.7,8.0,0.33299999999999996,0.0,0.0,,2.7,8.0,0.33299999999999996,0.0,0.0,,1.3,2.7,4.0,9.3,0.0,1.3,2.7,6.7,5.3
Jerryd Bayless,20,2,0,11,6.5,19.6,0.33299999999999996,0.0,3.3,0.0,6.5,16.4,0.4,6.5,9.8,0.667,0.0,3.3,3.3,0.0,0.0,3.3,3.3,0.0,19.6
Michael Ruffin,32,1,0,5,0.0,7.2,0.0,0.0,0.0,,0.0,7.2,0.0,7.2,14.4,0.5,21.6,14.4,36.0,0.0,0.0,0.0,7.2,7.2,7.2
