PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Chris Paul,23,5,5,201,5.4,13.1,0.41100000000000003,0.9,2.9,0.313,4.5,10.2,0.439,3.2,3.8,0.857,0.7,3.2,3.9,9.3,1.4,0.0,4.3,1.4,14.9
David West,28,5,5,178,6.5,16.2,0.4,0.0,0.0,,6.5,16.2,0.4,5.3,5.9,0.897,1.0,6.5,7.5,1.2,1.0,0.4,2.8,3.8,18.2
Peja Stojaković,31,5,5,162,4.0,10.9,0.36700000000000005,1.8,5.8,0.308,2.2,5.1,0.435,2.7,2.9,0.9229999999999999,0.9,2.2,3.1,0.4,0.9,0.2,1.3,3.8,12.4
Rasual Butler,29,5,5,158,3.9,8.4,0.45899999999999996,2.3,4.3,0.526,1.6,4.1,0.389,2.1,2.1,1.0,0.7,2.7,3.4,0.2,0.2,0.9,1.4,3.2,12.1
James Posey,32,5,0,123,4.4,11.7,0.375,1.5,5.6,0.263,2.9,6.1,0.47600000000000003,6.4,7.6,0.846,1.5,7.6,9.1,0.9,0.9,0.0,2.9,3.5,16.7
Tyson Chandler,26,4,4,94,2.3,4.6,0.5,0.0,0.0,,2.3,4.6,0.5,1.1,2.3,0.5,3.1,5.0,8.0,0.8,0.8,0.4,3.1,6.5,5.7
Sean Marks,33,5,0,80,2.7,5.9,0.462,0.0,0.5,0.0,2.7,5.4,0.5,1.8,2.3,0.8,4.5,4.5,9.0,0.0,1.4,0.9,0.9,4.1,7.2
Antonio Daniels,33,5,0,64,1.1,7.3,0.154,0.6,2.3,0.25,0.6,5.1,0.111,5.1,6.2,0.818,0.6,1.1,1.7,5.1,1.1,0.6,2.8,0.6,7.9
Hilton Armstrong,24,4,1,53,4.1,8.8,0.462,0.0,0.0,,4.1,8.8,0.462,2.0,6.8,0.3,2.0,3.4,5.4,0.7,2.7,0.7,4.1,10.2,10.2
Devin Brown,30,3,0,33,3.3,8.7,0.375,0.0,4.4,0.0,3.3,4.4,0.75,2.2,2.2,1.0,2.2,3.3,5.5,0.0,0.0,0.0,3.3,2.2,8.7
Julian Wright,21,4,0,32,3.4,7.9,0.429,0.0,0.0,,3.4,7.9,0.429,2.3,4.5,0.5,0.0,6.8,6.8,2.3,0.0,1.1,1.1,6.8,9.0
Morris Peterson,31,2,0,21,1.7,8.6,0.2,1.7,5.1,0.33299999999999996,0.0,3.4,0.0,5.1,6.9,0.75,1.7,3.4,5.1,1.7,1.7,0.0,0.0,5.1,10.3
Ryan Bowen,33,1,0,2,0.0,18.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
