PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kobe Bryant,27,7,7,44.9,10.3,20.7,0.49700000000000005,2.0,5.0,0.4,8.3,15.7,0.527,0.545,5.3,6.9,0.7709999999999999,0.6,5.7,6.3,5.1,1.1,0.4,4.7,3.6,27.9
Lamar Odom,26,7,7,44.9,7.0,14.1,0.495,0.9,4.3,0.2,6.1,9.9,0.623,0.525,4.3,6.4,0.667,2.1,8.9,11.0,4.9,0.4,1.1,3.3,3.3,19.1
Smush Parker,24,7,7,36.9,3.4,10.3,0.33299999999999996,0.6,3.7,0.154,2.9,6.6,0.435,0.361,1.4,1.4,1.0,1.3,1.7,3.0,1.6,2.1,0.1,1.7,3.4,8.9
Luke Walton,25,7,7,33.6,5.4,11.9,0.45799999999999996,0.6,1.6,0.364,4.9,10.3,0.47200000000000003,0.48200000000000004,0.7,0.7,1.0,1.4,5.0,6.4,1.7,1.0,0.1,1.6,2.3,12.1
Kwame Brown,23,7,7,32.1,4.9,9.3,0.523,0.0,0.0,,4.9,9.3,0.523,0.523,3.1,4.4,0.71,2.4,4.1,6.6,1.0,0.3,0.9,1.7,3.0,12.9
Sasha Vujačić,21,7,0,18.4,1.6,3.7,0.423,1.3,2.1,0.6,0.3,1.6,0.182,0.596,1.6,1.6,1.0,0.4,2.0,2.4,0.9,0.6,0.0,0.4,2.0,6.0
Devean George,28,7,0,17.3,1.9,4.9,0.382,1.3,3.0,0.429,0.6,1.9,0.308,0.515,0.3,0.7,0.4,0.3,2.0,2.3,0.6,0.6,0.1,0.0,1.9,5.3
Brian Cook,25,7,0,11.1,2.6,6.6,0.391,0.6,1.6,0.364,2.0,5.0,0.4,0.435,0.6,0.6,1.0,1.6,1.6,3.1,1.1,0.1,0.0,0.4,2.1,6.3
Ronny Turiaf,23,3,0,8.3,1.0,1.7,0.6,0.0,0.0,,1.0,1.7,0.6,0.6,1.7,2.0,0.833,1.3,1.0,2.3,0.0,0.0,0.3,0.7,1.7,3.7
Aaron McKie,33,1,0,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jim Jackson,35,3,0,7.0,0.7,2.0,0.33299999999999996,0.0,0.3,0.0,0.7,1.7,0.4,0.33299999999999996,0.0,0.0,,0.7,0.3,1.0,0.7,0.3,0.3,0.7,1.3,1.3
Andrew Bynum,18,1,0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
