PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Elton Brand,26,12,12,43.1,10.3,18.8,0.551,0.0,0.1,0.0,10.3,18.7,0.5539999999999999,0.551,4.8,6.3,0.75,4.3,6.0,10.3,4.0,0.9,2.6,2.4,2.8,25.4
Cuttino Mobley,30,12,12,39.4,5.1,11.9,0.42700000000000005,0.9,2.5,0.36700000000000005,4.2,9.4,0.442,0.465,2.2,2.4,0.897,0.8,3.9,4.8,2.0,0.7,0.3,1.9,2.3,13.3
Sam Cassell,36,12,12,33.7,6.1,13.9,0.43700000000000006,1.3,3.6,0.349,4.8,10.3,0.46799999999999997,0.48200000000000004,4.6,5.7,0.809,0.8,3.3,4.0,5.8,0.7,0.2,2.3,2.9,18.0
Chris Kaman,23,11,10,29.5,4.6,7.8,0.593,0.0,0.0,,4.6,7.8,0.593,0.593,1.5,1.9,0.762,1.9,6.1,8.0,0.9,0.5,0.8,3.0,3.5,10.7
Shaun Livingston,20,12,0,27.7,3.0,6.3,0.474,0.1,0.1,1.0,2.9,6.3,0.467,0.48,1.4,1.8,0.81,1.3,3.3,4.7,4.8,0.6,0.5,1.9,2.6,7.5
Quinton Ross,24,12,10,24.5,3.3,6.1,0.534,0.0,0.0,,3.3,6.1,0.534,0.534,1.2,1.3,0.875,0.7,2.0,2.7,0.8,0.6,0.7,0.8,3.0,7.7
Corey Maggette,26,12,2,24.3,4.8,10.2,0.467,0.7,2.0,0.33299999999999996,4.1,8.2,0.5,0.5,5.1,5.6,0.91,0.6,6.7,7.3,1.4,0.6,0.4,2.2,3.3,15.3
Vladimir Radmanović,25,12,2,20.5,2.6,5.5,0.47,1.6,3.4,0.46299999999999997,1.0,2.1,0.48,0.614,1.3,1.9,0.696,0.8,3.3,4.0,1.1,0.6,0.5,0.7,2.9,8.1
Cuttino Mobley,33,3,0,7.3,0.3,1.0,0.33299999999999996,0.0,0.0,,0.3,1.0,0.33299999999999996,0.33299999999999996,0.0,0.0,,0.3,1.0,1.3,0.0,0.0,0.3,0.7,2.0,0.7
James Singleton,24,7,0,1.7,0.1,0.4,0.33299999999999996,0.0,0.3,0.0,0.1,0.1,1.0,0.33299999999999996,0.0,0.0,,0.0,0.4,0.4,0.3,0.0,0.0,0.0,0.4,0.3
Walter McCarty,31,8,0,1.3,0.1,0.5,0.25,0.0,0.1,0.0,0.1,0.4,0.33299999999999996,0.25,0.0,0.0,,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.3
Daniel Ewing,22,6,0,0.8,0.2,0.2,1.0,0.0,0.0,,0.2,0.2,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
