Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1984,7,24,DAL,Dallas Mavericks,24,Mark Aguirre,SF,6-6,232,"December 10, 1959",US,2,DePaul
1984,7,254,DAL,Dallas Mavericks,22,Rolando Blackman,SG,6-6,190,"February 26, 1959",PA,2,Kansas State
1984,7,643,DAL,Dallas Mavericks,42,Pat Cummings,PF,6-9,230,"July 11, 1956",US,4,Cincinnati
1984,7,680,DAL,Dallas Mavericks,15,Brad Davis,PG,6-3,180,"December 17, 1955",US,6,Maryland
1984,7,849,DAL,Dallas Mavericks,14,Dale Ellis,SF,6-7,205,"August 6, 1960",US,R,Tennessee
1984,7,996,DAL,Dallas Mavericks,20,Bill Garnett,PF,6-9,225,"April 22, 1960",US,1,Wyoming
1984,7,1188,DAL,Dallas Mavericks,12,Derek Harper,PG,6-4,185,"October 13, 1961",US,R,Illinois
1984,7,2146,DAL,Dallas Mavericks,40,Kurt Nimphius,C,6-10,218,"March 13, 1958",US,2,Arizona State
1984,7,2301,DAL,Dallas Mavericks,21,Roger Phegley,SG,6-6,205,"October 16, 1956",US,5,Bradley
1984,7,2724,DAL,Dallas Mavericks,34,Jim Spanarkel,SG,6-5,190,"June 28, 1957",US,4,Duke
1984,7,2927,DAL,Dallas Mavericks,33,Elston Turner,SF,6-5,190,"June 10, 1959",US,2,Ole Miss
1984,7,2976,DAL,Dallas Mavericks,31,Jay Vincent,SF,6-7,220,"June 10, 1959",US,2,Michigan State
1984,7,3079,DAL,Dallas Mavericks,45,Mark West,C,6-10,230,"November 5, 1960",US,R,Old Dominion
