Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1984,6,137,CLE,Cleveland Cavaliers,5,John Bagley,PG,6-0,185,"April 23, 1960",US,1,Boston College
1984,6,594,CLE,Cleveland Cavaliers,45,Jeff Cook,C,6-10,215,"October 21, 1956",US,4,Idaho State University
1984,6,634,CLE,Cleveland Cavaliers,41,Geoff Crompton,C,6-11,280,"July 4, 1955",US,4,UNC
1984,6,964,CLE,Cleveland Cavaliers,21,World B. Free,SG,6-2,185,"December 9, 1953",US,8,Guilford College
1984,6,1004,CLE,Cleveland Cavaliers,55,John Garris,PF,6-8,205,"June 6, 1959",US,R,"Michigan, Boston College"
1984,6,1078,CLE,Cleveland Cavaliers,10,Stewart Granger,PG,6-3,190,"October 27, 1961",CA,R,Villanova
1984,6,1298,CLE,Cleveland Cavaliers,32,Roy Hinson,SF,6-9,210,"May 2, 1961",US,R,Rutgers University
1984,6,1345,CLE,Cleveland Cavaliers,35,Phil Hubbard,SF,6-8,215,"December 13, 1956",US,4,Michigan
1984,6,1373,CLE,Cleveland Cavaliers,20,Geoff Huston,PG,6-2,175,"November 8, 1957",US,4,Texas Tech
1984,6,2338,CLE,Cleveland Cavaliers,50,Ben Poquette,PF,6-9,235,"May 7, 1955",US,6,Central Michigan University
1984,6,2472,CLE,Cleveland Cavaliers,11,Cliff Robinson,C,6-9,220,"March 13, 1960",US,4,USC
1984,6,2615,CLE,Cleveland Cavaliers,8,Lonnie Shelton,PF,6-8,240,"October 19, 1955",US,7,Oregon State
1984,6,2877,CLE,Cleveland Cavaliers,33,Paul Thompson,SF,6-6,210,"May 25, 1961",US,R,Tulane
