Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1995,3,77,NJN,New Jersey Nets,7,Kenny Anderson,PG,6-0,168,"October 9, 1970",US,3,Georgia Tech
1995,3,217,NJN,New Jersey Nets,0,Benoit Benjamin,C,7-0,250,"November 22, 1964",US,9,Creighton
1995,3,393,NJN,New Jersey Nets,42,P.J. Brown,C,6-11,225,"October 14, 1969",US,1,Louisiana Tech
1995,3,529,NJN,New Jersey Nets,1,Chris Childs,PG,6-3,195,"November 20, 1967",US,R,Boise State
1995,3,563,NJN,New Jersey Nets,44,Derrick Coleman,PF,6-10,230,"June 21, 1967",US,4,Syracuse
1995,3,670,NJN,New Jersey Nets,11,Yinka Dare,C,7-0,265,"October 10, 1972",NG,R,George Washington
1995,3,835,NJN,New Jersey Nets,21,Kevin Edwards,SG,6-3,190,"October 30, 1965",US,6,DePaul
1995,3,925,NJN,New Jersey Nets,12,Sleepy Floyd,SG,6-3,170,"March 6, 1960",US,12,Georgetown
1995,3,1038,NJN,New Jersey Nets,43,Armen Gilliam,PF,6-9,230,"May 28, 1964",US,7,UNLV
1995,3,1283,NJN,New Jersey Nets,9,Sean Higgins,SF,6-9,205,"December 30, 1968",US,3,Michigan
1995,3,1817,NJN,New Jersey Nets,4,Rick Mahorn,PF,6-10,240,"September 21, 1958",US,13,Hampton
1995,3,2050,NJN,New Jersey Nets,34,Chris Morris,SF,6-8,210,"January 20, 1966",US,6,Auburn
1995,3,2575,NJN,New Jersey Nets,33,Dwayne Schintzius,C,7-1,260,"October 14, 1968",US,4,Florida
1995,3,3019,NJN,New Jersey Nets,2,Rex Walters,SG,6-4,190,"March 12, 1970",US,1,"Northwestern, Kansas"
1995,3,3152,NJN,New Jersey Nets,55,Jayson Williams,PF,6-9,240,"February 22, 1968",US,4,St. John's
