Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1995,13,718,LAC,Los Angeles Clippers,24,Terry Dehere,PG,6-2,190,"September 12, 1971",US,1,Seton Hall
1995,13,850,LAC,Los Angeles Clippers,30,Harold Ellis,SF,6-5,200,"October 7, 1970",US,1,Morehouse College
1995,13,918,LAC,Los Angeles Clippers,50,Matt Fish,C,6-11,235,"November 18, 1969",US,R,UNC Wilmington
1995,13,1080,LAC,Los Angeles Clippers,23,Gary Grant,PG,6-3,185,"April 21, 1965",US,6,Michigan
1995,13,1849,LAC,Los Angeles Clippers,42,Bob Martin,C,7-0,250,"October 7, 1969",US,1,Minnesota
1995,13,1870,LAC,Los Angeles Clippers,9,Tony Massenburg,C,6-9,220,"July 31, 1967",US,2,Maryland
1995,13,2092,LAC,Los Angeles Clippers,7,Lamond Murray,SF,6-7,236,"April 20, 1973",US,R,California
1995,13,2222,LAC,Los Angeles Clippers,45,Bo Outlaw,PF,6-8,210,"April 13, 1971",US,1,"South Plains College, Houston"
1995,13,2306,LAC,Los Angeles Clippers,52,Eric Piatkowski,SG,6-7,215,"September 30, 1970",US,R,Nebraska
1995,13,2448,LAC,Los Angeles Clippers,2,Pooh Richardson,PG,6-1,180,"May 14, 1966",US,5,UCLA
1995,13,2454,LAC,Los Angeles Clippers,42,Eric Riley,C,7-0,245,"June 2, 1970",US,1,Michigan
1995,13,2592,LAC,Los Angeles Clippers,21,Malik Sealy,SG,6-8,190,"February 1, 1970",US,2,St. John's
1995,13,2695,LAC,Los Angeles Clippers,4,Michael Smith (1965),PF,6-10,225,"May 19, 1965",US,2,BYU
1995,13,2730,LAC,Los Angeles Clippers,27,Elmore Spencer,C,7-0,270,"December 6, 1969",US,2,"Georgia, UNLV"
1995,13,2969,LAC,Los Angeles Clippers,35,Loy Vaught,PF,6-9,230,"February 27, 1968",US,4,Michigan
1995,13,3232,LAC,Los Angeles Clippers,14,Randy Woods,PG,5-10,185,"September 23, 1970",US,2,La Salle
