Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1995,14,312,LAL,Los Angeles Lakers,31,Sam Bowie,C,7-1,235,"March 17, 1961",US,9,Kentucky
1995,14,463,LAL,Los Angeles Lakers,41,Elden Campbell,PF,6-11,215,"July 23, 1968",US,4,Clemson
1995,14,508,LAL,Los Angeles Lakers,23,Cedric Ceballos,SF,6-6,190,"August 2, 1969",US,4,Cal State Fullerton
1995,14,588,LAL,Los Angeles Lakers,7,Lester Conner,SG,6-4,180,"September 17, 1959",US,11,Oregon State
1995,14,665,LAL,Los Angeles Lakers,24,Lloyd Daniels,SG,6-7,205,"September 4, 1967",US,2,Mount San Antonio College
1995,14,753,LAL,Los Angeles Lakers,12,Vlade Divac,C,7-1,243,"February 3, 1968",RS,5,
1995,14,1219,LAL,Los Angeles Lakers,40,Antonio Harvey,PF,6-11,225,"July 6, 1970",US,1,"Southern Illinois, Georgia, Pfeiffer University"
1995,14,1543,LAL,Los Angeles Lakers,25,Eddie Jones,SG,6-6,190,"October 20, 1971",US,R,Temple
1995,14,1603,LAL,Los Angeles Lakers,8,Randolph Keys,SF,6-7,195,"April 19, 1966",US,3,Southern Miss
1995,14,1792,LAL,Los Angeles Lakers,30,George Lynch,SF,6-8,218,"September 3, 1970",US,1,UNC
1995,14,1990,LAL,Los Angeles Lakers,2,Anthony Miller,PF,6-9,225,"October 22, 1971",US,R,Michigan State
1995,14,2277,LAL,Los Angeles Lakers,1,Anthony Peeler,SG,6-4,208,"November 25, 1969",US,2,Missouri
1995,14,2390,LAL,Los Angeles Lakers,18,Kurt Rambis,PF,6-8,213,"February 25, 1958",US,13,Santa Clara
1995,14,2710,LAL,Los Angeles Lakers,34,Tony Smith,SG,6-3,185,"June 14, 1968",US,4,Marquette
1995,14,2885,LAL,Los Angeles Lakers,3,Sedale Threatt,PG,6-2,175,"September 10, 1961",US,11,West Virginia Tech
1995,14,2952,LAL,Los Angeles Lakers,9,Nick Van Exel,PG,6-1,170,"November 27, 1971",US,1,"Trinity Valley CC, Cincinnati"
