Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1995,29,225,UTA,Utah Jazz,21,David Benoit,SF,6-8,220,"May 9, 1968",US,3,Alabama
1995,29,286,UTA,Utah Jazz,20,Walter Bond,SG,6-5,200,"February 1, 1969",US,2,Minnesota
1995,29,474,UTA,Utah Jazz,55,Antoine Carr,C,6-9,225,"July 23, 1961",US,10,Wichita State
1995,29,512,UTA,Utah Jazz,42,Tom Chambers,PF,6-10,220,"June 21, 1959",US,13,Utah
1995,29,639,UTA,Utah Jazz,25,John Crotty,PG,6-1,185,"July 15, 1969",US,2,Virginia
1995,29,756,UTA,Utah Jazz,54,James Donaldson,C,7-2,275,"August 16, 1957",GB,13,Washington State
1995,29,827,UTA,Utah Jazz,30,Blue Edwards,SF,6-4,200,"October 31, 1965",US,5,East Carolina University
1995,29,1328,UTA,Utah Jazz,14,Jeff Hornacek,SG,6-3,190,"May 3, 1963",US,8,Iowa State
1995,29,1361,UTA,Utah Jazz,6,Jay Humphries,SG,6-3,185,"October 17, 1962",US,10,Colorado
1995,29,1587,UTA,Utah Jazz,31,Adam Keefe,SF,6-9,230,"February 22, 1970",US,2,Stanford
1995,29,1823,UTA,Utah Jazz,32,Karl Malone,PF,6-9,250,"July 24, 1963",US,9,Louisiana Tech
1995,29,2535,UTA,Utah Jazz,34,Bryon Russell,SF,6-7,225,"December 31, 1970",US,1,Cal State Long Beach
1995,29,2731,UTA,Utah Jazz,50,Felton Spencer,C,7-0,265,"January 15, 1968",US,4,Louisville
1995,29,2763,UTA,Utah Jazz,12,John Stockton,PG,6-1,170,"March 26, 1962",US,10,Gonzaga
1995,29,3046,UTA,Utah Jazz,15,Jamie Watson,SF,6-7,190,"February 23, 1972",US,R,South Carolina
