Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1995,30,440,WSB,Washington Bullets,32,Mitchell Butler,SG,6-5,210,"December 15, 1970",US,1,UCLA
1995,30,517,WSB,Washington Bullets,3,Rex Chapman,SG,6-4,185,"October 5, 1967",US,6,Kentucky
1995,30,520,WSB,Washington Bullets,40,Calbert Cheaney,SG,6-7,209,"July 17, 1971",US,1,Indiana
1995,30,791,WSB,Washington Bullets,00,Kevin Duckworth,C,7-0,275,"April 1, 1964",US,8,Eastern Illinois University
1995,30,1136,WSB,Washington Bullets,24,Tom Gugliotta,PF,6-10,240,"December 19, 1969",US,2,NC State
1995,30,1341,WSB,Washington Bullets,5,Juwan Howard,PF,6-9,240,"February 7, 1973",US,R,Michigan
1995,30,1796,WSB,Washington Bullets,34,Don MacLean,PF,6-10,235,"January 16, 1970",US,2,UCLA
1995,30,1939,WSB,Washington Bullets,22,Jim McIlvaine,C,7-1,240,"July 30, 1972",US,R,Marquette
1995,30,2082,WSB,Washington Bullets,77,Gheorghe Muresan,C,7-7,303,"February 14, 1971",RO,1,
1995,30,2205,WSB,Washington Bullets,"2, 31",Brian Oliver,SG,6-4,210,"June 1, 1968",US,2,Georgia Tech
1995,30,2224,WSB,Washington Bullets,14,Doug Overton,PG,6-3,190,"August 3, 1969",US,2,La Salle
1995,30,2656,WSB,Washington Bullets,4,Scott Skiles,PG,6-1,180,"March 5, 1964",US,8,Michigan State
1995,30,2756,WSB,Washington Bullets,33,Larry Stewart,SF,6-8,220,"September 21, 1968",US,3,Coppin State University
1995,30,2918,WSB,Washington Bullets,21,Anthony Tucker,SF,6-8,220,"April 4, 1969",US,R,"Georgetown, Wake Forest"
1995,30,3006,WSB,Washington Bullets,15,Kenny Walker,SF,6-8,210,"August 18, 1964",US,6,Kentucky
1995,30,3057,WSB,Washington Bullets,2,Chris Webber,PF,6-9,245,"March 1, 1973",US,1,Michigan
