Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1983,23,PHI,Philadelphia 76Ers,Moses Malone,27,13,,524,8.7,16.1,0.54,0.0,0.1,0.0,8.7,16.1,0.54,5.9,8.2,0.72,4.8,9.3,14.2,1.4,1.3,1.7,2.7,2.7,23.2
1983,23,PHI,Philadelphia 76Ers,Julius Erving,32,13,,493,6.9,15.4,0.45,0.0,0.1,0.0,6.9,15.3,0.45,3.6,5.0,0.72,2.3,4.9,7.2,3.2,1.1,2.0,2.8,3.1,17.5
1983,23,PHI,Philadelphia 76Ers,Maurice Cheeks,26,13,,483,6.2,12.3,0.5,0.1,0.1,0.5,6.1,12.1,0.5,3.4,4.8,0.7,0.8,2.1,2.9,6.8,1.9,0.1,2.5,1.7,15.8
1983,23,PHI,Philadelphia 76Ers,Andrew Toney,25,12,,357,8.8,18.7,0.47,0.0,0.5,0.0,8.8,18.2,0.48,5.2,7.0,0.75,1.1,1.7,2.8,5.5,1.1,0.1,4.5,4.3,22.8
1983,23,PHI,Philadelphia 76Ers,Bobby Jones,31,12,,324,4.8,8.7,0.55,0.0,0.1,0.0,4.8,8.6,0.56,1.9,2.2,0.85,2.1,4.3,6.4,3.8,1.7,2.0,2.0,3.2,11.4
1983,23,PHI,Philadelphia 76Ers,Clint Richardson,26,13,,319,4.2,9.4,0.45,0.0,0.0,,4.2,9.4,0.45,1.6,1.9,0.82,1.6,2.8,4.4,2.6,1.7,0.3,1.6,4.2,9.9
1983,23,PHI,Philadelphia 76Ers,Marc Iavaroni,26,13,,283,3.7,6.6,0.56,0.0,0.0,,3.7,6.6,0.56,1.1,2.3,0.5,2.8,4.5,7.3,2.4,1.0,0.9,1.7,5.3,8.5
1983,23,PHI,Philadelphia 76Ers,Clemon Johnson,26,12,,202,4.5,8.7,0.51,0.0,0.0,,4.5,8.7,0.51,0.0,0.7,0.0,3.7,3.9,7.7,1.2,0.7,0.9,2.1,5.0,8.9
1983,23,PHI,Philadelphia 76Ers,Franklin Edwards,23,12,,101,4.6,11.4,0.41,0.0,0.0,,4.6,11.4,0.41,5.0,6.1,0.82,0.7,2.5,3.2,6.1,1.8,0.0,2.1,2.5,14.3
1983,23,PHI,Philadelphia 76Ers,Reggie Johnson,25,5,,32,2.3,4.5,0.5,0.0,0.0,,2.3,4.5,0.5,2.3,2.3,1.0,0.0,0.0,0.0,3.4,1.1,0.0,3.4,5.6,6.8
1983,23,PHI,Philadelphia 76Ers,Earl Cureton,25,5,,25,1.4,5.8,0.25,0.0,0.0,,1.4,5.8,0.25,0.0,0.0,,0.0,7.2,7.2,1.4,2.9,0.0,4.3,7.2,2.9
1983,23,PHI,Philadelphia 76Ers,Mark McNamara,23,2,,2,36.0,36.0,1.0,0.0,0.0,,36.0,36.0,1.0,0.0,0.0,,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,72.0
