Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980,22.0,MIL,NBA,SG,7.0,,182.0,30.0,51.0,0.588,0.0,0.0,,30.0,51.0,0.588,0.588,27.0,31.0,0.871,17.0,14.0,31.0,11.0,5.0,1.0,14.0,14.0,87.0
1981,23.0,MIL,NBA,SG,7.0,,277.0,30.0,69.0,0.435,0.0,0.0,,30.0,69.0,0.435,0.435,38.0,51.0,0.745,19.0,28.0,47.0,20.0,12.0,3.0,20.0,24.0,98.0
1982,24.0,MIL,NBA,SG,6.0,,252.0,31.0,74.0,0.419,0.0,1.0,0.0,31.0,73.0,0.425,0.419,30.0,38.0,0.789,15.0,15.0,30.0,24.0,9.0,2.0,12.0,22.0,92.0
1983,25.0,MIL,NBA,SG,9.0,,377.0,62.0,142.0,0.437,0.0,1.0,0.0,62.0,141.0,0.44,0.437,46.0,61.0,0.754,28.0,32.0,60.0,33.0,18.0,3.0,27.0,25.0,170.0
1984,26.0,MIL,NBA,SG,16.0,,618.0,99.0,191.0,0.518,1.0,4.0,0.25,98.0,187.0,0.524,0.521,106.0,134.0,0.791,44.0,67.0,111.0,68.0,28.0,9.0,61.0,54.0,305.0
1985,27.0,MIL,NBA,PG,8.0,7.0,319.0,55.0,99.0,0.556,4.0,10.0,0.4,51.0,89.0,0.573,0.576,70.0,75.0,0.933,10.0,24.0,34.0,40.0,5.0,4.0,20.0,26.0,184.0
1986,28.0,MIL,NBA,PG,9.0,9.0,327.0,52.0,122.0,0.426,4.0,14.0,0.286,48.0,108.0,0.444,0.443,44.0,63.0,0.698,15.0,26.0,41.0,44.0,5.0,5.0,21.0,30.0,152.0
1987,29.0,MIL,NBA,SG,12.0,10.0,426.0,78.0,165.0,0.473,4.0,14.0,0.286,74.0,151.0,0.49,0.485,73.0,90.0,0.811,21.0,33.0,54.0,36.0,13.0,6.0,24.0,43.0,233.0
1988,30.0,MIL,NBA,SG,5.0,5.0,173.0,24.0,50.0,0.48,1.0,1.0,1.0,23.0,49.0,0.469,0.49,26.0,27.0,0.963,6.0,13.0,19.0,26.0,3.0,1.0,11.0,14.0,75.0
1989,31.0,MIL,NBA,PG,9.0,9.0,184.0,19.0,48.0,0.396,2.0,7.0,0.286,17.0,41.0,0.415,0.417,15.0,16.0,0.938,8.0,18.0,26.0,13.0,5.0,2.0,11.0,17.0,55.0
1991,33.0,ATL,NBA,SG,5.0,0.0,91.0,11.0,22.0,0.5,1.0,6.0,0.167,10.0,16.0,0.625,0.523,13.0,16.0,0.813,6.0,10.0,16.0,2.0,3.0,0.0,3.0,16.0,36.0
