Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1987,1,ATL,Atlanta Hawks,Dominique Wilkins,27,9,9,360,86,210,0.41,3,10,0.3,83,200,0.42,0.42,66,74,0.89,27,43,70,25,16,8,26,25,241,3119
1987,1,ATL,Atlanta Hawks,Kevin Willis,24,9,9,356,60,115,0.52,0,0,,60,115,0.52,0.52,21,31,0.68,33,50,83,6,9,7,17,33,141,3189
1987,1,ATL,Atlanta Hawks,Randy Wittman,27,9,9,300,67,121,0.55,0,0,,67,121,0.55,0.55,14,17,0.82,3,15,18,30,4,4,12,22,148,3214
1987,1,ATL,Atlanta Hawks,Doc Rivers,25,8,8,245,18,47,0.38,0,0,,18,47,0.38,0.38,26,52,0.5,6,21,27,90,9,3,25,32,62,2455
1987,1,ATL,Atlanta Hawks,Tree Rollins,31,9,9,221,15,28,0.54,0,0,,15,28,0.54,0.54,10,14,0.71,19,34,53,3,3,16,7,33,40,2501
1987,1,ATL,Atlanta Hawks,Antoine Carr,25,9,0,162,39,56,0.7,0,0,,39,56,0.7,0.7,26,32,0.81,11,16,27,13,3,8,10,36,104,474
1987,1,ATL,Atlanta Hawks,Spud Webb,23,8,1,122,9,19,0.47,0,1,0.0,9,18,0.5,0.47,13,17,0.76,1,7,8,38,6,0,18,10,31,3053
1987,1,ATL,Atlanta Hawks,Cliff Levingston,26,9,0,108,7,18,0.39,0,1,0.0,7,17,0.41,0.39,14,18,0.78,12,22,34,3,0,3,4,21,28,1741
1987,1,ATL,Atlanta Hawks,Mike McGee,27,8,0,101,10,39,0.26,2,14,0.14,8,25,0.32,0.28,5,10,0.5,9,11,20,15,4,0,4,7,27,1931
1987,1,ATL,Atlanta Hawks,Jon Koncak,23,8,0,86,7,13,0.54,0,0,,7,13,0.54,0.54,6,8,0.75,5,20,25,3,3,4,0,24,20,1644
1987,1,ATL,Atlanta Hawks,John Battle,24,8,0,78,15,34,0.44,2,5,0.4,13,29,0.45,0.47,21,23,0.91,2,8,10,8,1,0,7,13,53,190
1987,1,ATL,Atlanta Hawks,Scott Hastings,26,4,0,21,2,3,0.67,0,0,,2,3,0.67,0.67,2,2,1.0,1,5,6,0,1,1,0,5,6,1224
