Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1987,21,SEA,Seattle Supersonics,Dale Ellis,26,14,14,530,148,304,0.49,13,36,0.36,135,268,0.5,0.51,44,54,0.82,37,53,90,37,10,6,33,54,353,849
1987,21,SEA,Seattle Supersonics,Xavier McDaniel,23,14,14,528,124,254,0.49,2,10,0.2,122,244,0.5,0.49,34,56,0.61,52,65,117,42,21,9,42,63,284,1917
1987,21,SEA,Seattle Supersonics,Tom Chambers,27,14,14,498,118,263,0.45,6,18,0.33,112,245,0.46,0.46,80,99,0.81,32,58,90,32,12,13,34,51,322,512
1987,21,SEA,Seattle Supersonics,Nate McMillan,22,14,14,356,27,62,0.44,0,0,,27,62,0.44,0.44,17,24,0.71,13,41,54,112,14,10,26,42,71,1951
1987,21,SEA,Seattle Supersonics,Maurice Lucas,34,14,0,265,35,90,0.39,0,1,0.0,35,89,0.39,0.39,28,38,0.74,19,46,65,19,12,5,18,43,98,1785
1987,21,SEA,Seattle Supersonics,Clemon Johnson,30,14,7,262,24,53,0.45,0,0,,24,53,0.45,0.45,12,19,0.63,25,24,49,4,7,15,2,18,60,1476
1987,21,SEA,Seattle Supersonics,Kevin Williams,25,14,0,255,45,94,0.48,0,2,0.0,45,92,0.49,0.48,30,40,0.75,19,15,34,30,16,1,10,44,120,3155
1987,21,SEA,Seattle Supersonics,Danny Young,24,14,0,208,21,52,0.4,5,16,0.31,16,36,0.44,0.45,10,10,1.0,4,12,16,48,15,0,7,21,57,3254
1987,21,SEA,Seattle Supersonics,Alton Lister,28,9,7,206,20,50,0.4,0,0,,20,50,0.4,0.4,14,20,0.7,29,27,56,7,7,13,10,37,54,1755
1987,21,SEA,Seattle Supersonics,Eddie Johnson,31,14,0,181,31,58,0.53,2,5,0.4,29,53,0.55,0.55,26,30,0.87,5,9,14,45,5,0,9,16,90,1484
1987,21,SEA,Seattle Supersonics,Russ Schoene,26,14,0,123,10,28,0.36,2,6,0.33,8,22,0.36,0.39,9,12,0.75,6,20,26,3,1,4,2,16,31,2573
1987,21,SEA,Seattle Supersonics,Curtis Kitchen,23,8,0,23,1,2,0.5,0,0,,1,2,0.5,0.5,0,4,0.0,2,4,6,0,0,2,0,7,2,1628
