Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1987,11,1911,HOU,Houston Rockets,Rodney McCray,25,10,10,436,57,101,0.56,0,2,0.0,57,99,0.58,0.56,43,54,0.8,32,51,83,56,5,9,26,21,157
1987,11,2423,HOU,Houston Rockets,Robert Reid,31,10,10,431,56,155,0.36,2,17,0.12,54,138,0.39,0.37,15,23,0.65,6,30,36,48,10,3,27,36,129
1987,11,2198,HOU,Houston Rockets,Hakeem Olajuwon,24,10,10,389,110,179,0.62,0,1,0.0,110,178,0.62,0.62,72,97,0.74,39,74,113,25,13,43,36,44,292
1987,11,1712,HOU,Houston Rockets,Allen Leavell,29,10,10,384,44,107,0.41,4,16,0.25,40,91,0.44,0.43,49,60,0.82,6,19,25,72,19,3,28,42,141
1987,11,2549,HOU,Houston Rockets,Ralph Sampson,26,10,10,330,75,146,0.51,1,2,0.5,74,144,0.51,0.52,35,43,0.81,27,61,88,21,2,12,31,47,186
1987,11,2293,HOU,Houston Rockets,Jim Petersen,24,10,0,187,28,51,0.55,0,0,,28,51,0.55,0.55,12,18,0.67,14,32,46,6,5,2,10,26,68
1987,11,1878,HOU,Houston Rockets,Cedric Maxwell,31,10,0,177,18,34,0.53,0,1,0.0,18,33,0.55,0.53,26,35,0.74,11,22,33,17,4,0,8,17,62
1987,11,1207,HOU,Houston Rockets,Steve Harris,23,9,0,91,16,43,0.37,0,1,0.0,16,42,0.38,0.37,5,6,0.83,3,4,7,5,3,0,3,15,37
1987,11,2006,HOU,Houston Rockets,Dirk Minniefield,26,8,0,27,4,8,0.5,0,1,0.0,4,7,0.57,0.5,6,6,1.0,2,0,2,2,1,0,4,8,14
1987,11,1469,HOU,Houston Rockets,Buck Johnson,23,5,0,10,2,6,0.33,0,0,,2,6,0.33,0.33,0,0,,0,0,0,0,0,0,2,1,4
1987,11,898,HOU,Houston Rockets,Dave Feitl,24,6,0,8,0,0,,0,0,,0,0,,,2,2,1.0,0,1,1,0,0,0,0,0,2
1987,11,81,HOU,Houston Rockets,Richard Anderson,26,5,0,5,1,3,0.33,1,2,0.5,0,1,0.0,0.5,2,2,1.0,1,0,1,0,0,0,1,1,5
