Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1987.0,7.0,3067,DAL,Dallas Mavericks,Bill Wennington,23.0,4.0,0.0,47.0,6.0,12.0,0.5,0.0,0.0,,6.0,12.0,0.5,0.5,3.0,5.0,0.6,4.0,6.0,10.0,4.0,0.0,3.0,3.0,9.0,15.0
1987.0,7.0,680,DAL,Dallas Mavericks,Brad Davis,31.0,4.0,0.0,75.0,13.0,23.0,0.56,0.0,2.0,0.0,13.0,21.0,0.62,0.56,7.0,9.0,0.78,2.0,7.0,9.0,17.0,0.0,0.0,6.0,4.0,33.0
1987.0,7.0,2166,DAL,Dallas Mavericks,Dennis Nutt,23.0,1.0,0.0,10.0,1.0,5.0,0.2,0.0,2.0,0.0,1.0,3.0,0.33,0.2,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0
1987.0,7.0,1187,DAL,Dallas Mavericks,Derek Harper,25.0,4.0,4.0,123.0,20.0,40.0,0.5,2.0,9.0,0.22,18.0,31.0,0.58,0.52,24.0,30.0,0.8,2.0,10.0,12.0,27.0,7.0,0.0,5.0,7.0,66.0
1987.0,7.0,2575,DAL,Dallas Mavericks,Detlef Schrempf,24.0,4.0,0.0,97.0,13.0,35.0,0.37,0.0,3.0,0.0,13.0,32.0,0.41,0.37,5.0,11.0,0.46,4.0,8.0,12.0,6.0,3.0,2.0,6.0,13.0,31.0
1987.0,7.0,756,DAL,Dallas Mavericks,James Donaldson,29.0,3.0,3.0,68.0,4.0,5.0,0.8,0.0,0.0,,4.0,5.0,0.8,0.8,8.0,9.0,0.89,2.0,15.0,17.0,2.0,1.0,3.0,2.0,6.0,16.0
1987.0,7.0,24,DAL,Dallas Mavericks,Mark Aguirre,27.0,4.0,4.0,130.0,31.0,62.0,0.5,0.0,4.0,0.0,31.0,58.0,0.53,0.5,23.0,30.0,0.77,11.0,13.0,24.0,8.0,8.0,0.0,9.0,15.0,85.0
1987.0,7.0,254,DAL,Dallas Mavericks,Rolando Blackman,27.0,4.0,4.0,153.0,36.0,73.0,0.49,0.0,1.0,0.0,36.0,72.0,0.5,0.49,22.0,24.0,0.92,4.0,10.0,14.0,17.0,2.0,0.0,8.0,7.0,94.0
1987.0,7.0,2803,DAL,Dallas Mavericks,Roy Tarpley,22.0,4.0,1.0,114.0,24.0,48.0,0.5,0.0,0.0,,24.0,48.0,0.5,0.5,5.0,7.0,0.71,18.0,24.0,42.0,1.0,1.0,7.0,7.0,18.0,53.0
1987.0,7.0,2284,DAL,Dallas Mavericks,Sam Perkins,25.0,4.0,4.0,133.0,26.0,52.0,0.5,0.0,4.0,0.0,26.0,48.0,0.54,0.5,16.0,23.0,0.7,12.0,22.0,34.0,5.0,4.0,1.0,9.0,16.0,68.0
1987.0,7.0,251,DAL,Dallas Mavericks,Uwe Blab,24.0,1.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,4.0,0.25,1.0,2.0,3.0,0.0,1.0,1.0,2.0,4.0,3.0
